name,price,change
SENCO,360.9,6.46
SBCL,523.35,5.22
DCAL,267.6,4.98
STLTECH,134.79,4.73
IXIGO,268.58,4.13
WABAG,1584.1,3.97
EASEMYTRIP,9.19,3.72
MTARTECH,1517.3,3.53
WONDERLA,589.65,3.27
STAR,895.15,3.21
IMFA,822.6,3.21
ASKAUTOLTD,477.75,2.99
AGI,926.95,2.93
BECTORFOOD,1395.4,2.67
CHEMPLASTS,428.6,2.62
SEQUENT,175.77,2.48
ORISSAMINE,4857.9,2.44
GRINFRA,1264.6,2.23
AZAD,1550.8,2.11
VARROC,519.85,1.83
GREENPANEL,273.15,1.71
PRICOLLTD,428.05,1.41
SANOFICONR,5158.0,1.28
MEDPLUS,813.8,1.21
JKIL,669.8,1.12
GOKEX,714.95,1.11
LUXIND,1287.8,1.06
VIPIND,410.2,1.06
TEAMLEASE,1709.4,1.03
DBL,479.15,1.02
RELINFRA,259.8,0.93
BALUFORGE,607.55,0.9
PARKHOTELS,151.37,0.75
INDIGOPNTS,1107.2,0.73
NESCO,1356.0,0.71
KSB,800.55,0.71
MAHSCOOTER,15788.0,0.71
PGIL,1256.8,0.66
JAMNAAUTO,90.61,0.64
TEGA,1851.1,0.64
POWERMECH,3142.4,0.59
THANGAMAYL,2003.8,0.58
SHRIPISTON,2459.6,0.57
CIGNITITEC,1541.5,0.55
TDPOWERSYS,508.55,0.54
THOMASCOOK,158.53,0.53
EPL,230.25,0.52
CIEINDIA,395.3,0.51
EDELWEISS,96.28,0.5
HEMIPROP,137.53,0.48
STARCEMENT,288.68,0.43
SAFARI,2054.8,0.42
EMUDHRA,753.0,0.42
INNOVACAP,905.65,0.4
TIPSMUSIC,588.05,0.32
SANOFI,5076.0,0.29
SHILPAMED,908.65,0.27
WELENT,451.4,0.27
TIIL,2671.8,0.24
AURIONPRO,1478.9,0.24
CEIGALL,245.91,0.24
EPIGRAL,1868.0,0.18
VMART,741.2,0.16
JCHAC,1722.3,0.08
EUREKAFORB,556.7,0.07
ADVENZYMES,307.1,0.05
NAZARA,1414.6,0.01
EIEL,251.05,0.0
SUDARSCHEM,1445.6,-0.03
SFL,672.5,-0.03
AHLUCONT,949.9,-0.03
GREENPLY,307.05,-0.05
TIMETECHNO,445.65,-0.06
CMSINFO,435.65,-0.06
CHOICEIN,801.7,-0.1
RALLIS,379.45,-0.12
ENTERO,1206.4,-0.12
IFBIND,1282.8,-0.18
TI,503.55,-0.19
ETHOSLTD,2770.4,-0.19
LMW,14862.0,-0.2
TRANSRAILL,790.4,-0.2
