name,price,change
ZYDUSWELL,2178.8,7.93
VAIBHAVGBL,220.13,7.77
GABRIEL,1223.3,6.15
OPTIEMUS,589.25,5.96
JTLIND,74.99,5.06
IXIGO,283.85,4.98
SUBROS,913.0,4.6
SKIPPER,536.5,4.59
ASHOKA,180.6,4.53
HEMIPROP,138.55,4.46
ASTRAMICRO,1068.7,4.36
RATEGAIN,534.1,4.36
PARADEEP,226.79,4.31
VENUSPIPES,1244.1,4.16
BORORENEW,574.55,4.14
TEGA,1922.0,4.07
CARTRADE,2489.0,3.79
STAR,895.6,3.69
FIEMIND,2175.5,3.56
NEOGEN,1453.2,3.49
IMFA,891.65,3.46
EDELWEISS,110.75,3.35
STARCEMENT,294.7,3.35
SFL,715.1,3.32
GREAVESCOT,204.71,3.31
PRINCEPIPE,329.0,3.25
KRBL,444.75,3.17
IIFLCAPS,304.95,3.06
GOKEX,693.3,3.02
MIDHANI,371.95,2.96
ABDL,520.0,2.89
GSFC,203.29,2.87
INOXGREEN,150.83,2.75
LXCHEM,207.57,2.75
SHARDACROP,975.0,2.73
LLOYDSENT,72.79,2.68
GRWRHITECH,2769.5,2.68
TVSSCS,125.84,2.67
CSBBANK,372.1,2.62
SBCL,499.9,2.59
VARROC,548.1,2.57
BALUFORGE,631.25,2.57
POWERMECH,3079.3,2.51
ASKAUTOLTD,493.8,2.46
LLOYDSENGG,64.53,2.41
TRANSRAILL,759.6,2.34
VENTIVE,725.1,2.32
ZAGGLE,401.5,2.31
JAICORPLTD,122.83,2.27
CIGNITITEC,1664.2,2.14
SHAREINDIA,148.56,2.06
DYNAMATECH,6562.0,2.06
AZAD,1560.9,2.02
GANECOS,1356.6,1.93
RBA,81.45,1.93
AARTIPHARM,857.5,1.92
PRICOLLTD,468.65,1.91
AHLUCONT,938.0,1.91
JKLAKSHMI,938.0,1.83
MTARTECH,1421.4,1.82
SPANDANA,247.29,1.7
SHRIPISTON,2553.5,1.63
TDPOWERSYS,510.0,1.62
BIRLACORPN,1271.7,1.61
GULFOILLUB,1269.5,1.59
MOIL,335.5,1.59
BANCOINDIA,585.65,1.58
SENCO,375.1,1.56
TARC,155.95,1.56
JAMNAAUTO,105.35,1.53
JISLJALEQS,50.41,1.53
CMSINFO,416.55,1.52
GHCL,560.0,1.45
TIMETECHNO,463.35,1.43
GOPAL,373.35,1.41
ISGEC,993.05,1.4
ORIENTCEM,220.25,1.4
WABAG,1478.2,1.4
HGINFRA,984.85,1.4
RELIGARE,240.73,1.36
DCXINDIA,265.5,1.34
SPARC,141.94,1.32
ENTERO,1197.3,1.29
RALLIS,352.5,1.21
SUNFLAG,268.8,1.2
NOCIL,178.96,1.17
TEAMLEASE,1805.4,1.17
HEIDELBERG,207.92,1.16
EMBDL,94.7,1.15
MANINFRA,159.4,1.15
DHANI,62.25,1.14
SUPRIYA,660.1,1.12
PNGJL,578.5,1.11
KIRLPNU,1232.2,1.11
GMRP&UI,111.4,1.11
KPIGREEN,486.35,1.07
KTKBANK,173.45,1.07
MSTCLTD,456.0,1.05
INNOVACAP,911.3,1.03
VOLTAMP,7885.5,0.99
JKPAPER,378.25,0.95
SUNTECK,383.7,0.93
PGIL,1245.0,0.93
SEQUENT,170.94,0.93
GATEWAY,64.96,0.89
AVALON,837.85,0.86
NUVOCO,459.95,0.86
SUPRAJIT,456.0,0.84
ALLCARGO,31.48,0.83
SAMHI,213.11,0.82
IONEXCHANG,420.8,0.8
ANUP,2231.8,0.77
BEPL,104.53,0.76
BOMDYEING,171.25,0.75
JINDWORLD,37.47,0.75
VMART,748.05,0.73
MAHSCOOTER,15991.0,0.72
PARAS,653.15,0.69
TIRUMALCHM,293.25,0.67
VESUVIUS,506.0,0.67
NFL,96.91,0.64
ORISSAMINE,4783.4,0.64
AETHER,740.75,0.63
BALAMINES,1466.0,0.62
THOMASCOOK,178.8,0.6
SYMPHONY,938.9,0.6
PRSMJOHNSN,146.98,0.6
ACI,660.2,0.59
TIPSMUSIC,585.0,0.56
HCC,25.47,0.55
SOUTHBANK,29.43,0.55
TEXRAIL,137.5,0.51
CHOICEIN,800.0,0.5
GREENPANEL,271.8,0.5
IFBIND,1473.5,0.48
DCBBANK,122.95,0.47
EMUDHRA,723.0,0.45
RAIN,136.42,0.42
CEIGALL,246.25,0.41
VSTIND,269.85,0.37
DBL,467.25,0.37
EASEMYTRIP,8.35,0.36
NESCO,1409.6,0.36
ACUTAAS,1411.0,0.36
CIEINDIA,386.0,0.35
FDC,459.3,0.34
LUXIND,1279.0,0.3
HERITGFOOD,462.85,0.29
SURYAROSNI,284.8,0.28
THANGAMAYL,2261.2,0.26
DODLA,1366.1,0.25
GRINFRA,1252.7,0.23
FCL,239.0,0.23
PARKHOTELS,151.39,0.2
ARVIND,281.35,0.18
AWFIS,567.65,0.18
HIKAL,255.45,0.18
PAISALO,30.14,0.17
JCHAC,1733.0,0.14
VIPIND,419.5,0.1
REDTAPE,122.21,0.09
WELENT,468.1,0.07
EPL,225.03,0.07
RELINFRA,265.3,0.06
ARVINDFASN,519.95,0.05
KSL,831.0,0.04
SULA,249.51,0.02
EIEL,249.66,0.02
CYIENTDLM,423.05,0.02
PTC,175.15,0.02
ROSSARI,618.05,-0.02
JSFB,490.5,-0.03
GARFIBRES,765.75,-0.03
TIIL,2465.8,-0.05
KSCL,1164.1,-0.06
AKZOINDIA,3408.5,-0.06
EQUITASBNK,50.23,-0.08
PATELENG,37.07,-0.08
IMAGICAA,56.67,-0.11
BBL,2966.0,-0.11
WEBELSOLAR,1329.0,-0.11
MEDPLUS,841.0,-0.11
AARTIDRUGS,469.0,-0.12
INFIBEAM,15.61,-0.13
NAZARA,1159.5,-0.14
EPIGRAL,1808.3,-0.17
WONDERLA,611.45,-0.19
BAJAJHIND,20.18,-0.2
TI,472.85,-0.2
BLUEJET,666.5,-0.2
SHAKTIPUMP,805.45,-0.21
GMMPFAUDLR,1175.1,-0.25
INDIAGLYCO,814.25,-0.25
MAXESTATES,442.5,-0.26
BANSALWIRE,355.55,-0.29
FINEORG,4680.0,-0.3
POLYPLEX,1008.9,-0.31
LMW,14062.0,-0.32
DCAL,263.75,-0.32
SHOPERSTOP,538.0,-0.34
INGERRAND,3793.7,-0.37
SANSERA,1265.4,-0.39
YATHARTH,692.35,-0.39
RESPONIND,192.5,-0.4
BOROLTD,329.55,-0.41
AVL,500.9,-0.45
SANOFI,5119.0,-0.49
UNIMECH,1042.0,-0.49
REFEX,364.7,-0.49
STYLAMIND,1676.8,-0.49
EMIL,124.51,-0.5
ELECTCAST,96.84,-0.55
EUREKAFORB,562.15,-0.65
KSB,820.0,-0.71
PCJEWELLER,13.01,-0.76
UJJIVANSFB,42.35,-0.77
RTNPOWER,12.19,-0.81
HATHWAY,14.49,-0.82
MAHLIFE,347.0,-0.84
SUDARSCHEM,1482.5,-0.88
ETHOSLTD,2241.4,-0.91
CELLO,534.25,-0.96
HCG,667.0,-1.0
GAEL,102.32,-1.01
RAJESHEXPO,173.32,-1.02
INDIGOPNTS,1088.1,-1.05
BLACKBUCK,630.0,-1.06
GREENPLY,305.35,-1.07
SHILPAMED,837.0,-1.09
AGI,882.3,-1.21
CHEMPLASTS,422.0,-1.24
SAFARI,2114.9,-1.32
JAIBALAJI,101.9,-1.32
ITDCEM,698.45,-1.36
SANOFICONR,5110.5,-1.44
JKIL,608.05,-1.55
MARKSANS,165.95,-1.57
PRUDENT,2756.4,-1.66
FORCEMOT,19150.0,-1.68
ORCHPHARMA,721.0,-1.78
ICIL,226.8,-1.8
BECTORFOOD,1353.6,-1.91
AVANTIFEED,628.6,-2.06
DATAMATICS,987.4,-2.27
GANESHHOUC,839.0,-2.33
AURIONPRO,1292.0,-2.51
SHAILY,2167.9,-2.87
ADVENZYMES,335.0,-3.17
INDIASHLTR,903.0,-4.16
STLTECH,107.2,-6.53
