name,price,change
PCJEWELLER,19.14,14.68
AURIONPRO,1583.0,7.67
BALAMINES,1919.0,6.68
YATHARTH,607.95,5.67
GANESHHOUC,1021.7,4.67
AKZOINDIA,3593.5,4.42
TEGA,1760.2,4.28
RTNPOWER,15.37,4.2
FORCEMOT,14859.0,3.6
FDC,506.85,3.57
BECTORFOOD,1403.5,3.5
BORORENEW,514.2,3.44
BAJAJHIND,28.55,3.25
JTLIND,80.24,3.16
DCXINDIA,293.5,3.07
ARVINDFASN,464.5,2.98
SENCO,360.0,2.89
REFEX,449.9,2.45
PNGJL,609.05,2.4
THANGAMAYL,1937.7,2.02
SBCL,545.2,1.9
CYIENTDLM,493.2,1.75
REDTAPE,133.68,1.74
SYMPHONY,1150.0,1.71
JAIBALAJI,128.65,1.6
AVALON,845.35,1.57
WABAG,1486.8,1.56
CEIGALL,273.55,1.43
DCAL,266.0,1.37
GOPAL,356.65,1.35
AETHER,789.15,1.33
VENUSPIPES,1476.6,1.31
SANSERA,1401.0,1.26
CMSINFO,520.4,1.15
SUNTECK,446.4,1.13
SAFARI,2224.6,1.08
LUXIND,1462.0,0.93
EUREKAFORB,593.3,0.85
CELLO,646.75,0.83
BEPL,116.75,0.81
TIRUMALCHM,285.1,0.8
BANSALWIRE,385.85,0.77
ACUTAAS,1130.3,0.73
HEMIPROP,137.39,0.69
PTC,180.4,0.67
UNIMECH,1300.0,0.63
ANUP,2777.6,0.62
DODLA,1415.8,0.62
HERITGFOOD,495.0,0.59
TIIL,3260.0,0.58
VOLTAMP,9399.5,0.55
IXIGO,172.2,0.54
SURYAROSNI,337.5,0.54
TIPSMUSIC,670.95,0.46
VMART,794.0,0.44
AARTIDRUGS,489.6,0.44
IONEXCHANG,546.0,0.43
JCHAC,1816.7,0.37
PRINCEPIPE,365.7,0.26
LMW,16706.0,0.24
BLUEJET,899.35,0.23
PRUDENT,2664.3,0.23
TARC,186.39,0.22
RELINFRA,374.95,0.2
HATHWAY,16.02,0.19
ETHOSLTD,2704.8,0.16
FIEMIND,1972.3,0.14
CIGNITITEC,1825.0,0.13
INDIGOPNTS,1201.0,0.13
MAHLIFE,362.0,0.12
GARFIBRES,907.6,0.12
EIEL,232.6,0.1
STYLAMIND,1620.2,0.06
ASKAUTOLTD,521.75,0.03
AARTIPHARM,900.55,0.02
ISGEC,1211.5,0.01
ACI,636.15,-0.03
PAISALO,30.5,-0.03
INGERRAND,4042.4,-0.07
AWFIS,628.3,-0.11
EMIL,143.84,-0.12
AVANTIFEED,729.75,-0.12
KTKBANK,193.3,-0.21
ABDL,431.95,-0.22
IMFA,779.35,-0.22
HGINFRA,1059.7,-0.24
PATELENG,40.61,-0.27
EASEMYTRIP,10.36,-0.29
DBL,500.75,-0.32
RBA,81.55,-0.35
EMUDHRA,754.75,-0.36
KSCL,1167.0,-0.38
SAMHI,217.95,-0.39
JKLAKSHMI,977.9,-0.43
MAXESTATES,489.35,-0.44
SULA,303.6,-0.44
CARTRADE,1691.4,-0.47
RATEGAIN,459.95,-0.48
STARCEMENT,211.71,-0.49
DATAMATICS,644.0,-0.49
DYNAMATECH,7224.5,-0.5
ZYDUSWELL,1984.6,-0.53
ORISSAMINE,4781.1,-0.54
VESUVIUS,536.4,-0.56
GHCL,614.25,-0.56
TEXRAIL,170.8,-0.56
MTARTECH,1568.1,-0.58
EDELWEISS,114.32,-0.59
WONDERLA,637.85,-0.63
GMRP&UI,117.9,-0.63
DCBBANK,142.09,-0.64
LXCHEM,195.79,-0.65
CSBBANK,409.8,-0.65
FCL,272.8,-0.66
TI,338.8,-0.66
MEDPLUS,863.55,-0.66
ALLCARGO,33.99,-0.67
RAJESHEXPO,201.22,-0.68
INNOVACAP,853.75,-0.68
EMBDL,116.01,-0.69
SUBROS,972.2,-0.73
KSB,823.65,-0.74
NUVOCO,357.75,-0.74
BBL,3004.3,-0.76
SHILPAMED,890.0,-0.77
AVL,358.4,-0.78
KPIGREEN,513.25,-0.79
SHAKTIPUMP,929.35,-0.81
JKPAPER,403.0,-0.81
TVSSCS,130.86,-0.82
TIMETECHNO,444.9,-0.82
NEOGEN,1603.0,-0.83
GRINFRA,1288.4,-0.83
INDIASHLTR,869.45,-0.84
JSFB,489.65,-0.87
GATEWAY,65.59,-0.88
SOUTHBANK,30.41,-0.88
GMMPFAUDLR,1260.6,-0.88
JKIL,713.45,-0.89
POWERMECH,3191.4,-0.89
SPARC,157.4,-0.91
BLACKBUCK,430.45,-0.92
GAEL,110.4,-0.94
JAICORPLTD,110.41,-0.97
NESCO,1186.5,-0.98
PRSMJOHNSN,157.79,-0.99
ICIL,287.4,-1.0
HCC,29.64,-1.0
SHAILY,1612.0,-1.01
NFL,98.74,-1.04
HIKAL,341.8,-1.06
VENTIVE,742.6,-1.07
PARADEEP,158.67,-1.08
SUDARSCHEM,1240.9,-1.09
KRBL,392.45,-1.1
ARVIND,346.05,-1.11
AZAD,1624.0,-1.12
RESPONIND,240.32,-1.16
AGI,793.75,-1.16
VARROC,561.85,-1.19
GSFC,205.91,-1.19
STAR,874.7,-1.19
SHOPERSTOP,496.0,-1.21
BALUFORGE,684.2,-1.22
INOXGREEN,152.0,-1.24
MIDHANI,428.7,-1.24
SFL,689.75,-1.25
LLOYDSENT,89.8,-1.25
MANINFRA,186.01,-1.31
MAHSCOOTER,14650.0,-1.31
VAIBHAVGBL,235.0,-1.31
SANOFI,6000.5,-1.32
DHANI,65.49,-1.34
SUNFLAG,303.85,-1.36
IMAGICAA,66.07,-1.37
BOMDYEING,165.25,-1.38
SKIPPER,488.25,-1.38
SUPRAJIT,468.05,-1.43
GREENPANEL,286.35,-1.45
KSL,945.65,-1.45
GREENPLY,310.45,-1.46
RELIGARE,219.0,-1.46
BIRLACORPN,1380.5,-1.46
MARKSANS,259.15,-1.48
TDPOWERSYS,487.15,-1.5
SANOFICONR,5290.5,-1.51
ROSSARI,675.0,-1.51
WELENT,523.2,-1.52
FINEORG,5187.5,-1.55
VIPIND,412.0,-1.55
VSTIND,284.9,-1.55
JAMNAAUTO,93.21,-1.56
IIFLCAPS,342.45,-1.57
CHEMPLASTS,422.4,-1.6
HCG,557.05,-1.63
RAIN,146.75,-1.66
KIRLPNU,1418.4,-1.68
GANECOS,1511.3,-1.72
OPTIEMUS,610.65,-1.75
LLOYDSENGG,79.03,-1.75
CIEINDIA,444.85,-1.76
MSTCLTD,540.7,-1.76
ELECTCAST,123.65,-1.76
POLYPLEX,1184.2,-1.78
MOIL,380.9,-1.79
JINDWORLD,48.4,-1.83
EPIGRAL,1783.4,-1.83
PARKHOTELS,155.95,-1.85
ZAGGLE,412.55,-1.89
ADVENZYMES,331.85,-1.89
NOCIL,196.56,-1.93
RALLIS,313.8,-1.95
IFBIND,1515.9,-2.08
STLTECH,112.9,-2.08
SEQUENT,184.34,-2.14
GULFOILLUB,1239.2,-2.16
JISLJALEQS,56.19,-2.18
PGIL,1550.0,-2.21
INFIBEAM,15.29,-2.24
TRANSRAILL,726.0,-2.24
TEAMLEASE,1994.1,-2.32
BANCOINDIA,653.35,-2.34
ORCHPHARMA,738.35,-2.34
ASHOKA,205.81,-2.34
SHRIPISTON,2511.4,-2.35
AHLUCONT,964.5,-2.42
ITDCEM,880.4,-2.43
SHAREINDIA,176.61,-2.44
EPL,230.84,-2.51
GREAVESCOT,199.39,-2.57
ENTERO,1201.1,-2.57
HEIDELBERG,212.94,-2.6
SPANDANA,280.25,-2.64
THOMASCOOK,159.62,-2.77
ASTRAMICRO,1046.4,-2.78
GABRIEL,925.2,-2.78
PRICOLLTD,445.95,-2.79
ORIENTCEM,234.61,-2.82
GOKEX,904.55,-2.85
UJJIVANSFB,47.12,-2.97
WEBELSOLAR,1283.7,-2.98
SUPRIYA,713.1,-3.02
INDIAGLYCO,2045.9,-3.12
CHOICEIN,709.2,-3.43
NAZARA,1335.1,-3.61
BOROLTD,324.4,-3.98
PARAS,887.3,-4.96
GRWRHITECH,3826.1,-5.0
EQUITASBNK,63.99,-5.8
SHARDACROP,862.95,-6.04
