name,price,change
JINDWORLD,38.88,11.28
DYNAMATECH,7479.5,9.37
LLOYDSENT,72.0,7.8
SANDUMA,199.4,7.06
STAR,848.95,6.52
SKYGOLD,333.4,6.5
BLACKBUCK,661.6,5.97
WAAREERTL,1097.6,5.37
IXIGO,310.65,5.34
IMFA,1222.7,4.79
SUBROS,1155.0,4.76
ASHOKA,191.68,3.77
PGIL,1264.8,3.76
LLOYDSENGG,62.57,3.42
MARKSANS,169.68,3.31
KSL,817.6,3.31
MOIL,383.5,3.24
SHAREINDIA,143.74,2.47
ELECTCAST,95.65,2.46
MSTCLTD,543.9,2.45
SUNFLAG,270.0,2.25
V2RETAIL,2416.5,2.25
HCG,681.2,2.21
INDIAGLYCO,914.8,2.01
FIEMIND,1944.3,1.94
ORCHPHARMA,738.45,1.94
GRINFRA,1267.7,1.87
GHCL,632.1,1.84
VMART,851.4,1.83
SUNDARMHLD,663.15,1.79
AGI,871.95,1.77
MEDPLUS,775.95,1.68
AURIONPRO,1108.0,1.65
BBL,3285.6,1.62
ACUTAAS,1423.0,1.53
GALLANTT,663.9,1.48
NEOGEN,1519.2,1.46
WABAG,1435.1,1.43
AVALON,1245.4,1.31
MASTEK,2160.0,1.3
MIDHANI,387.8,1.29
DCBBANK,131.0,1.26
TEGA,1965.0,1.26
TANLA,717.5,1.23
CIGNITITEC,1644.5,1.19
ANUP,2410.1,1.16
HERITGFOOD,485.85,1.12
ALIVUS,930.0,1.11
PARKHOTELS,153.6,1.07
SHILPAMED,360.95,1.06
SPARC,129.39,1.05
PRIVISCL,2506.3,1.03
UJJIVANSFB,48.19,1.03
INNOVACAP,836.95,1.02
ALLCARGO,31.4,1.0
IONEXCHANG,395.4,0.97
INFIBEAM,18.81,0.86
GULFOILLUB,1219.3,0.82
ETHOSLTD,2706.7,0.79
RAYMONDLSL,1206.9,0.78
VIPIND,425.0,0.77
PNGJL,671.45,0.75
TARC,152.29,0.73
EMBDL,93.96,0.65
DATAMATICS,871.5,0.61
SURYAROSNI,289.2,0.61
POWERMECH,2676.9,0.58
LMW,14530.0,0.53
PRINCEPIPE,332.85,0.5
JUSTDIAL,823.1,0.49
INDIGOPNTS,1048.3,0.48
PARAS,714.0,0.46
SUPRIYA,718.6,0.43
GMRP&UI,112.76,0.39
GANECOS,1225.4,0.37
BAJAJELEC,536.45,0.31
STLTECH,118.2,0.3
PRSMJOHNSN,153.01,0.28
RAJESHEXPO,181.8,0.24
JKLAKSHMI,847.35,0.22
NAZARA,266.7,0.21
GREAVESCOT,207.92,0.18
AARTIDRUGS,505.7,0.17
RAIN,132.98,0.15
SHAKTIPUMP,805.2,0.14
GARFIBRES,750.45,0.14
CSBBANK,394.1,0.14
POLYPLEX,1005.0,0.14
MANORAMA,1430.0,0.13
ISGEC,878.1,0.12
AWFIS,597.1,0.11
DHANUKA,1495.5,0.1
EPIGRAL,1715.9,0.1
SUNTECK,430.05,0.09
FDC,449.6,0.08
PCJEWELLER,12.86,0.08
IIFLCAPS,300.25,0.07
JCHAC,1731.0,0.05
STARCEMENT,266.8,0.04
SOUTHBANK,30.84,0.03
GOKEX,730.8,0.02
ORIENTCEM,221.1,0.01
AVANTIFEED,641.85,0.0
PTC,165.23,0.0
KTKBANK,171.9,-0.01
VAIBHAVGBL,218.74,-0.01
CELLO,592.05,-0.02
JAMNAAUTO,96.93,-0.02
UNIMECH,945.2,-0.03
NFL,92.94,-0.04
EPL,212.27,-0.07
VOLTAMP,7129.5,-0.08
BECTORFOOD,1272.5,-0.08
ASTRAMICRO,1123.0,-0.08
RALLIS,299.35,-0.08
AARTIPHARM,836.95,-0.1
ADVENZYMES,309.7,-0.15
VINATIORGA,1690.0,-0.16
ENTERO,1132.3,-0.17
NETWORK18,52.16,-0.17
OPTIEMUS,634.3,-0.17
BALUFORGE,629.65,-0.19
AHLUCONT,963.75,-0.2
GNFC,493.45,-0.23
JISLJALEQS,50.81,-0.24
ARVINDFASN,505.55,-0.25
ARVIND,287.15,-0.26
VSTIND,258.45,-0.27
TRANSRAILL,752.0,-0.29
KNRCON,192.95,-0.3
OSWALPUMPS,728.15,-0.3
INGERRAND,4000.0,-0.31
