name,price,change
BANCOINDIA,494.5,20.0
GRINFRA,1329.2,10.04
KPIGREEN,485.7,10.0
MAHSCOOTER,13755.0,9.41
INOXGREEN,160.9,8.56
KRBL,349.5,7.89
PARKHOTELS,167.43,7.54
AARTIPHARM,855.25,7.38
SKIPPER,504.0,6.73
GREENPLY,308.05,6.63
EPIGRAL,1954.0,6.4
ELECTCAST,113.21,6.09
AMIORG,1188.9,5.81
AARTIDRUGS,480.6,5.64
SUBROS,696.85,5.38
EUREKAFORB,625.55,5.09
EDELWEISS,91.3,5.09
SUNFLAG,272.76,5.09
TIMETECHNO,376.25,5.08
MARKSANS,253.51,5.02
GRWRHITECH,4206.8,5.0
JAICORPLTD,111.21,4.99
OPTIEMUS,581.9,4.68
PARADEEP,151.51,4.54
BLACKBUCK,477.45,4.52
CHEMPLASTS,440.9,4.48
THOMASCOOK,146.7,4.47
SOUTHBANK,28.77,4.43
HIKAL,404.75,4.14
AWFIS,651.3,4.14
PRUDENT,2634.2,4.05
REDTAPE,145.6,3.97
SPARC,167.03,3.93
RESPONIND,193.82,3.86
INFIBEAM,19.67,3.85
KTKBANK,202.79,3.82
STYLAMIND,1804.3,3.7
VESUVIUS,5558.8,3.64
VENTIVE,780.05,3.56
STAR,684.9,3.55
CELLO,621.4,3.53
RATEGAIN,505.25,3.37
ETHOSLTD,2815.2,3.28
BEPL,116.71,3.16
GHCL,636.2,3.1
TIRUMALCHM,262.8,3.1
JINDWORLD,63.66,3.04
GABRIEL,631.15,3.01
BALAMINES,1445.7,3.01
DBL,486.95,2.97
GOKEX,1044.85,2.97
PNGJL,559.85,2.94
JAMNAAUTO,90.19,2.87
ARVIND,389.7,2.84
EQUITASBNK,64.97,2.78
ITDCEM,671.75,2.77
AGI,860.25,2.77
MEDPLUS,909.95,2.76
SULA,313.55,2.67
RALLIS,298.7,2.61
HCG,609.1,2.6
KSB,796.65,2.58
ACI,613.45,2.54
TARC,164.31,2.44
ASHOKA,203.29,2.43
SBCL,497.15,2.38
FDC,450.65,2.17
IMFA,655.35,2.16
STARCEMENT,226.73,2.13
JKIL,708.35,2.1
KSCL,1332.5,2.08
LXCHEM,200.53,2.06
JISLJALEQS,58.23,2.05
BOMDYEING,146.41,1.98
VENUSPIPES,1337.4,1.96
RTNPOWER,11.04,1.94
TIIL,2870.5,1.91
LUXIND,1593.9,1.89
SUDARSCHEM,1096.0,1.86
DODLA,1147.9,1.84
SFL,664.7,1.83
ASKAUTOLTD,441.95,1.8
GANESHHOUC,1014.6,1.8
EMBDL,105.76,1.77
VSTIND,296.3,1.73
GMMPFAUDLR,1126.6,1.72
GULFOILLUB,1251.4,1.7
BIRLACORPN,1407.5,1.7
SUNTECK,407.25,1.69
SENCO,367.95,1.64
POLYPLEX,1306.0,1.61
IMAGICAA,66.31,1.61
EMUDHRA,767.15,1.57
AZAD,1848.1,1.57
RAIN,149.81,1.56
EPL,238.22,1.53
NOCIL,187.0,1.53
VARROC,513.95,1.53
BANSALWIRE,402.6,1.51
EASEMYTRIP,12.09,1.43
PRSMJOHNSN,144.52,1.37
PRINCEPIPE,289.0,1.37
TDPOWERSYS,497.95,1.35
ADVENZYMES,293.9,1.33
MAHLIFE,351.5,1.31
HATHWAY,15.21,1.2
PCJEWELLER,12.68,1.2
CYIENTDLM,490.5,1.19
PATELENG,43.64,1.18
VAIBHAVGBL,253.79,1.17
IFBIND,1388.2,1.15
ICIL,339.95,1.15
ASTRAMICRO,1085.05,1.14
BAJAJHIND,23.23,1.13
SHRIPISTON,2382.4,1.11
DCAL,216.63,1.05
PGIL,1179.5,1.0
SHAKTIPUMP,854.65,0.98
VOLTAMP,8662.5,0.97
KSL,820.6,0.95
CHOICEIN,690.55,0.93
WABAG,1440.1,0.93
IONEXCHANG,563.4,0.9
INDIGOPNTS,1037.05,0.86
KIRLPNU,1222.2,0.83
EIEL,216.87,0.8
UJJIVANSFB,44.94,0.78
WONDERLA,671.75,0.72
SUPRIYA,701.6,0.72
HGINFRA,1236.0,0.71
INGERRAND,3893.8,0.71
CIEINDIA,447.05,0.7
ABDL,392.55,0.67
AVANTIFEED,889.6,0.66
AVL,427.15,0.66
NAZARA,1267.2,0.63
GREAVESCOT,215.33,0.62
SAMHI,186.6,0.61
LLOYDSENT,52.31,0.6
MOIL,365.9,0.55
EMIL,132.68,0.55
ALLCARGO,32.12,0.53
JKLAKSHMI,865.35,0.52
SUPRAJIT,421.0,0.5
CMSINFO,482.15,0.5
SHILPAMED,711.45,0.49
PTC,186.87,0.47
GSFC,206.19,0.47
SURYAROSNI,293.8,0.46
INDIASHLTR,886.25,0.46
AKZOINDIA,3614.8,0.46
MANINFRA,168.15,0.38
BOROLTD,358.15,0.35
JCHAC,1782.8,0.3
ZYDUSWELL,1832.6,0.29
FIEMIND,1620.7,0.27
FCL,265.56,0.26
THANGAMAYL,1934.5,0.2
DCXINDIA,348.35,0.19
SHOPERSTOP,523.35,0.18
FINEORG,4543.4,0.11
INNOVACAP,923.6,0.05
JKPAPER,353.35,0.03
DCBBANK,142.45,0.03
AHLUCONT,929.65,0.01
RELINFRA,279.5,0.0
TVSSCS,129.44,-0.02
NFL,97.06,-0.02
GATEWAY,65.18,-0.05
MTARTECH,1634.8,-0.1
GANECOS,1581.4,-0.11
WELENT,516.7,-0.16
HCC,30.36,-0.2
LMW,17397.0,-0.21
ISGEC,1168.4,-0.21
RAJESHEXPO,202.63,-0.22
SANOFI,6271.0,-0.24
