name,price,change
AARTIDRUGS,399.3,14.12
GOKEX,965.55,13.39
ICIL,315.4,10.13
PGIL,1046.3,9.3
IIFLCAPS,227.75,6.09
GABRIEL,580.75,4.74
SAFARI,2054.6,4.71
NAZARA,1061.8,4.53
VMART,3356.4,4.49
KRBL,308.5,4.47
ABDL,320.35,4.11
AVANTIFEED,887.2,3.83
ASKAUTOLTD,418.65,3.81
ARVIND,378.6,3.67
OPTIEMUS,522.4,3.45
VIPIND,315.4,3.39
SHAILY,1595.9,3.18
AVALON,879.2,3.08
PARKHOTELS,147.66,2.94
GRWRHITECH,3035.1,2.71
PCJEWELLER,11.96,2.66
WABAG,1316.1,2.61
DCXINDIA,277.35,2.61
SHAKTIPUMP,880.0,2.57
KIRLPNU,1135.1,2.48
YATHARTH,470.0,2.41
LMW,16217.0,2.26
NOCIL,182.7,2.26
SHRIPISTON,1851.5,2.2
GOPAL,275.65,2.17
HCC,24.64,2.03
VAIBHAVGBL,216.73,1.97
MSTCLTD,497.55,1.94
CIGNITITEC,1388.1,1.87
ARVINDFASN,410.65,1.86
LLOYDSENT,49.25,1.84
RELIGARE,210.92,1.82
AMIORG,1150.9,1.78
HIKAL,383.65,1.74
LLOYDSENGG,52.87,1.71
AVL,418.2,1.7
BOMDYEING,126.95,1.65
BOROLTD,318.4,1.64
ROSSARI,675.65,1.63
GANECOS,1461.6,1.62
TIRUMALCHM,245.37,1.62
SAMHI,175.35,1.56
TDPOWERSYS,404.55,1.56
ASTRAMICRO,845.35,1.56
SHARDACROP,530.05,1.55
FORCEMOT,10130.5,1.49
HEMIPROP,131.47,1.49
GANESHHOUC,1063.1,1.49
SUDARSCHEM,1036.8,1.45
AARTIPHARM,708.5,1.42
IMFA,579.8,1.38
FCL,234.19,1.38
PARADEEP,140.56,1.35
BALAMINES,1251.5,1.34
LXCHEM,172.68,1.33
GARFIBRES,883.1,1.27
GAEL,108.22,1.25
CIEINDIA,409.6,1.24
RESPONIND,178.87,1.23
MEDPLUS,825.75,1.22
INDIAGLYCO,1383.5,1.21
TEGA,1293.0,1.21
BANCOINDIA,370.7,1.2
BLUEJET,724.0,1.19
PTC,171.18,1.17
SANSERA,1090.9,1.17
DCAL,185.54,1.16
JKPAPER,303.5,1.15
LUXIND,1347.0,1.13
ADVENZYMES,282.2,1.13
ITDCEM,507.65,1.09
SKIPPER,446.2,1.08
KSL,741.45,1.05
FDC,430.0,1.05
BBL,2928.0,1.04
TRANSRAILL,463.75,1.01
ETHOSLTD,2396.9,1.0
ZAGGLE,322.45,1.0
MAHSCOOTER,11164.0,0.95
RELINFRA,238.4,0.87
SUBROS,581.2,0.86
ANUP,3067.5,0.86
SYMPHONY,1201.0,0.86
DHANI,54.32,0.85
NEOGEN,1494.7,0.84
IONEXCHANG,500.6,0.81
ISGEC,1061.0,0.78
POLYPLEX,1218.1,0.75
ENTERO,1316.7,0.73
SUNFLAG,228.11,0.7
ORISSAMINE,5001.0,0.69
GMMPFAUDLR,1020.0,0.69
MARKSANS,220.0,0.68
PRICOLLTD,427.65,0.65
BLACKBUCK,420.75,0.61
VESUVIUS,4839.0,0.59
AURIONPRO,1384.8,0.56
MAHLIFE,331.65,0.5
REDTAPE,131.92,0.5
AHLUCONT,851.6,0.48
INFIBEAM,16.66,0.48
CYIENTDLM,427.15,0.48
SURYAROSNI,252.35,0.48
SUPRAJIT,390.75,0.46
ORCHPHARMA,794.55,0.4
BEPL,104.74,0.38
KTKBANK,189.16,0.37
BORORENEW,478.8,0.37
GREAVESCOT,190.61,0.34
DBL,421.15,0.33
DODLA,1031.1,0.31
PATELENG,42.59,0.31
REFEX,395.05,0.3
ORIENTCEM,349.3,0.3
STYLAMIND,1575.0,0.3
GSFC,188.66,0.28
EMUDHRA,745.8,0.24
GMRP&UI,109.0,0.24
BECTORFOOD,1421.7,0.22
INDIGOPNTS,973.4,0.22
DCBBANK,133.11,0.2
TEXRAIL,133.11,0.19
MOIL,326.3,0.15
RALLIS,235.45,0.15
SPARC,145.0,0.15
GHCL,578.95,0.15
NUVOCO,343.2,0.13
ELECTCAST,91.9,0.13
ASHOKA,176.1,0.12
EPIGRAL,1774.0,0.11
WELENT,484.0,0.1
EMIL,131.84,0.09
CSBBANK,348.5,0.07
UJJIVANSFB,40.99,0.05
NESCO,921.8,0.02
KSB,725.55,0.02
VENTIVE,763.7,0.01
BAJAJHIND,18.84,0.0
BIRLACORPN,1049.9,-0.02
IXIGO,144.02,-0.02
STLTECH,63.01,-0.03
SANOFICONR,4951.0,-0.04
EQUITASBNK,61.73,-0.05
PRUDENT,2209.4,-0.07
IMAGICAA,62.52,-0.08
POWERMECH,2583.7,-0.08
HGINFRA,1094.8,-0.08
TIIL,2625.6,-0.09
BANSALWIRE,352.45,-0.1
CHOICEIN,620.0,-0.1
JTLIND,64.55,-0.11
GREENPLY,270.2,-0.11
INDIASHLTR,852.55,-0.15
PRSMJOHNSN,122.14,-0.15
MIDHANI,304.5,-0.16
SHOPERSTOP,487.3,-0.19
HERITGFOOD,384.4,-0.19
SOUTHBANK,24.55,-0.2
RAIN,141.72,-0.23
IFBIND,1253.9,-0.24
JAMNAAUTO,81.0,-0.26
