name,price,change
GRAVITA,2407.65,6.82
SUPRIYA,757.65,5.63
BLUEJET,573.45,5.41
IXIGO,162.15,4.73
EVEREADY,419.15,4.55
NEOGEN,2229.1,3.85
HAPPYFORGE,1036.15,2.58
HCG,541.15,2.43
HARSHA,538.15,2.4
MEDPLUS,862.6,2.05
GLS,1031.25,1.92
AMIORG,2090.55,1.91
NAZARA,1052.3,1.86
STLTECH,123.04,1.83
FDC,515.25,1.82
ASHOKA,304.02,1.8
SUNTECK,514.3,1.76
SINDHUTRAD,23.88,1.75
PRICOLLTD,563.15,1.66
JLHL,1590.25,1.66
DODLA,1270.7,1.65
YATHARTH,614.0,1.48
TI,407.9,1.42
BORORENEW,627.15,1.41
STARCEMENT,230.55,1.3
SPLPETRO,719.15,1.23
AETHER,898.45,1.23
CSBBANK,322.1,1.23
SAMHI,205.23,1.16
ORCHPHARMA,1778.05,1.15
SHILPAMED,830.4,1.14
BBL,3803.0,1.1
REDTAPE,855.05,1.02
ORIENTELEC,245.1,0.99
VMART,3795.95,0.95
ENTERO,1469.3,0.89
TIPSMUSIC,822.95,0.87
SUPRAJIT,492.15,0.77
RESPONIND,259.3,0.76
SUNFLAG,272.7,0.75
AVALON,905.05,0.73
IMFA,931.85,0.7
SHAREINDIA,309.7,0.7
DCMSHRIRAM,1087.1,0.68
KRBL,308.4,0.65
KSL,1249.1,0.52
SHRIPISTON,2159.6,0.5
SEQUENT,182.76,0.47
BECTORFOOD,1683.3,0.46
AHLUCONT,1099.65,0.42
ROSSARI,812.55,0.37
PRUDENT,2981.0,0.37
SAFARI,2711.25,0.35
GULFOILLUB,1182.3,0.34
FIEMIND,1642.75,0.29
GRWRHITECH,5206.7,0.23
HERITGFOOD,495.45,0.22
CIGNITITEC,1928.55,0.22
GREAVESCOT,239.95,0.2
GOKEX,1249.9,0.19
NEULANDLAB,14797.75,0.18
STAR,691.4,0.17
GUJALKALI,769.8,0.11
GREENPANEL,387.6,0.1
KIRLPNU,1637.4,0.09
POLYPLEX,1377.35,0.08
STYLAMIND,2445.3,0.04
TEAMLEASE,2902.75,0.03
WELENT,586.05,0.03
ISGEC,1569.75,0.03
ETHOSLTD,3199.3,0.0
INDIASHLTR,699.6,-0.03
HCC,44.66,-0.04
JUNIPER,354.5,-0.06
DREAMFOLKS,403.5,-0.1
JKIL,773.6,-0.13
MAHLOG,384.15,-0.14
ZYDUSWELL,1987.3,-0.17
PRINCEPIPE,420.2,-0.19
SOUTHBANK,25.47,-0.2
ELECTCAST,151.41,-0.2
IIFLCAPS,357.75,-0.21
ARVINDFASN,514.0,-0.23
MAITHANALL,1166.65,-0.24
KESORAMIND,227.04,-0.25
ANURAS,742.9,-0.27
RAMKY,630.8,-0.27
CYIENTDLM,665.55,-0.28
HINDOILEXP,194.07,-0.3
SYMPHONY,1349.4,-0.32
SBCL,625.85,-0.33
HGINFRA,1507.1,-0.36
WONDERLA,828.65,-0.37
GMMPFAUDLR,1238.85,-0.41
ITDCEM,518.3,-0.42
AGI,1198.7,-0.43
HNDFDS,552.2,-0.43
THOMASCOOK,212.31,-0.44
SUDARSCHEM,1130.35,-0.44
INDIAGLYCO,1392.15,-0.44
SFL,970.45,-0.5
IMAGICAA,75.23,-0.52
PARKHOTELS,186.87,-0.53
EMBDL,130.72,-0.53
VAIBHAVGBL,320.8,-0.54
LMW,17341.8,-0.56
RALLIS,298.95,-0.58
SARDAEN,474.05,-0.61
CMSINFO,527.35,-0.62
KOLTEPATIL,376.35,-0.63
JINDWORLD,413.3,-0.65
IFBIND,1785.5,-0.74
EMIL,180.8,-0.74
ESAFSFB,39.67,-0.75
LANDMARK,643.5,-0.78
ORISSAMINE,7483.4,-0.79
CHOICEIN,546.75,-0.81
JAMNAAUTO,99.33,-0.81
KSCL,892.2,-0.81
ZENTEC,2380.95,-0.82
JAIBALAJI,933.85,-0.87
ORIENTCEM,338.95,-0.88
RATEGAIN,734.95,-0.94
BALMLAWRIE,222.09,-0.96
SENCO,1143.8,-1.0
VENKEYS,1840.4,-1.02
DCAL,283.4,-1.02
AARTIDRUGS,432.65,-1.03
GREENPLY,331.25,-1.03
HATHWAY,17.37,-1.08
VESUVIUS,4951.45,-1.1
JKPAPER,467.0,-1.14
PGHL,5464.95,-1.15
