name,price,change
REDTAPE,147.96,7.81
KOLTEPATIL,336.0,5.86
JCHAC,1742.45,5.74
WELENT,448.75,5.11
ARVINDFASN,389.6,4.37
GOKEX,851.15,4.18
SUBROS,564.0,4.01
GABRIEL,524.85,3.12
PRUDENT,1927.25,3.11
HNDFDS,540.0,2.84
PURVA,247.39,2.82
TIRUMALCHM,230.27,2.73
NEOGEN,1603.15,2.54
BECTORFOOD,1414.05,2.36
BLUEJET,837.0,2.15
RAIN,130.64,2.13
WOCKPHARMA,1314.0,1.93
MIDHANI,266.29,1.88
SPANDANA,251.2,1.72
FCL,219.87,1.65
TARC,112.9,1.47
SARDAEN,535.1,1.45
ALIVUS,998.75,1.43
NIITMTS,422.9,1.41
BANCOINDIA,336.5,1.39
KSCL,1057.0,1.25
VAIBHAVGBL,221.27,1.24
ASTRAMICRO,626.75,1.22
SFL,714.15,1.2
IONEXCHANG,480.3,1.14
DELTACORP,88.62,1.13
SPLPETRO,576.0,1.12
PARADEEP,92.25,1.1
GULFOILLUB,1222.85,1.09
AGI,685.7,1.06
PTC,154.79,1.06
BOROLTD,339.85,1.01
KRBL,265.4,0.91
AHLUCONT,721.05,0.85
JTLIND,75.47,0.83
PGHL,5326.45,0.8
ASKAUTOLTD,402.55,0.79
VOLTAMP,6694.55,0.77
LTFOODS,347.0,0.75
FDC,394.6,0.71
ZYDUSWELL,1623.25,0.64
POWERMECH,2015.4,0.63
HINDOILEXP,171.0,0.63
CYIENTDLM,409.6,0.59
SUDARSCHEM,963.95,0.53
IDEAFORGE,338.35,0.5
EVEREADY,300.5,0.47
ITDCEM,548.85,0.45
IMFA,632.0,0.44
SOUTHBANK,24.06,0.42
SANSERA,1157.0,0.41
RAMKY,473.05,0.37
INDIASHLTR,762.3,0.34
HERITGFOOD,379.55,0.3
BAJAJELEC,586.0,0.29
AVALON,691.0,0.27
PARKHOTELS,144.19,0.17
WONDERLA,643.9,0.16
EDELWEISS,90.95,0.12
DCBBANK,105.56,0.08
RELIGARE,240.5,0.07
KTKBANK,173.49,0.06
VENKEYS,1604.55,0.05
ISGEC,972.75,0.04
JKPAPER,293.05,0.03
SAMHI,142.22,0.03
STLTECH,80.8,0.01
LUXIND,1244.2,0.01
UTKARSHBNK,22.08,0.0
MEDPLUS,704.35,-0.01
FIEMIND,1348.15,-0.01
ARVIND,324.5,-0.03
SUPRIYA,626.1,-0.03
DCMSHRIRAM,1022.15,-0.04
ASHOKA,178.05,-0.04
SYMPHONY,1185.0,-0.06
NESCO,909.9,-0.09
NAZARA,933.3,-0.09
PATELENG,41.07,-0.1
LXCHEM,177.9,-0.12
TI,246.13,-0.12
CARTRADE,1549.0,-0.14
VSTIND,260.05,-0.15
MAITHANALL,906.0,-0.16
ELECTCAST,98.73,-0.17
ORIENTCEM,346.0,-0.22
ENTERO,1209.9,-0.22
NFL,78.16,-0.24
MUTHOOTMF,124.5,-0.27
BAJAJCON,160.1,-0.28
HCC,23.1,-0.35
SHRIPISTON,1808.3,-0.35
HATHWAY,13.45,-0.37
