name,price,change
REFEX,444.05,8.52
GATEWAY,72.75,6.55
GREAVESCOT,211.76,6.47
DCBBANK,142.46,6.05
EPIGRAL,2070.0,5.98
TDPOWERSYS,517.1,5.58
GMMPFAUDLR,1351.5,5.47
MARKSANS,238.6,4.88
UNIMECH,1153.0,4.65
POWERMECH,3124.3,4.47
IFBIND,1365.5,4.31
PGIL,1593.7,4.07
IONEXCHANG,478.2,4.01
TIMETECHNO,464.8,3.84
RESPONIND,227.35,3.22
GAEL,109.83,3.2
PARKHOTELS,153.84,3.17
TRANSRAILL,709.1,3.16
ARVINDFASN,555.4,2.7
GHCL,628.05,2.67
MEDPLUS,935.0,2.62
TARC,187.5,2.58
GARFIBRES,907.65,2.52
SOUTHBANK,30.35,2.46
MAHSCOOTER,15700.0,2.37
EPL,223.0,2.3
ACUTAAS,1193.5,2.26
TIRUMALCHM,298.7,2.26
SANOFI,5913.0,2.19
MAHLIFE,360.0,2.08
HERITGFOOD,474.65,2.06
AKZOINDIA,3862.5,2.06
VMART,812.75,1.98
LXCHEM,199.8,1.92
PARAS,686.4,1.84
ITDCEM,776.45,1.68
DBL,482.05,1.68
TIIL,3311.7,1.67
SKIPPER,487.7,1.67
SHRIPISTON,2405.7,1.59
EQUITASBNK,60.5,1.56
NFL,99.85,1.56
ACI,649.35,1.49
HCG,595.7,1.49
SHILPAMED,912.0,1.44
DCXINDIA,268.0,1.4
EUREKAFORB,562.0,1.39
JKLAKSHMI,965.6,1.38
HGINFRA,1054.0,1.38
NESCO,1262.7,1.37
ABDL,494.15,1.32
NUVOCO,420.4,1.31
LUXIND,1405.1,1.3
ORIENTCEM,247.28,1.28
BALAMINES,1733.5,1.28
SUNFLAG,286.5,1.27
GABRIEL,1039.05,1.26
BECTORFOOD,1501.3,1.23
INGERRAND,3934.3,1.2
SAMHI,229.89,1.2
BBL,2984.0,1.19
NOCIL,185.1,1.17
TEGA,1892.4,1.16
FINEORG,5289.5,1.14
AARTIPHARM,947.95,1.14
ADVENZYMES,352.35,1.13
SPANDANA,272.3,1.13
INDIASHLTR,920.4,1.04
CIGNITITEC,1629.6,1.03
GSFC,207.3,1.01
JAICORPLTD,107.0,0.99
BORORENEW,613.2,0.9
NAZARA,1380.0,0.89
DCAL,255.4,0.87
AVL,392.0,0.86
SYMPHONY,1137.8,0.8
ASHOKA,203.6,0.78
DODLA,1294.9,0.77
CIEINDIA,407.3,0.74
KSCL,1120.5,0.73
ASKAUTOLTD,508.1,0.71
KSL,906.5,0.68
WABAG,1611.5,0.68
SHAKTIPUMP,896.45,0.65
SBCL,525.65,0.64
YATHARTH,631.15,0.61
ASTRAMICRO,966.0,0.6
JKIL,708.45,0.59
VSTIND,283.0,0.59
SEQUENT,177.91,0.58
BEPL,110.77,0.53
VIPIND,463.25,0.52
GRWRHITECH,3604.5,0.52
SHAREINDIA,179.77,0.51
ENTERO,1285.3,0.49
AHLUCONT,1014.6,0.49
PTC,192.55,0.47
BALUFORGE,626.9,0.45
HIKAL,325.8,0.42
ISGEC,1125.2,0.35
SANSERA,1356.3,0.35
JCHAC,1747.7,0.32
HEMIPROP,128.58,0.31
GANECOS,1489.7,0.3
CHEMPLASTS,431.0,0.29
FIEMIND,1950.0,0.29
IXIGO,232.0,0.28
MOIL,370.5,0.27
PRSMJOHNSN,157.88,0.27
THANGAMAYL,1854.6,0.25
ORISSAMINE,4974.6,0.24
GRINFRA,1250.5,0.24
VARROC,536.0,0.22
WELENT,500.9,0.19
AZAD,1506.6,0.15
ALLCARGO,34.6,0.14
UJJIVANSFB,44.03,0.14
FCL,265.6,0.13
JAIBALAJI,114.29,0.13
GREENPLY,333.2,0.12
PRICOLLTD,438.35,0.1
KSB,856.3,0.1
ZYDUSWELL,2014.0,0.07
MIDHANI,404.25,0.07
RAIN,157.34,0.06
EMUDHRA,797.55,0.03
INNOVACAP,900.0,0.0
SUDARSCHEM,1414.1,-0.01
SULA,291.35,-0.02
RALLIS,380.05,-0.04
JSFB,460.0,-0.04
CELLO,591.7,-0.07
MTARTECH,1485.0,-0.13
FORCEMOT,17846.0,-0.15
SFL,667.6,-0.16
EIEL,257.24,-0.16
BOROLTD,331.8,-0.17
VAIBHAVGBL,234.05,-0.17
LMW,15109.0,-0.18
AWFIS,596.95,-0.19
NEOGEN,1542.5,-0.19
PNGJL,584.75,-0.22
FDC,485.2,-0.23
GULFOILLUB,1207.2,-0.23
DATAMATICS,936.0,-0.25
STARCEMENT,234.31,-0.25
PCJEWELLER,15.08,-0.26
IMAGICAA,64.0,-0.26
CYIENTDLM,449.0,-0.27
OPTIEMUS,590.6,-0.28
ELECTCAST,114.14,-0.28
WONDERLA,637.25,-0.29
EASEMYTRIP,9.99,-0.3
PRINCEPIPE,338.5,-0.31
TVSSCS,127.74,-0.37
CHOICEIN,736.95,-0.39
ROSSARI,699.0,-0.39
CSBBANK,420.0,-0.4
HCC,26.6,-0.41
TEAMLEASE,1870.4,-0.42
GANESHHOUC,896.75,-0.43
INFIBEAM,15.88,-0.44
VENTIVE,773.2,-0.44
PAISALO,31.16,-0.45
LLOYDSENT,81.72,-0.49
THOMASCOOK,168.15,-0.49
MSTCLTD,497.45,-0.51
PATELENG,38.19,-0.57
