name,price,change
DHANI,104.29,10.41
FORCEMOT,7256.85,9.46
WELENT,643.5,7.06
JISLJALEQS,74.39,6.87
DATAMATICS,674.5,5.75
CARTRADE,1597.45,5.48
TI,442.85,5.39
CONFIPET,76.62,5.12
SEQUENT,193.88,5.0
SUNFLAG,277.1,4.98
HCC,40.37,4.83
GMMPFAUDLR,1236.95,4.81
HINDOILEXP,193.61,4.76
ASKAUTOLTD,494.2,4.66
GANESHHOUC,1299.25,4.14
POWERMECH,2823.8,4.09
WONDERLA,764.05,3.97
GOCOLORS,985.9,3.76
TIIL,2858.15,3.62
JTLIND,98.67,3.59
PARKHOTELS,197.04,3.53
SYMPHONY,1355.8,3.52
FIEMIND,1547.55,3.51
GRAVITA,2251.65,3.41
SFL,1039.0,3.39
ISGEC,1486.9,3.38
STYLAMIND,2292.25,3.36
SOUTHBANK,25.95,3.18
KESORAMIND,227.08,3.17
JAMNAAUTO,103.64,3.08
SUPRIYA,779.25,3.01
JCHAC,1857.25,2.99
EMUDHRA,962.2,2.98
OPTIEMUS,742.25,2.97
SHARDAMOTR,1908.0,2.87
MTARTECH,1720.4,2.79
SPANDANA,338.5,2.75
DCXINDIA,367.6,2.7
BALMLAWRIE,222.44,2.69
PURVA,388.85,2.54
ICIL,351.45,2.54
JTEKTINDIA,167.63,2.53
JINDWORLD,433.65,2.49
VAIBHAVGBL,298.0,2.44
MHRIL,379.45,2.39
IIFLCAPS,345.1,2.37
BAJAJELEC,783.55,2.35
PRICOLLTD,554.15,2.32
FCL,350.85,2.24
JLHL,1564.4,2.24
MSTCLTD,693.65,2.2
TEAMLEASE,3066.6,2.13
SSWL,210.87,2.12
SHILPAMED,834.8,2.11
ORCHPHARMA,1873.35,2.05
CSBBANK,320.35,2.02
INDIGOPNTS,1411.3,1.97
SENCO,1148.1,1.92
SANGHIIND,62.38,1.86
GRWRHITECH,5199.05,1.82
TARC,180.87,1.73
MUTHOOTMF,179.68,1.71
SANSERA,1485.85,1.7
NIITMTS,458.6,1.69
SANDUMA,427.2,1.68
EDELWEISS,126.44,1.6
ZYDUSWELL,2007.6,1.6
VESUVIUS,4558.4,1.58
BLUEJET,586.45,1.56
ELECTCAST,145.47,1.52
PATELENG,52.85,1.52
SHAREINDIA,304.3,1.5
INFIBEAM,26.44,1.5
SULA,421.0,1.47
ADVENZYMES,355.8,1.47
WSTCSTPAPR,572.15,1.44
HGINFRA,1527.0,1.43
PRUDENT,2762.45,1.42
KIRLPNU,1563.3,1.37
RAIN,177.03,1.3
JSFB,409.05,1.3
TCIEXP,835.55,1.29
RALLIS,302.7,1.25
SUBROS,645.8,1.23
NFL,120.39,1.22
GHCL,747.55,1.22
GLS,1030.45,1.2
INGERRAND,4248.5,1.18
RELIGARE,281.1,1.15
ROLEXRINGS,1880.35,1.15
MIDHANI,346.7,1.14
TDPOWERSYS,451.35,1.09
RELINFRA,322.65,1.08
ASTRAMICRO,786.15,1.07
VEEDOL,1671.05,1.06
POLYPLEX,1369.5,1.03
BAJAJCON,203.47,0.99
JUNIPER,365.2,0.98
GULFOILLUB,1214.5,0.97
CIGNITITEC,1760.75,0.97
JKPAPER,421.7,0.96
THOMASCOOK,197.66,0.92
ARVIND,417.3,0.92
HAPPYFORGE,1009.2,0.91
GOPAL,366.7,0.91
IMFA,910.7,0.9
AZAD,1848.85,0.89
KRBL,306.75,0.87
ZENTEC,2501.2,0.85
DEN,44.25,0.82
KOLTEPATIL,359.15,0.81
BBL,3826.1,0.72
AETHER,888.8,0.71
ASHOKA,308.6,0.7
GREENPANEL,374.15,0.69
AMIORG,2099.55,0.69
ANURAS,729.3,0.68
NESCO,987.55,0.66
ORIENTCEM,347.05,0.65
PGHL,5252.95,0.64
KTKBANK,213.42,0.61
DCMSHRIRAM,1125.4,0.59
DELTACORP,112.56,0.59
IONEXCHANG,658.15,0.58
DCAL,286.9,0.56
IFBIND,1908.15,0.54
ORISSAMINE,7264.55,0.53
MAHLOG,386.1,0.52
CHOICEIN,557.65,0.51
INDIAGLYCO,1299.45,0.49
ORIENTELEC,237.68,0.48
DYNAMATECH,8537.1,0.41
DCBBANK,121.18,0.4
RBA,85.01,0.39
GREENPLY,314.8,0.35
PTC,152.13,0.35
HARSHA,502.4,0.35
BEPL,137.65,0.34
HERITGFOOD,485.8,0.34
AVALON,976.15,0.32
NRBBEARING,287.35,0.31
HNDFDS,521.2,0.31
KALAMANDIR,169.61,0.27
GOKEX,1146.65,0.25
VOLTAMP,10426.25,0.24
STLTECH,116.07,0.23
AGI,1109.9,0.21
NAVA,1002.05,0.2
RESPONIND,258.9,0.19
LXCHEM,242.18,0.17
AARTIDRUGS,456.25,0.16
HEMIPROP,175.86,0.14
BOMDYEING,195.89,0.13
PARAS,1007.1,0.13
HEIDELBERG,210.59,0.11
NEULANDLAB,14309.5,0.11
TEXRAIL,197.41,0.11
KSCL,875.75,0.1
DREAMFOLKS,396.9,0.09
EMBDL,123.78,0.07
VSTIND,340.85,0.06
PRINCEPIPE,430.05,0.06
ROSSARI,793.55,0.02
SUDARSCHEM,1138.2,0.0
NAZARA,1010.2,0.0
GUJALKALI,747.35,-0.01
JKIL,767.7,-0.03
FUSION,177.78,-0.07
MANINFRA,251.49,-0.08
SBCL,588.85,-0.08
EPIGRAL,1871.65,-0.13
HCG,484.35,-0.13
SAMHI,204.68,-0.14
ARVINDFASN,525.15,-0.14
REDTAPE,878.0,-0.2
YATHARTH,577.9,-0.22
DODLA,1253.0,-0.22
RATEGAIN,723.85,-0.25
EPL,262.35,-0.29
CYIENTDLM,670.55,-0.33
INOXGREEN,175.74,-0.36
CMSINFO,502.1,-0.37
ITDCEM,540.6,-0.37
LTFOODS,430.65,-0.37
TIRUMALCHM,332.3,-0.39
INDIASHLTR,697.9,-0.44
JAIBALAJI,902.7,-0.47
LUXIND,2021.7,-0.48
VENKEYS,1836.25,-0.49
IDEAFORGE,621.15,-0.51
BECTORFOOD,1630.25,-0.58
HINDWAREAP,275.65,-0.58
IXIGO,178.21,-0.61
SUNTECK,504.75,-0.62
WOCKPHARMA,1446.45,-0.64
VMART,3862.45,-0.64
IMAGICAA,70.67,-0.66
SARDAEN,479.15,-0.66
WABAG,1666.3,-0.67
GATEWAY,82.27,-0.68
SPLPETRO,663.95,-0.68
ALLCARGO,50.1,-0.69
SUPRAJIT,470.75,-0.73
FDC,507.15,-0.77
ETHOSLTD,2888.95,-0.81
PAISALO,49.06,-0.83
EMIL,163.13,-0.83
VENUSPIPES,1561.5,-0.84
HATHWAY,16.17,-0.86
LANDMARK,617.15,-0.88
MAITHANALL,1146.0,-0.92
BAJAJHIND,30.9,-0.93
DBL,451.5,-0.95
PGEL,1013.6,-0.99
AARTIPHARM,692.25,-1.02
NOCIL,250.21,-1.04
DISHTV,10.32,-1.05
TEGA,1538.15,-1.12
NEOGEN,2181.9,-1.13
ENTERO,1419.35,-1.14
IPL,180.89,-1.15
BORORENEW,547.45,-1.18
KSL,1153.8,-1.2
GREAVESCOT,272.4,-1.29
UTKARSHBNK,33.95,-1.31
RAMKY,636.6,-1.33
PARADEEP,114.25,-1.34
STARCEMENT,226.21,-1.34
LLOYDSENGG,76.73,-1.41
SANGHVIMOV,303.7,-1.43
SHRIPISTON,2138.05,-1.6
SAFARI,2578.95,-1.63
EVEREADY,388.9,-1.76
HIKAL,395.55,-1.81
GABRIEL,492.05,-1.83
BOROLTD,409.65,-1.86
ESAFSFB,42.04,-1.87
MEDPLUS,832.6,-1.87
TIMETECHNO,485.3,-1.99
MARKSANS,298.4,-2.05
STAR,689.45,-2.11
MOIL,338.25,-2.24
DHANUKA,1413.2,-2.77
LMW,17243.0,-3.02
SINDHUTRAD,21.56,-3.14
BANCOINDIA,494.55,-3.62
AHLUCONT,1006.15,-3.87
TIPSMUSIC,707.1,-3.96
SURYAROSNI,277.65,-3.99
JAICORPLTD,248.4,-19.99
