name,price,change
SHARDAMOTR,1799.6,20.0
POWERMECH,2526.5,16.42
KIRLPNU,1374.8,13.38
GUJALKALI,605.25,10.45
IPL,152.51,10.1
IIFLCAPS,240.39,9.8
PARADEEP,103.54,8.7
BBL,3015.3,7.91
DATAMATICS,650.95,7.84
MTARTECH,1441.6,7.26
ZENTEC,1522.1,7.03
KSCL,1357.95,7.01
TEGA,1508.6,6.85
TDPOWERSYS,419.4,6.84
SINDHUTRAD,19.56,6.65
MARKSANS,228.12,5.2
FORCEMOT,8894.55,5.14
TIMETECHNO,402.4,5.08
VOLTAMP,7580.85,5.01
TARC,127.48,5.0
SENCO,303.25,4.99
SUPRIYA,761.15,4.81
JTEKTINDIA,127.26,4.69
PRUDENT,2430.0,4.58
SUNFLAG,253.2,4.56
ASHOKA,201.04,4.47
DHANUKA,1319.75,4.44
INGERRAND,3688.85,4.23
SURYAROSNI,259.64,4.18
JKPAPER,331.5,4.13
HCG,544.4,4.09
SUBROS,611.15,4.07
HARSHA,405.35,4.04
EPL,212.1,3.99
MIDHANI,297.91,3.95
WELENT,519.2,3.94
BORORENEW,526.65,3.8
FCL,240.07,3.67
HAPPYFORGE,854.55,3.61
WABAG,1565.4,3.45
FIEMIND,1417.45,3.41
ARVINDFASN,419.55,3.4
STAR,726.05,3.4
SHRIPISTON,1899.3,3.36
IFBIND,1306.8,3.32
HIKAL,423.85,3.26
MSTCLTD,531.8,3.25
AGI,765.05,3.16
AVALON,792.35,3.06
PTC,161.93,3.05
LLOYDSENGG,61.39,3.0
IONEXCHANG,506.8,2.97
EPIGRAL,1980.2,2.92
AMIORG,2493.85,2.9
DCAL,233.13,2.79
DYNAMATECH,6737.2,2.66
KRBL,289.95,2.66
DCBBANK,115.79,2.63
SSWL,192.63,2.62
RESPONIND,202.77,2.6
JKIL,695.0,2.56
RALLIS,230.56,2.5
BANCOINDIA,362.35,2.49
HINDOILEXP,181.33,2.45
AZAD,1470.45,2.43
POLYPLEX,1243.4,2.41
PARAS,1024.85,2.34
EMIL,124.11,2.23
SUPRAJIT,415.4,2.23
LTFOODS,389.75,2.22
TCIEXP,685.25,2.2
NIITMTS,448.2,2.18
VENKEYS,1715.75,2.15
INNOVACAP,938.05,2.13
CYIENTDLM,426.4,2.1
ASKAUTOLTD,463.55,2.08
BAJAJELEC,609.5,2.06
GATEWAY,62.84,2.01
SHILPAMED,696.0,1.98
