name,price,change
VARROC,667.2,4.05
GAEL,116.05,3.91
PARAS,748.3,3.79
AVALON,1017.0,3.78
TI,505.0,3.49
INDIAGLYCO,1161.7,3.33
V2RETAIL,2395.1,3.29
MTARTECH,2680.2,3.25
AZAD,1726.0,3.23
ORCHPHARMA,873.6,2.75
GRWRHITECH,4213.0,2.58
INNOVACAP,747.2,2.58
SWSOLAR,233.75,2.41
RTNPOWER,10.4,2.36
GMRP&UI,131.78,2.21
KSCL,1025.0,2.16
ASTRAMICRO,991.6,2.08
TSFINV,541.0,2.08
RAJESHEXPO,192.58,1.98
LLOYDSENGG,56.11,1.67
ASKAUTOLTD,482.15,1.64
TRANSRAILL,642.35,1.63
GARFIBRES,740.2,1.58
RAIN,114.75,1.54
RALLIS,250.5,1.5
WEBELSOLAR,117.4,1.47
KSL,798.5,1.45
GPPL,176.26,1.38
WABAG,1422.7,1.36
DODLA,1216.3,1.36
KITEX,217.02,1.33
INGERRAND,3909.5,1.32
SUPRIYA,776.0,1.3
BALAMINES,1205.0,1.28
INDIASHLTR,900.1,1.27
SUDARSCHEM,1050.0,1.26
IXIGO,272.45,1.23
INDIGOPNTS,1308.7,1.17
POWERMECH,2430.1,1.16
UNIMECH,981.1,1.14
PRIVISCL,3249.3,1.12
MIDHANI,355.4,1.11
BALUFORGE,636.2,1.09
TIPSMUSIC,500.4,1.05
SANOFICONR,4739.7,1.02
MARKSANS,191.08,1.02
DCAL,244.75,0.99
JKPAPER,374.0,0.99
MEDPLUS,797.55,0.94
TEGA,1930.7,0.94
KPIGREEN,466.65,0.93
SHAREINDIA,170.36,0.92
HEMIPROP,142.04,0.92
AGI,771.3,0.91
BBL,2964.1,0.89
AETHER,895.7,0.85
GULFOILLUB,1179.5,0.85
ABDL,666.3,0.84
GANESHHOU,810.9,0.82
ETHOSLTD,2874.7,0.79
RAYMONDLSL,1140.7,0.79
EPL,197.07,0.78
ALLCARGO,15.25,0.73
DYNAMATECH,9793.0,0.69
BAJAJELEC,496.8,0.66
ARVINDFASN,507.15,0.63
WELENT,539.25,0.63
TDPOWERSYS,766.95,0.62
SHAILY,2612.6,0.6
EMUDHRA,619.3,0.58
SANSERA,1588.8,0.58
ARVIND,359.0,0.57
NEOGEN,1305.3,0.54
GATEWAY,60.16,0.53
ASHOKA,182.36,0.52
HCG,751.35,0.52
ANUP,2409.5,0.52
STARCEMENT,230.5,0.5
ALIVUS,912.25,0.5
CYIENTDLM,448.4,0.49
NESCO,1265.0,0.46
AWFIS,549.5,0.46
CSBBANK,423.2,0.43
ACUTAAS,1726.7,0.39
ANURAS,1122.1,0.38
PRUDENT,2465.0,0.35
EQUITASBNK,64.24,0.33
CIGNITITEC,1799.7,0.32
DHANUKA,1211.0,0.32
CMSINFO,358.25,0.32
GOKEX,941.05,0.32
TARC,136.93,0.32
