name,price,change
MTARTECH,1678.5,9.56
ASTRAMICRO,1085.9,7.1
SHAKTIPUMP,856.65,5.89
PARAS,692.25,5.85
DBL,547.9,5.24
BLUEJET,716.95,4.99
LMW,14937.0,4.13
HCC,28.49,4.02
STLTECH,119.67,3.96
TEXRAIL,146.84,3.38
EMUDHRA,695.05,3.25
ABDL,545.7,3.13
MIDHANI,400.55,3.01
EIEL,253.7,2.93
UNIMECH,1077.0,2.89
PRINCEPIPE,335.8,2.79
DCXINDIA,275.55,2.53
GMRP&UI,116.73,2.33
VOLTAMP,7290.0,2.32
DHANI,65.15,2.29
EDELWEISS,115.37,2.17
SAFARI,2259.0,2.15
TIRUMALCHM,315.4,2.1
MAHSCOOTER,17979.0,2.07
FORCEMOT,18391.0,2.05
WONDERLA,646.25,1.88
MOIL,354.45,1.74
KSB,829.45,1.72
BBL,3122.6,1.65
THANGAMAYL,2186.9,1.63
ORISSAMINE,4964.2,1.6
AARTIPHARM,926.35,1.52
EQUITASBNK,54.97,1.36
DATAMATICS,918.8,1.29
SANOFICONR,5222.5,1.19
CIEINDIA,405.35,1.07
IMFA,1031.0,1.05
SHOPERSTOP,533.4,1.01
MEDPLUS,838.75,0.94
PATELENG,37.86,0.91
BALUFORGE,684.55,0.88
WELENT,481.2,0.86
JISLJALEQS,57.29,0.81
DYNAMATECH,6735.5,0.81
GATEWAY,63.99,0.79
NAZARA,1096.8,0.78
AVALON,969.1,0.76
IMAGICAA,55.76,0.76
SBCL,517.25,0.75
ALLCARGO,31.41,0.74
DODLA,1427.4,0.71
ORCHPHARMA,710.75,0.7
MAXESTATES,442.25,0.68
INDIAGLYCO,838.75,0.63
JAIBALAJI,100.48,0.54
BAJAJHIND,20.91,0.53
JAMNAAUTO,108.04,0.52
WABAG,1528.9,0.5
ARVINDFASN,553.35,0.46
KIRLPNU,1262.1,0.43
DCBBANK,127.06,0.4
TEAMLEASE,1880.7,0.4
OPTIEMUS,637.5,0.39
KPIGREEN,482.35,0.36
HERITGFOOD,487.2,0.3
LLOYDSENT,70.56,0.28
RESPONIND,200.73,0.28
JKIL,627.55,0.28
GREAVESCOT,215.5,0.28
INDIGOPNTS,1146.5,0.26
MAHLIFE,365.35,0.26
HEMIPROP,173.14,0.25
RBA,81.18,0.21
ELECTCAST,98.18,0.19
LLOYDSENGG,63.38,0.17
POWERMECH,3076.6,0.17
SKIPPER,533.4,0.17
CHOICEIN,817.45,0.17
SAMHI,213.18,0.16
VENTIVE,745.05,0.14
STARCEMENT,272.15,0.13
KTKBANK,178.97,0.12
ASKAUTOLTD,515.75,0.12
RAIN,138.63,0.11
AKZOINDIA,3366.2,0.08
NUVOCO,428.65,0.07
BLACKBUCK,624.65,0.06
PAISALO,38.04,0.05
SHAREINDIA,145.81,0.03
CYIENTDLM,456.25,0.02
AHLUCONT,931.7,0.01
VESUVIUS,522.8,0.0
VAIBHAVGBL,233.03,-0.04
INNOVACAP,859.6,-0.06
CSBBANK,368.6,-0.07
BALAMINES,1504.8,-0.1
SYMPHONY,941.15,-0.11
AVL,494.9,-0.13
SANSERA,1414.0,-0.13
STAR,909.75,-0.14
REDTAPE,138.71,-0.15
PCJEWELLER,13.13,-0.15
BANCOINDIA,618.1,-0.15
PTC,175.0,-0.15
VIPIND,440.85,-0.16
SANOFI,5067.0,-0.2
HATHWAY,14.83,-0.2
PRICOLLTD,518.15,-0.22
TIMETECHNO,471.6,-0.22
JCHAC,1735.1,-0.22
TDPOWERSYS,551.65,-0.23
BOROLTD,350.4,-0.23
RELIGARE,253.36,-0.23
BIRLACORPN,1270.2,-0.27
VSTIND,267.15,-0.3
SOUTHBANK,28.92,-0.31
SUNFLAG,263.25,-0.32
GMMPFAUDLR,1144.1,-0.32
HGINFRA,973.3,-0.33
AARTIDRUGS,509.65,-0.33
FDC,463.35,-0.33
TARC,157.27,-0.35
AETHER,733.35,-0.36
SUBROS,920.5,-0.38
IFBIND,1502.5,-0.38
TIPSMUSIC,598.85,-0.41
SUPRAJIT,444.85,-0.41
WEBELSOLAR,1297.7,-0.42
CELLO,623.7,-0.43
TI,469.3,-0.43
SULA,286.37,-0.45
REFEX,351.9,-0.45
EASEMYTRIP,8.5,-0.47
ADVENZYMES,338.7,-0.47
ITDCEM,782.85,-0.47
JKLAKSHMI,902.2,-0.48
GSFC,203.32,-0.5
GREENPLY,318.8,-0.5
GARFIBRES,777.4,-0.52
KSL,809.95,-0.53
SEQUENT,182.51,-0.55
SUNTECK,441.0,-0.55
ISGEC,990.2,-0.56
CIGNITITEC,1670.5,-0.56
ANUP,2275.2,-0.58
ZYDUSWELL,2537.0,-0.58
SFL,737.25,-0.59
BEPL,105.18,-0.61
CMSINFO,420.65,-0.64
INOXGREEN,170.95,-0.65
LXCHEM,220.56,-0.67
KRBL,444.1,-0.68
EPIGRAL,1786.4,-0.68
GHCL,555.75,-0.69
EMBDL,93.19,-0.7
FIEMIND,2148.1,-0.72
SUDARSCHEM,1369.6,-0.72
MARKSANS,172.93,-0.73
RALLIS,332.55,-0.73
PRSMJOHNSN,148.79,-0.75
STYLAMIND,1726.4,-0.8
SENCO,374.5,-0.86
INGERRAND,3853.3,-0.88
GOPAL,372.95,-0.89
SHRIPISTON,2588.5,-0.9
SPANDANA,259.83,-0.9
SUPRIYA,647.6,-0.9
INFIBEAM,15.94,-0.93
GULFOILLUB,1300.8,-0.94
BANSALWIRE,353.35,-0.94
HIKAL,257.45,-0.94
AZAD,1601.3,-0.95
ACI,705.9,-0.97
ETHOSLTD,2370.6,-0.97
GANESHHOUC,873.5,-0.97
GABRIEL,1231.3,-0.98
IONEXCHANG,413.3,-0.98
SPARC,143.1,-1.0
SURYAROSNI,292.9,-1.0
KSCL,1145.7,-1.0
INDIASHLTR,875.05,-1.03
JAICORPLTD,158.87,-1.04
ASHOKA,186.3,-1.04
CARTRADE,2338.2,-1.05
RTNPOWER,12.16,-1.06
TEGA,2016.1,-1.06
NFL,97.58,-1.06
LUXIND,1313.8,-1.08
SHILPAMED,827.6,-1.08
PRUDENT,2806.8,-1.11
CHEMPLASTS,429.6,-1.12
ORIENTCEM,220.55,-1.13
EPL,224.86,-1.16
VMART,737.05,-1.17
BECTORFOOD,1390.4,-1.22
GRINFRA,1277.8,-1.24
FINEORG,4782.5,-1.24
PNGJL,592.95,-1.24
TRANSRAILL,783.95,-1.24
ROSSARI,628.05,-1.25
SHARDACROP,882.65,-1.26
POLYPLEX,1013.9,-1.27
GRWRHITECH,3321.5,-1.28
GANECOS,1319.5,-1.29
TVSSCS,132.14,-1.29
UJJIVANSFB,46.62,-1.31
AWFIS,565.9,-1.33
JINDWORLD,36.15,-1.36
CEIGALL,269.39,-1.38
VARROC,601.55,-1.39
FCL,236.93,-1.41
EUREKAFORB,564.15,-1.43
MANINFRA,153.36,-1.43
DCAL,263.75,-1.44
SHAILY,2249.1,-1.48
HCG,678.4,-1.48
RATEGAIN,626.65,-1.49
GAEL,110.97,-1.49
AGI,838.85,-1.6
PGIL,1337.6,-1.63
TIIL,2483.8,-1.71
NEOGEN,1565.4,-1.72
PARKHOTELS,156.82,-1.86
NOCIL,183.47,-1.89
GOKEX,764.95,-1.91
MSTCLTD,527.45,-1.92
JKPAPER,389.6,-1.96
JTLIND,77.33,-1.97
ACUTAAS,1442.1,-2.08
IIFLCAPS,293.1,-2.14
AVANTIFEED,715.0,-2.16
RAJESHEXPO,197.91,-2.26
JSFB,456.05,-2.37
ZAGGLE,360.25,-2.37
ENTERO,1154.2,-2.45
NESCO,1537.3,-2.59
THOMASCOOK,172.92,-2.64
ARVIND,326.8,-2.69
GREENPANEL,313.4,-2.72
VENUSPIPES,1340.7,-2.75
BOMDYEING,183.63,-2.77
BORORENEW,569.2,-2.78
ICIL,284.48,-2.94
AURIONPRO,1199.5,-3.06
EMIL,148.86,-3.22
HEIDELBERG,212.31,-3.29
YATHARTH,770.25,-3.59
RELINFRA,248.2,-3.76
IXIGO,308.85,-4.02
PARADEEP,170.66,-5.73
