name,price,change
ABDL,486.45,8.76
VIPIND,481.65,5.5
AHLUCONT,1037.7,5.49
SPANDANA,294.7,5.12
BLUEJET,953.75,4.99
SUPRAJIT,469.45,4.8
TEGA,1772.8,4.66
CARTRADE,1987.3,4.61
SUPRIYA,714.85,3.96
UJJIVANSFB,49.27,3.64
PARADEEP,170.44,3.48
SHOPERSTOP,528.25,3.28
BANCOINDIA,662.25,3.25
GMMPFAUDLR,1334.8,3.18
INNOVACAP,903.15,3.17
RELINFRA,389.4,3.08
RALLIS,354.0,3.04
FINEORG,5299.8,2.78
IONEXCHANG,560.2,2.73
AVALON,878.45,2.65
EMUDHRA,790.8,2.63
SAMHI,237.86,2.59
STAR,910.0,2.5
GABRIEL,1110.05,2.48
PGIL,1546.9,2.44
MARKSANS,260.6,2.38
PRUDENT,2699.9,2.25
CSBBANK,423.85,2.13
SUDARSCHEM,1245.8,2.07
ACI,687.1,2.06
YATHARTH,622.2,2.0
SHAREINDIA,175.06,1.99
AURIONPRO,1640.3,1.82
TIMETECHNO,447.9,1.77
HATHWAY,15.63,1.76
STYLAMIND,1684.4,1.68
HEIDELBERG,215.24,1.63
EIEL,280.06,1.62
FORCEMOT,16683.0,1.6
BANSALWIRE,412.0,1.57
WELENT,520.5,1.55
AARTIDRUGS,480.75,1.51
GREENPANEL,286.05,1.44
KTKBANK,193.11,1.43
WEBELSOLAR,1308.4,1.39
TDPOWERSYS,494.3,1.3
IXIGO,177.03,1.3
BALUFORGE,674.3,1.29
AGI,801.65,1.28
VENUSPIPES,1619.7,1.25
SPARC,161.21,1.17
KPIGREEN,527.35,1.17
THOMASCOOK,164.77,1.17
MAXESTATES,515.6,1.13
DODLA,1435.7,1.06
GOKEX,924.65,1.05
SHILPAMED,905.9,1.02
INGERRAND,4202.4,1.0
STLTECH,103.9,0.98
GRINFRA,1271.4,0.98
AVL,359.6,0.95
IFBIND,1510.8,0.94
TI,341.35,0.9
GARFIBRES,919.95,0.9
GREAVESCOT,203.06,0.86
ANUP,2872.2,0.8
PNGJL,592.15,0.79
TRANSRAILL,751.6,0.78
JCHAC,1735.2,0.75
FIEMIND,1928.0,0.75
GHCL,611.45,0.74
NEOGEN,1599.6,0.74
GATEWAY,65.92,0.7
ARVIND,338.6,0.7
HIKAL,342.85,0.69
SEQUENT,185.55,0.67
SOUTHBANK,30.19,0.63
SANSERA,1363.0,0.61
AARTIPHARM,932.8,0.6
VSTIND,300.0,0.59
JAIBALAJI,121.94,0.55
MEDPLUS,879.1,0.54
DATAMATICS,735.95,0.52
GOPAL,353.2,0.51
EPL,237.42,0.5
CIGNITITEC,1767.0,0.49
JKIL,713.6,0.49
BLACKBUCK,438.15,0.37
GRWRHITECH,3616.4,0.35
TIPSMUSIC,652.75,0.32
IMFA,753.7,0.31
BOROLTD,337.95,0.31
ASKAUTOLTD,543.95,0.3
SENCO,343.5,0.26
SANOFI,5926.0,0.25
ORCHPHARMA,720.05,0.24
SUNTECK,439.85,0.23
CELLO,627.05,0.22
DCBBANK,142.97,0.21
BIRLACORPN,1370.0,0.19
RAIN,146.23,0.16
ACUTAAS,1148.2,0.16
VMART,766.3,0.14
GREENPLY,302.85,0.1
NUVOCO,360.8,0.1
NESCO,1200.3,0.08
GMRP&UI,113.86,0.07
ASTRAMICRO,994.3,0.06
JAICORPLTD,110.48,0.05
INDIGOPNTS,1200.5,0.02
RATEGAIN,470.85,0.01
VESUVIUS,516.8,-0.02
GANECOS,1492.1,-0.02
ISGEC,1179.3,-0.03
ASHOKA,205.04,-0.04
HEMIPROP,133.93,-0.04
GAEL,110.43,-0.08
BECTORFOOD,1450.6,-0.09
PRSMJOHNSN,156.95,-0.1
ETHOSLTD,2698.5,-0.1
BEPL,113.18,-0.12
GSFC,200.94,-0.17
SFL,676.25,-0.17
NAZARA,1331.7,-0.17
AKZOINDIA,3636.2,-0.18
CMSINFO,518.5,-0.18
PATELENG,39.92,-0.2
OPTIEMUS,598.9,-0.22
TEAMLEASE,1944.2,-0.23
PTC,184.87,-0.23
LXCHEM,192.26,-0.23
SBCL,532.85,-0.23
SYMPHONY,1146.6,-0.23
EPIGRAL,1736.3,-0.28
UNIMECH,1244.9,-0.3
AETHER,776.0,-0.33
SHAILY,1606.5,-0.33
VAIBHAVGBL,235.96,-0.33
TARC,201.24,-0.34
RAJESHEXPO,201.63,-0.35
JINDWORLD,42.71,-0.37
ZYDUSWELL,2011.4,-0.38
STARCEMENT,210.49,-0.4
PAISALO,30.59,-0.42
EDELWEISS,113.51,-0.46
MAHLIFE,358.3,-0.47
ALLCARGO,33.67,-0.47
THANGAMAYL,1914.5,-0.47
ORISSAMINE,4671.2,-0.48
DHANI,66.37,-0.51
EQUITASBNK,63.43,-0.52
DBL,489.9,-0.54
SULA,297.95,-0.55
ROSSARI,698.2,-0.56
EASEMYTRIP,10.34,-0.58
VOLTAMP,9590.0,-0.59
NFL,96.79,-0.6
BBL,3234.2,-0.6
RBA,81.76,-0.61
ZAGGLE,410.85,-0.63
CIEINDIA,428.8,-0.64
LUXIND,1456.3,-0.66
SANOFICONR,5147.5,-0.69
KSL,904.1,-0.7
JKLAKSHMI,971.8,-0.72
JSFB,487.1,-0.76
POLYPLEX,1135.6,-0.79
EUREKAFORB,568.7,-0.79
SHAKTIPUMP,911.65,-0.84
INFIBEAM,16.44,-0.84
IMAGICAA,68.03,-0.85
SKIPPER,475.2,-0.86
INDIAGLYCO,2035.5,-0.86
RESPONIND,241.13,-0.86
NOCIL,187.55,-0.9
GANESHHOUC,986.55,-0.92
MSTCLTD,525.5,-0.93
MAHSCOOTER,14171.0,-0.95
JAMNAAUTO,93.52,-0.95
CEIGALL,283.85,-0.98
REFEX,437.95,-0.99
HCC,28.81,-1.03
CHEMPLASTS,417.2,-1.03
DCXINDIA,275.75,-1.04
ITDCEM,862.15,-1.04
ICIL,283.4,-1.05
PARKHOTELS,159.8,-1.06
GULFOILLUB,1227.6,-1.07
WONDERLA,632.25,-1.1
IIFLCAPS,326.25,-1.12
MOIL,365.9,-1.12
FCL,267.6,-1.2
KSCL,1123.2,-1.21
EMIL,140.1,-1.21
ENTERO,1255.8,-1.23
ARVINDFASN,452.6,-1.31
SHRIPISTON,2375.9,-1.31
VENTIVE,772.85,-1.32
KSB,867.95,-1.34
MTARTECH,1517.1,-1.36
SAFARI,2188.4,-1.4
SUBROS,912.4,-1.43
HERITGFOOD,469.6,-1.44
BAJAJHIND,27.26,-1.48
MANINFRA,179.99,-1.49
AWFIS,624.45,-1.51
HGINFRA,1071.2,-1.51
BOMDYEING,157.38,-1.56
ORIENTCEM,237.1,-1.57
JISLJALEQS,53.94,-1.57
KIRLPNU,1378.6,-1.64
TVSSCS,131.58,-1.66
TIRUMALCHM,284.65,-1.69
JKPAPER,384.6,-1.7
VARROC,551.45,-1.7
PRICOLLTD,450.7,-1.72
INOXGREEN,148.88,-1.73
CYIENTDLM,474.3,-1.74
DYNAMATECH,6978.5,-1.75
LMW,16191.0,-1.9
LLOYDSENT,88.94,-1.9
PCJEWELLER,17.02,-1.9
RTNPOWER,15.81,-1.92
BALAMINES,1760.1,-1.93
INDIASHLTR,942.9,-1.94
WABAG,1453.2,-1.98
REDTAPE,134.75,-1.98
RELIGARE,265.43,-2.0
DCAL,249.75,-2.0
BORORENEW,546.4,-2.06
CHOICEIN,690.75,-2.15
AZAD,1552.3,-2.27
HCG,546.35,-2.28
SUNFLAG,295.15,-2.32
