name,price,change
JAIBALAJI,147.97,10.54
KOLTEPATIL,303.5,9.71
DATAMATICS,681.4,9.28
MARKSANS,266.63,8.87
HEMIPROP,157.43,8.51
EPIGRAL,2039.0,7.52
IIFLCAPS,257.1,7.06
GRWRHITECH,3746.3,6.81
VESUVIUS,4414.65,6.72
VENUSPIPES,1426.8,6.67
TEGA,1629.5,6.64
ARVIND,370.0,6.25
FORCEMOT,6799.35,6.21
SPLPETRO,669.4,6.06
KALAMANDIR,179.48,5.94
EVEREADY,370.9,5.9
STAR,725.5,5.39
KSL,828.6,5.31
PGEL,847.0,5.23
PRUDENT,2281.55,5.16
IMAGICAA,70.42,5.12
WABAG,1410.7,5.07
SANSERA,1267.7,5.05
SPANDANA,327.6,5.0
SUNFLAG,244.47,5.0
TARC,138.05,5.0
TIPSMUSIC,724.4,4.88
POLYPLEX,1202.45,4.7
JAICORPLTD,145.4,4.54
JISLJALEQS,72.01,4.03
CHOICEIN,529.1,3.94
SHAREINDIA,236.4,3.91
GULFOILLUB,1075.65,3.84
UTKARSHBNK,31.18,3.83
TDPOWERSYS,381.75,3.79
RELIGARE,245.08,3.68
TIMETECHNO,406.8,3.68
VOLTAMP,7630.15,3.66
SUPRIYA,788.75,3.34
JTLIND,101.37,3.33
SANGHVIMOV,260.8,3.27
ICIL,305.8,3.01
JSFB,449.3,2.99
MEDPLUS,791.2,2.94
RELINFRA,252.7,2.93
SUDARSCHEM,1031.0,2.91
KIRLPNU,1107.3,2.89
HGINFRA,1245.95,2.84
GANESHHOUC,1438.5,2.83
ARVINDFASN,496.6,2.83
GRAVITA,2049.9,2.81
RALLIS,243.25,2.79
HIKAL,359.8,2.77
SHARDAMOTR,1858.3,2.73
SARDAEN,463.0,2.69
BANCOINDIA,460.5,2.65
PURVA,292.9,2.63
PARKHOTELS,191.98,2.62
TEXRAIL,170.17,2.6
BEPL,121.52,2.56
INDIASHLTR,658.15,2.54
JKIL,739.05,2.52
SURYAROSNI,264.4,2.44
VMART,3584.55,2.44
VEEDOL,1595.0,2.42
NESCO,977.25,2.42
HCC,32.32,2.41
JINDWORLD,431.0,2.36
NEOGEN,2170.35,2.33
BOROLTD,390.65,2.28
ISGEC,1138.65,2.23
SHRIPISTON,2045.75,2.21
GREENPLY,304.15,2.2
ZENTEC,1681.05,2.12
DISHTV,8.71,2.11
MOIL,317.75,2.1
ADVENZYMES,342.1,2.09
LTFOODS,392.7,2.05
AVALON,723.05,2.01
KTKBANK,180.5,1.99
ENTERO,1555.2,1.98
MSTCLTD,592.6,1.95
EDELWEISS,113.51,1.93
ORISSAMINE,6304.7,1.93
SBCL,515.0,1.92
IXIGO,157.02,1.91
YATHARTH,431.55,1.89
SHILPAMED,743.2,1.88
EMBDL,153.71,1.88
IFBIND,1387.0,1.87
NAZARA,978.0,1.81
STARCEMENT,213.7,1.77
IPL,162.23,1.77
THOMASCOOK,145.32,1.76
ORCHPHARMA,1461.6,1.72
RAMKY,546.0,1.71
SANGHIIND,59.5,1.71
MHRIL,341.55,1.7
IONEXCHANG,558.1,1.69
DCXINDIA,324.75,1.66
SANDUMA,384.25,1.64
BOMDYEING,161.87,1.61
CSBBANK,310.85,1.6
POWERMECH,2037.8,1.58
GOPAL,346.0,1.57
STLTECH,107.76,1.54
TCIEXP,780.15,1.48
NOCIL,238.32,1.45
HINDOILEXP,197.99,1.45
WOCKPHARMA,1654.0,1.45
FIEMIND,1462.1,1.43
MAITHANALL,979.4,1.42
ASHOKA,246.15,1.38
TIIL,2614.0,1.34
LLOYDSENGG,74.9,1.33
BLUEJET,815.0,1.29
LXCHEM,221.8,1.28
MUTHOOTMF,162.38,1.25
LUXIND,1614.2,1.25
AGI,771.0,1.21
FCL,325.85,1.16
BAJAJHIND,27.34,1.15
LANDMARK,516.35,1.12
RATEGAIN,686.8,1.11
HATHWAY,14.91,1.08
CIGNITITEC,1524.35,1.05
DHANUKA,1400.0,1.05
FUSION,174.73,1.04
INFIBEAM,23.58,1.03
AMIORG,2622.5,1.02
ALLCARGO,40.46,1.02
NFL,103.52,0.96
JAMNAAUTO,91.06,0.95
GMMPFAUDLR,1182.3,0.95
GATEWAY,76.03,0.94
RESPONIND,245.5,0.94
PRINCEPIPE,367.35,0.93
IDEAFORGE,463.1,0.93
DELTACORP,101.7,0.91
SULA,365.2,0.91
JCHAC,1727.3,0.9
MTARTECH,1568.4,0.89
AARTIPHARM,628.45,0.87
ESAFSFB,35.92,0.87
RBA,77.5,0.85
HARSHA,416.95,0.83
AETHER,837.1,0.83
ALIVUS,1224.9,0.82
ORIENTELEC,236.85,0.8
CONFIPET,67.74,0.8
SINDHUTRAD,20.4,0.74
HNDFDS,558.75,0.74
ZYDUSWELL,1794.75,0.68
PATELENG,48.11,0.67
DCAL,246.5,0.67
DYNAMATECH,6980.0,0.66
DHANI,81.31,0.57
EMIL,159.96,0.57
ASKAUTOLTD,446.65,0.56
ROSSARI,741.55,0.55
ORIENTCEM,340.5,0.52
KESORAMIND,220.79,0.51
GOCOLORS,929.6,0.51
BALMLAWRIE,192.3,0.5
DEN,38.7,0.49
SSWL,185.0,0.45
PTC,140.14,0.43
VENKEYS,1795.0,0.43
PARAS,1001.65,0.42
NIITMTS,463.95,0.41
DODLA,1147.5,0.34
WONDERLA,712.95,0.32
RAIN,146.05,0.3
MIDHANI,307.2,0.29
GABRIEL,488.85,0.25
LMW,15525.1,0.23
JTEKTINDIA,148.5,0.21
SEQUENT,164.02,0.17
HEIDELBERG,220.09,0.15
PARADEEP,110.81,0.11
ETHOSLTD,2551.35,0.11
NRBBEARING,252.0,0.1
PGHL,5307.45,0.1
ASTRAMICRO,700.55,0.07
HERITGFOOD,430.75,0.07
ANURAS,711.1,0.06
DCBBANK,118.21,0.04
SOUTHBANK,25.75,0.04
SUPRAJIT,414.65,0.04
KRBL,283.1,0.04
AARTIDRUGS,414.45,0.02
PRICOLLTD,519.5,-0.06
PAISALO,44.35,-0.09
EMUDHRA,675.45,-0.16
VAIBHAVGBL,271.85,-0.17
MANINFRA,198.38,-0.18
SAMHI,171.9,-0.19
WSTCSTPAPR,538.05,-0.19
VSTIND,323.3,-0.23
GHCL,671.1,-0.28
BAJAJCON,186.88,-0.32
HCG,529.05,-0.33
CMSINFO,465.05,-0.35
MAHLOG,365.7,-0.35
ROLEXRINGS,1728.0,-0.37
GOKEX,958.0,-0.37
OPTIEMUS,615.35,-0.38
GREAVESCOT,287.0,-0.4
ELECTCAST,123.21,-0.44
TI,398.1,-0.49
BORORENEW,512.0,-0.51
JLHL,1636.95,-0.52
GREENPANEL,370.5,-0.54
EPL,231.26,-0.55
INOXGREEN,152.8,-0.63
GUJALKALI,682.25,-0.63
SUNTECK,477.85,-0.63
NEULANDLAB,14527.3,-0.65
FDC,473.0,-0.69
KSCL,933.65,-0.7
INDIGOPNTS,1272.2,-0.74
BAJAJELEC,722.0,-0.76
NAVA,427.15,-0.85
AZAD,1471.3,-0.95
SUBROS,671.85,-1.06
HINDWAREAP,226.99,-1.07
DBL,443.2,-1.21
STYLAMIND,1902.6,-1.22
CYIENTDLM,469.3,-1.25
SAFARI,2351.75,-1.33
ITDCEM,531.5,-1.35
WELENT,576.85,-1.38
AHLUCONT,772.95,-1.4
DREAMFOLKS,359.3,-1.52
BBL,3326.0,-1.54
CARTRADE,1721.65,-1.57
INGERRAND,3542.15,-1.62
JUNIPER,287.2,-1.76
SENCO,523.95,-1.77
HAPPYFORGE,1012.7,-1.87
JKPAPER,365.0,-1.96
TIRUMALCHM,259.63,-2.03
INDIAGLYCO,1380.5,-2.39
DCMSHRIRAM,1049.5,-2.57
IMFA,701.35,-2.73
TEAMLEASE,2326.25,-2.97
SFL,850.0,-3.01
REDTAPE,187.5,-3.15
BECTORFOOD,1477.35,-3.4
SYMPHONY,1294.25,-9.4
