name,price,change
CEMPRO,817.9,4.79
JSFB,475.05,4.46
PAISALO,38.05,3.37
RESPONIND,183.85,3.23
AARTIPHARM,835.2,3.23
WONDERLA,579.3,2.87
GHCL,598.8,2.73
INNOVACAP,850.0,2.6
JKPAPER,382.55,2.55
CIGNITITEC,1506.8,2.52
ENTERO,1100.0,2.5
PGIL,1273.9,2.46
BALUFORGE,645.45,2.42
INDIAGLYCO,850.65,2.3
DCBBANK,125.92,2.25
RATEGAIN,641.5,2.25
MOIL,367.75,2.11
LMW,14466.0,2.07
BEPL,100.74,2.06
JKLAKSHMI,856.7,1.83
SUPRIYA,737.0,1.79
STYLAMIND,1657.1,1.68
ARVINDFASN,526.75,1.65
DYNAMATECH,6866.0,1.62
AHLUCONT,990.25,1.62
TDPOWERSYS,585.5,1.57
TIIL,2215.0,1.53
LXCHEM,208.8,1.52
INFIBEAM,16.11,1.51
PTC,167.31,1.5
ISGEC,887.85,1.43
SUPRAJIT,467.9,1.41
ZAGGLE,354.95,1.4
SOUTHBANK,29.04,1.4
ELECTCAST,93.27,1.39
CYIENTDLM,421.7,1.36
GREENPLY,299.95,1.35
KSB,820.0,1.32
HEIDELBERG,202.37,1.27
HATHWAY,13.87,1.24
CSBBANK,371.05,1.23
DCXINDIA,240.2,1.22
UNIMECH,1034.8,1.19
WABAG,1435.0,1.18
POWERMECH,2713.7,1.14
RAJESHEXPO,182.71,1.1
ICIL,267.39,1.08
PRUDENT,2573.7,1.08
BAJAJHIND,19.65,1.03
CELLO,573.75,1.0
ROSSARI,619.9,0.99
NOCIL,174.59,0.92
GRWRHITECH,2947.2,0.91
BORORENEW,570.25,0.85
SPANDANA,249.78,0.83
SEQUENT,185.69,0.82
JISLJALEQS,52.15,0.81
TI,450.6,0.81
THOMASCOOK,158.42,0.77
STAR,821.5,0.75
MIDHANI,374.2,0.75
EUREKAFORB,569.7,0.75
HCG,634.05,0.73
LLOYDSENT,62.45,0.73
ACI,685.0,0.72
VESUVIUS,512.0,0.69
ORCHPHARMA,715.0,0.64
SBCL,505.1,0.64
AVL,554.1,0.64
KITEX,187.2,0.62
KTKBANK,171.81,0.58
GANESHHOU,838.0,0.56
GMMPFAUDLR,1054.1,0.56
EQUITASBNK,57.25,0.56
AVANTIFEED,636.95,0.54
BOROLTD,342.35,0.53
SULA,260.08,0.53
TARC,158.5,0.51
SENCO,342.75,0.45
SHOPERSTOP,522.15,0.45
VMART,710.15,0.44
KIRLPNU,1200.4,0.42
THANGAMAYL,2004.6,0.4
GMRP&UI,114.2,0.39
SURYAROSNI,286.0,0.39
GRINFRA,1218.3,0.38
AARTIDRUGS,484.0,0.37
ORISSAMINE,4677.6,0.35
TIRUMALCHM,282.25,0.34
PCJEWELLER,12.31,0.33
KSL,763.05,0.3
GANECOS,1164.5,0.28
BOMDYEING,165.87,0.27
GSFC,196.66,0.27
HIKAL,251.1,0.26
JTLIND,68.89,0.22
PATELENG,37.04,0.22
BALAMINES,1397.8,0.2
GAEL,105.34,0.2
IMAGICAA,53.99,0.11
MSTCLTD,473.7,0.11
JKIL,636.05,0.1
VENUSPIPES,1288.6,0.09
HERITGFOOD,480.35,0.06
ORIENTCEM,218.9,0.03
ALLCARGO,31.84,0.03
IFBIND,1713.1,0.03
RAIN,128.19,0.02
JCHAC,1730.0,0.02
RELIGARE,252.63,0.02
SPARC,128.8,0.02
EASEMYTRIP,8.01,0.0
