name,price,change
PARAS,1296.65,13.37
UNIMECH,946.95,6.07
BLACKBUCK,424.85,5.16
AVALON,868.7,4.99
DCXINDIA,295.2,4.81
GREENPLY,301.25,4.58
ASTRAMICRO,848.8,4.26
SAMHI,183.32,4.15
EQUITASBNK,69.25,3.4
EASEMYTRIP,12.16,3.14
MTARTECH,1477.0,3.08
MAHLIFE,344.4,2.98
VIPIND,320.5,2.92
MOIL,327.9,2.92
TARC,161.02,2.79
ENTERO,1357.4,2.76
MIDHANI,321.75,2.75
ANUP,3097.7,2.64
MAHSCOOTER,11672.0,2.57
ZYDUSWELL,1805.9,2.51
SANSERA,1131.9,2.44
SYMPHONY,1188.2,2.4
RBA,84.41,2.09
GSFC,193.81,1.97
VENUSPIPES,1220.0,1.96
BOROLTD,320.8,1.78
ASHOKA,192.75,1.75
DYNAMATECH,6484.5,1.69
AARTIPHARM,740.5,1.58
RELINFRA,259.3,1.57
PRINCEPIPE,256.21,1.56
JAICORPLTD,91.4,1.49
IXIGO,150.09,1.49
WELENT,500.35,1.44
VOLTAMP,7601.0,1.39
RAIN,146.91,1.37
HGINFRA,1099.7,1.3
CARTRADE,1736.9,1.25
ICIL,301.55,1.19
INDIASHLTR,872.5,1.15
MEDPLUS,821.0,1.12
OPTIEMUS,520.8,1.1
TVSSCS,119.05,1.08
ASKAUTOLTD,410.2,1.02
MSTCLTD,530.65,1.0
SAFARI,2004.0,0.99
VSTIND,298.0,0.98
BIRLACORPN,1098.8,0.95
SPANDANA,291.71,0.92
SUNTECK,410.0,0.85
AHLUCONT,877.55,0.84
ADVENZYMES,290.65,0.83
GRINFRA,1083.7,0.75
TDPOWERSYS,433.9,0.73
EMBDL,102.5,0.71
CIGNITITEC,1371.9,0.7
PAISALO,33.16,0.7
SKIPPER,457.65,0.69
IFBIND,1330.1,0.69
INNOVACAP,892.75,0.66
VESUVIUS,4695.8,0.6
BALAMINES,1294.1,0.6
SHAILY,1570.6,0.54
TEAMLEASE,1933.0,0.54
SBCL,450.5,0.54
PGIL,981.7,0.5
CIEINDIA,411.5,0.5
NESCO,959.4,0.47
AZAD,1572.6,0.45
EIEL,206.6,0.44
HEMIPROP,133.48,0.41
AETHER,824.0,0.4
SOUTHBANK,25.67,0.39
HCC,26.91,0.37
IONEXCHANG,519.25,0.37
GREENPANEL,232.79,0.35
THOMASCOOK,139.25,0.33
UJJIVANSFB,43.97,0.32
BECTORFOOD,1520.0,0.32
ARVIND,382.3,0.29
GOKEX,855.45,0.27
ALLCARGO,29.9,0.27
MARKSANS,218.06,0.27
GARFIBRES,858.75,0.24
EUREKAFORB,501.45,0.23
AARTIDRUGS,352.45,0.23
IIFLCAPS,231.69,0.2
TEXRAIL,140.26,0.2
KSB,751.9,0.2
SUBROS,601.2,0.17
INDIGOPNTS,999.8,0.17
NAZARA,1009.75,0.16
ABDL,318.55,0.16
SHARDACROP,554.7,0.14
JCHAC,1776.8,0.14
AWFIS,649.4,0.12
VARROC,436.2,0.11
PRICOLLTD,440.65,0.11
WABAG,1349.4,0.11
KIRLPNU,1151.2,0.1
VENTIVE,736.4,0.08
SENCO,363.6,0.07
PNGJL,514.4,0.07
DATAMATICS,605.1,0.07
BBL,2993.9,0.06
NEOGEN,1577.6,0.04
RESPONIND,182.5,0.04
AGI,802.85,0.04
PTC,180.21,0.03
HIKAL,399.4,0.03
SFL,659.85,-0.02
CHEMPLASTS,425.8,-0.04
CEIGALL,258.2,-0.04
SHAKTIPUMP,889.8,-0.04
LXCHEM,180.72,-0.05
INFIBEAM,17.62,-0.06
RAJESHEXPO,188.19,-0.07
GULFOILLUB,1190.1,-0.08
SANOFICONR,4940.0,-0.08
JSFB,516.2,-0.09
NFL,86.11,-0.1
JINDWORLD,67.19,-0.12
MAXESTATES,415.95,-0.12
ORCHPHARMA,840.25,-0.12
TI,298.41,-0.13
SANOFI,6055.5,-0.14
PATELENG,44.77,-0.16
BANCOINDIA,383.6,-0.17
WONDERLA,697.65,-0.19
BOMDYEING,133.15,-0.19
HEIDELBERG,193.73,-0.21
JKPAPER,326.85,-0.21
JKIL,654.55,-0.22
AVANTIFEED,890.5,-0.22
