name,price,change
TRANSRAILL,723.15,7.67
SHARDACROP,899.2,6.44
SHRIPISTON,2571.0,5.72
RATEGAIN,465.0,5.66
JAIBALAJI,128.22,5.35
RAIN,153.8,4.88
ENTERO,1212.9,4.4
GANECOS,1541.4,4.28
DODLA,1455.9,4.02
IIFLCAPS,354.25,3.69
ADVENZYMES,334.75,3.45
GREAVESCOT,208.86,3.44
LLOYDSENT,86.25,3.29
SUBROS,1035.5,3.23
YATHARTH,566.2,3.2
KRBL,391.6,3.19
NAZARA,1378.0,3.1
GMMPFAUDLR,1253.8,2.99
ELECTCAST,130.6,2.91
INGERRAND,3974.2,2.88
PRUDENT,2663.1,2.85
FIEMIND,1974.5,2.66
STLTECH,114.9,2.59
PRICOLLTD,462.35,2.47
LLOYDSENGG,76.1,2.35
BLUEJET,856.95,2.3
FINEORG,5273.1,2.22
ASKAUTOLTD,525.9,2.2
HEIDELBERG,219.21,2.18
SUNTECK,443.9,2.03
AVALON,850.0,1.99
CELLO,620.05,1.99
SENCO,343.9,1.96
KSCL,1197.6,1.95
GRWRHITECH,4151.9,1.83
TIRUMALCHM,286.0,1.8
SYMPHONY,1126.3,1.77
STAR,884.45,1.76
MANINFRA,186.0,1.59
JCHAC,1770.3,1.49
HCG,542.65,1.49
WABAG,1427.5,1.26
RBA,83.26,1.22
PARADEEP,160.83,1.17
INNOVACAP,857.25,1.15
CYIENTDLM,480.9,1.15
ACUTAAS,1108.3,1.14
JAMNAAUTO,95.88,1.14
IONEXCHANG,549.05,1.1
MARKSANS,260.15,1.09
IMFA,792.5,1.08
NFL,100.71,1.05
PCJEWELLER,13.97,1.01
CIEINDIA,452.6,1.0
EMIL,144.63,0.98
PARAS,1712.6,0.97
JKLAKSHMI,995.0,0.91
THOMASCOOK,158.74,0.91
RESPONIND,241.43,0.87
LUXIND,1453.0,0.85
MOIL,393.45,0.85
CIGNITITEC,1817.4,0.82
RTNPOWER,14.89,0.81
AHLUCONT,986.0,0.81
SHILPAMED,889.15,0.8
SHOPERSTOP,511.5,0.8
BOROLTD,337.8,0.79
GMRP&UI,118.42,0.78
HGINFRA,1048.6,0.77
GAEL,111.2,0.73
VENTIVE,691.3,0.73
SURYAROSNI,344.5,0.72
ROSSARI,675.05,0.71
VAIBHAVGBL,237.61,0.71
BANCOINDIA,676.85,0.71
AARTIPHARM,904.05,0.68
CSBBANK,394.45,0.68
TI,345.65,0.66
GREENPLY,318.0,0.65
ZAGGLE,419.5,0.65
POWERMECH,3248.0,0.64
GHCL,620.85,0.62
MTARTECH,1594.1,0.62
INDIGOPNTS,1201.0,0.61
SAFARI,2173.9,0.61
BECTORFOOD,1352.0,0.61
ACI,623.0,0.61
AVL,364.0,0.58
EMUDHRA,761.0,0.57
EDELWEISS,115.99,0.56
KSL,962.1,0.56
DYNAMATECH,7201.0,0.55
STYLAMIND,1621.0,0.54
DCAL,255.0,0.51
RAJESHEXPO,204.48,0.48
BORORENEW,501.65,0.46
BAJAJHIND,27.37,0.44
EPIGRAL,1834.4,0.42
JSFB,502.5,0.42
HIKAL,348.0,0.42
