name,price,change
PCJEWELLER,18.7,12.04
AURIONPRO,1607.9,9.37
RTNPOWER,15.92,7.93
REDTAPE,140.46,6.9
BALAMINES,1915.6,6.49
GANESHHOUC,1031.55,5.68
YATHARTH,605.8,5.29
AKZOINDIA,3609.0,4.87
BECTORFOOD,1413.0,4.2
FDC,509.7,4.15
TEGA,1755.3,3.99
SENCO,363.7,3.94
SBCL,555.9,3.9
BORORENEW,515.5,3.7
FORCEMOT,14840.0,3.47
DCXINDIA,294.25,3.34
THANGAMAYL,1960.7,3.23
BAJAJHIND,28.53,3.18
TIRUMALCHM,291.55,3.08
ARVINDFASN,464.35,2.95
EUREKAFORB,604.55,2.76
VENUSPIPES,1495.4,2.6
JTLIND,79.77,2.56
PNGJL,609.95,2.56
EMIL,147.4,2.35
DATAMATICS,661.4,2.19
EMUDHRA,772.25,1.95
SANSERA,1410.4,1.94
AETHER,793.5,1.89
SYMPHONY,1151.5,1.84
WABAG,1488.3,1.67
SAFARI,2237.2,1.65
GOPAL,357.15,1.49
CYIENTDLM,491.9,1.49
DCAL,266.0,1.37
HERITGFOOD,498.8,1.36
SURYAROSNI,340.2,1.34
ANUP,2795.0,1.25
REFEX,444.55,1.23
TIPSMUSIC,675.7,1.18
CMSINFO,520.15,1.1
CEIGALL,272.5,1.04
CELLO,647.95,1.02
BEPL,116.89,0.93
LUXIND,1461.4,0.88
AVALON,839.6,0.88
UNIMECH,1303.1,0.87
TIIL,3268.7,0.85
MAXESTATES,495.6,0.83
PTC,180.68,0.83
IONEXCHANG,547.8,0.76
SAMHI,220.39,0.73
HEMIPROP,137.43,0.72
AARTIDRUGS,490.9,0.71
ACUTAAS,1129.7,0.68
VOLTAMP,9411.0,0.67
POWERMECH,3241.4,0.66
INDIASHLTR,882.05,0.59
GMMPFAUDLR,1278.8,0.55
PRUDENT,2672.5,0.54
BANSALWIRE,384.95,0.54
MANINFRA,189.45,0.51
ISGEC,1217.4,0.5
SUNTECK,443.55,0.49
DODLA,1413.4,0.45
ABDL,434.5,0.37
GMRP&UI,119.05,0.34
JAIBALAJI,127.04,0.32
VARROC,570.4,0.32
VMART,792.85,0.3
FIEMIND,1975.2,0.29
IMFA,783.25,0.28
DBL,503.6,0.25
AWFIS,629.95,0.15
BLUEJET,898.6,0.15
TARC,186.25,0.15
IXIGO,171.51,0.13
INDIGOPNTS,1200.8,0.11
INGERRAND,4049.4,0.1
EIEL,232.6,0.1
HATHWAY,16.0,0.06
SULA,305.1,0.05
SANOFICONR,5373.5,0.04
