name,price,change
KTKBANK,189.39,8.14
SHARDACROP,825.0,6.67
ANURAS,1246.9,5.74
DCBBANK,186.46,2.98
EUREKAFORB,587.8,2.78
AETHER,916.5,2.34
GABRIEL,1077.7,2.26
SUNFLAG,249.9,2.21
SOUTHBANK,38.42,1.72
SEQUENT,243.45,1.6
THYROCARE,1547.4,1.46
MAHLIFE,386.35,1.44
GRINFRA,1095.0,1.41
SANSERA,1615.4,1.3
TRANSRAILL,652.55,1.08
SKYGOLD,353.8,0.87
AARTIDRUGS,450.5,0.83
GPPL,178.71,0.79
FIEMIND,2298.2,0.76
KITEX,224.46,0.74
TIPSMUSIC,505.0,0.69
EPIGRAL,1465.1,0.67
HGINFRA,865.75,0.65
PGIL,1765.1,0.6
SPARC,138.88,0.59
ASKAUTOLTD,484.8,0.56
LXCHEM,184.38,0.55
STYRENIX,2077.8,0.51
AVANTIFEED,852.05,0.48
PRSMJOHNSN,142.3,0.47
SUBROS,867.7,0.43
JKPAPER,371.3,0.41
DHANUKA,1214.0,0.4
PARKHOTELS,140.14,0.34
VESUVIUS,476.75,0.28
GNFC,493.0,0.25
CELLO,595.6,0.24
IMAGICAA,49.27,0.2
INFIBEAM,19.55,0.15
CIEINDIA,416.55,0.14
EPL,197.35,0.14
BELRISE,164.2,0.12
UJJIVANSFB,54.09,0.11
WESTLIFE,550.65,0.1
VSTIND,253.45,0.1
MASTEK,2287.0,0.05
ETHOSLTD,2851.0,0.05
INGERRAND,3888.7,-0.01
SFL,613.3,-0.03
BALUFORGE,639.4,-0.08
RALLIS,250.1,-0.08
ASHOKA,180.93,-0.09
JCHAC,1752.0,-0.1
BAJAJELEC,494.85,-0.14
GANESHHOU,805.7,-0.15
GATEWAY,60.35,-0.15
WABAG,1410.8,-0.16
HCG,741.85,-0.16
KSCL,1017.1,-0.18
PTC,163.0,-0.18
CEIGALL,243.3,-0.18
PNCINFRA,262.15,-0.19
STARCEMENT,229.0,-0.2
POLYPLEX,868.0,-0.22
TVSSCS,113.1,-0.23
SURYAROSNI,263.3,-0.25
SAFARI,2274.1,-0.26
LLOYDSENT,60.4,-0.28
PRIVISCL,3196.2,-0.28
ALIVUS,907.3,-0.29
INNOVACAP,730.05,-0.29
VIPIND,381.4,-0.33
SENCO,319.0,-0.34
JKIL,605.2,-0.37
AGI,767.0,-0.38
SUDARSCHEM,1029.5,-0.39
ZAGGLE,383.5,-0.39
SAMHI,184.08,-0.4
ADVENZYMES,323.75,-0.42
PRUDENT,2446.9,-0.42
JSFB,453.4,-0.43
UNIMECH,972.7,-0.43
CMSINFO,355.6,-0.45
YATHARTH,768.0,-0.46
JKLAKSHMI,813.05,-0.47
SYMPHONY,864.25,-0.47
VAIBHAVGBL,243.4,-0.49
SHRIPISTON,2669.1,-0.5
ELECTCAST,76.46,-0.53
GREENPANEL,266.65,-0.54
AWFIS,545.45,-0.56
NETWORK18,45.33,-0.57
SWSOLAR,230.25,-0.58
ORCHPHARMA,864.6,-0.59
SANOFI,4541.4,-0.6
EQUITASBNK,64.01,-0.61
KIRLPNU,1091.4,-0.62
RTNINDIA,44.66,-0.62
WELENT,533.5,-0.62
FDC,411.3,-0.64
JISLJALEQS,46.2,-0.65
GULFOILLUB,1172.3,-0.65
IMFA,1310.5,-0.67
RENUKA,28.05,-0.67
RBA,62.21,-0.69
TEGA,1911.5,-0.72
ACUTAAS,1719.8,-0.73
RAIN,112.77,-0.73
HEMIPROP,140.1,-0.74
MARKSANS,191.64,-0.74
TEXRAIL,130.49,-0.75
SANOFICONR,4710.0,-0.75
LUXIND,1170.0,-0.75
TEAMLEASE,1667.1,-0.76
RELIGARE,255.5,-0.76
VOLTAMP,8188.0,-0.76
EMUDHRA,615.6,-0.76
DODLA,1202.0,-0.76
THOMASCOOK,158.21,-0.77
HCC,24.22,-0.78
WAAREERTL,1101.5,-0.8
PATELENG,34.4,-0.81
EDELWEISS,112.59,-0.82
GSFC,189.24,-0.83
CYIENTDLM,440.85,-0.84
GOKEX,940.9,-0.89
PURVA,243.5,-0.9
TARC,134.98,-0.9
