name,price,change
PNGJL,634.4,5.73
FORCEMOT,19734.0,5.08
ICIL,294.52,5.03
RELINFRA,260.4,5.0
VAIBHAVGBL,249.55,4.86
GOPAL,386.65,4.67
SHAILY,2388.6,4.33
ITDCEM,826.2,4.01
KSCL,1194.6,3.8
SHOPERSTOP,557.25,3.39
EUREKAFORB,579.35,3.38
HIKAL,267.95,3.38
MTARTECH,1728.4,3.37
TI,479.8,3.28
DYNAMATECH,7000.5,3.25
GOKEX,782.8,3.09
ZYDUSWELL,2621.3,2.97
ETHOSLTD,2424.0,2.94
SEQUENT,186.72,2.92
ALLCARGO,33.01,2.9
GRWRHITECH,3428.9,2.9
WELENT,504.35,2.81
MANINFRA,158.45,2.81
GSFC,210.46,2.73
JKPAPER,399.2,2.53
CARTRADE,2373.7,2.45
REDTAPE,140.7,2.38
OPTIEMUS,649.45,2.36
VENUSPIPES,1346.0,2.33
LUXIND,1335.8,2.33
PARAS,738.7,2.27
EIEL,263.1,2.26
PRUDENT,2994.8,2.23
AHLUCONT,953.6,2.16
UNIMECH,1102.4,2.15
IMAGICAA,56.93,2.1
SANSERA,1429.1,2.09
STLTECH,124.03,1.97
CIGNITITEC,1686.6,1.94
HGINFRA,1026.15,1.94
PRINCEPIPE,339.55,1.92
BALAMINES,1518.6,1.89
AGI,869.45,1.89
CEIGALL,278.77,1.86
GARFIBRES,803.9,1.85
INDIASHLTR,891.95,1.83
MAXESTATES,467.8,1.78
VESUVIUS,529.2,1.76
ORIENTCEM,226.32,1.75
TVSSCS,134.66,1.75
GHCL,571.7,1.73
NUVOCO,442.8,1.69
GRINFRA,1321.3,1.67
RELIGARE,257.11,1.64
AURIONPRO,1257.6,1.62
PGIL,1355.5,1.6
ACI,714.05,1.6
SAFARI,2282.6,1.53
SYMPHONY,951.5,1.5
MAHLIFE,369.4,1.47
THOMASCOOK,173.47,1.43
VARROC,631.15,1.43
RATEGAIN,642.85,1.38
PCJEWELLER,13.39,1.36
VMART,739.0,1.34
INGERRAND,3909.1,1.32
SBCL,524.4,1.29
GMRP&UI,131.66,1.26
KSB,855.7,1.25
GANECOS,1324.9,1.25
RAJESHEXPO,203.52,1.25
KPIGREEN,486.55,1.25
JINDWORLD,38.68,1.2
LMW,14995.0,1.17
MIDHANI,410.95,1.16
BIRLACORPN,1290.7,1.14
GATEWAY,64.97,1.14
GABRIEL,1317.2,1.14
DBL,567.1,1.13
VENTIVE,773.35,1.12
WABAG,1559.7,1.12
VIPIND,448.2,1.12
VSTIND,270.9,1.1
SUDARSCHEM,1410.8,1.07
AVANTIFEED,729.4,1.05
ASHOKA,191.74,1.04
RAIN,139.69,1.01
WONDERLA,640.3,1.01
CYIENTDLM,467.5,1.0
SUBROS,937.15,0.99
MARKSANS,176.11,0.96
BOROLTD,352.05,0.95
SUPRAJIT,450.55,0.93
SUPRIYA,650.0,0.88
GREAVESCOT,225.03,0.86
GANESHHOU,877.0,0.85
BORORENEW,574.95,0.85
PARADEEP,168.63,0.83
RALLIS,339.25,0.82
SPANDANA,262.19,0.82
VOLTAMP,7309.5,0.81
EPIGRAL,1772.9,0.81
IFBIND,1562.9,0.81
INOXGREEN,175.25,0.8
REFEX,357.65,0.77
AVL,507.4,0.74
TIRUMALCHM,323.05,0.73
ASKAUTOLTD,534.6,0.72
EASEMYTRIP,8.68,0.7
AVALON,963.8,0.68
HEIDELBERG,210.6,0.68
RTNPOWER,12.25,0.66
HCC,28.61,0.63
PRSMJOHNSN,149.5,0.61
KRBL,403.85,0.6
ANUP,2312.8,0.6
LLOYDSENGG,64.85,0.59
TEAMLEASE,1934.0,0.58
JKLAKSHMI,913.9,0.56
FCL,238.77,0.56
GULFOILLUB,1311.0,0.52
POLYPLEX,1037.3,0.51
CIEINDIA,406.95,0.49
ARVINDFASN,562.3,0.49
FINEORG,4833.2,0.45
FIEMIND,2098.4,0.44
EMBDL,98.62,0.41
AARTIDRUGS,510.65,0.4
TIMETECHNO,485.9,0.37
NFL,99.36,0.36
INNOVACAP,860.85,0.36
CHOICEIN,825.0,0.35
HATHWAY,14.94,0.27
EMIL,149.29,0.26
TIPSMUSIC,597.85,0.26
INDIGOPNTS,1135.3,0.26
ADVENZYMES,345.15,0.25
SENCO,373.6,0.2
GAEL,109.64,0.19
JCHAC,1740.4,0.19
SHILPAMED,826.3,0.19
BLUEJET,715.05,0.17
AETHER,734.9,0.16
LXCHEM,223.24,0.15
SPARC,143.82,0.1
BEPL,105.75,0.05
PTC,175.38,0.05
ORCHPHARMA,709.4,0.04
MOIL,355.4,0.03
DODLA,1423.6,0.03
ROSSARI,645.1,0.02
MAHSCOOTER,17962.0,0.02
SHAKTIPUMP,886.9,0.02
TEGA,2069.5,0.01
JTLIND,77.83,0.01
ACUTAAS,1459.6,0.01
INFIBEAM,16.16,0.0
TARC,161.95,-0.01
FDC,466.45,-0.02
SANOFICONR,5277.5,-0.06
EDELWEISS,116.1,-0.1
SOUTHBANK,28.88,-0.1
HERITGFOOD,488.65,-0.12
JSFB,467.3,-0.13
BOMDYEING,184.99,-0.13
BAJAJHIND,21.35,-0.14
AKZOINDIA,3380.5,-0.14
RESPONIND,201.63,-0.16
INDIAGLYCO,837.85,-0.16
AZAD,1587.5,-0.16
SULA,282.36,-0.18
TIIL,2454.3,-0.19
SHARDACROP,885.65,-0.21
STYLAMIND,1722.7,-0.23
PATELENG,39.73,-0.25
SHRIPISTON,2666.3,-0.27
ELECTCAST,100.26,-0.28
SANOFI,5025.0,-0.29
BBL,3093.5,-0.29
DCAL,266.8,-0.3
EMUDHRA,689.75,-0.31
MEDPLUS,839.5,-0.33
EPL,223.09,-0.37
CMSINFO,418.3,-0.38
IONEXCHANG,426.55,-0.42
NEOGEN,1537.0,-0.48
JAMNAAUTO,108.12,-0.5
KSL,823.3,-0.51
ORISSAMINE,4907.6,-0.52
JISLJALEQS,56.58,-0.56
LLOYDSENT,70.2,-0.57
SHAREINDIA,145.38,-0.6
AWFIS,570.8,-0.61
GREENPANEL,306.45,-0.62
SKIPPER,539.15,-0.62
NAZARA,1095.3,-0.64
SUNFLAG,265.75,-0.65
DATAMATICS,912.5,-0.69
BECTORFOOD,1373.3,-0.73
GMMPFAUDLR,1149.9,-0.74
PARKHOTELS,159.7,-0.75
POWERMECH,3025.8,-0.77
DCXINDIA,275.2,-0.78
RBA,80.04,-0.79
DCBBANK,127.31,-0.86
DHANI,63.41,-0.89
SURYAROSNI,294.9,-0.91
HCG,675.7,-0.92
PRICOLLTD,527.3,-0.92
ASTRAMICRO,1104.3,-0.93
TEXRAIL,148.68,-0.97
IIFLCAPS,291.05,-0.99
