name,price,change
TDPOWERSYS,463.95,9.6
KPIGREEN,414.9,8.97
ABDL,380.9,8.18
RALLIS,259.29,7.3
BALUFORGE,604.45,7.29
LXCHEM,193.45,7.08
FIEMIND,1592.5,6.85
DCAL,208.65,6.82
EDELWEISS,86.44,6.8
MARKSANS,237.4,6.6
JISLJALEQS,56.63,6.57
INDIAGLYCO,1642.5,6.33
IIFLCAPS,259.03,6.24
AARTIDRUGS,453.5,5.86
IXIGO,165.13,5.63
GREENPANEL,244.73,5.57
DHANI,59.87,5.53
STLTECH,69.96,5.39
BIRLACORPN,1334.8,5.2
GRWRHITECH,3527.3,5.0
WEBELSOLAR,1355.6,5.0
JAICORPLTD,91.51,4.99
ENTERO,1454.4,4.94
ZAGGLE,384.4,4.84
BLUEJET,769.0,4.68
HCC,27.54,4.68
SHRIPISTON,2361.1,4.63
EUREKAFORB,515.6,4.59
DCBBANK,142.68,4.54
INOXGREEN,144.41,4.27
ITDCEM,564.95,3.98
PRUDENT,2436.9,3.88
JKPAPER,332.3,3.88
FCL,257.38,3.87
ETHOSLTD,2663.9,3.83
RELINFRA,265.05,3.8
PTC,183.13,3.77
AZAD,1729.3,3.66
SOUTHBANK,26.45,3.64
TEGA,1378.8,3.63
MIDHANI,341.35,3.49
EMIL,132.5,3.44
ASTRAMICRO,897.55,3.44
UNIMECH,976.9,3.44
SAMHI,184.81,3.41
LMW,17479.0,3.37
TVSSCS,122.83,3.3
GAEL,120.98,3.25
PNGJL,560.9,3.22
CYIENTDLM,465.35,3.2
ACI,607.95,3.18
DCXINDIA,305.75,3.03
GOPAL,291.6,3.02
BECTORFOOD,1548.6,3.01
SPANDANA,287.7,3.01
VAIBHAVGBL,240.45,2.95
FINEORG,4298.2,2.92
SHILPAMED,669.45,2.87
DYNAMATECH,6875.0,2.84
JAMNAAUTO,86.54,2.83
PARAS,1418.9,2.81
ICIL,339.5,2.77
JSFB,518.35,2.71
VENUSPIPES,1280.2,2.71
MANINFRA,163.44,2.7
MTARTECH,1493.9,2.69
KTKBANK,202.89,2.68
BLACKBUCK,442.5,2.63
KSB,801.3,2.62
TIRUMALCHM,256.78,2.62
KSCL,1481.8,2.6
SANSERA,1180.1,2.6
GMMPFAUDLR,1076.7,2.57
NAZARA,1195.4,2.54
SHOPERSTOP,514.4,2.53
GRINFRA,1127.0,2.45
SUNTECK,405.25,2.44
REFEX,410.4,2.43
PAISALO,34.92,2.37
THANGAMAYL,1985.6,2.37
CIEINDIA,430.55,2.37
RATEGAIN,474.3,2.35
VARROC,478.8,2.29
INGERRAND,3834.6,2.28
AGI,846.9,2.28
STAR,666.1,2.26
HIKAL,407.6,2.25
TEAMLEASE,1986.0,2.23
IONEXCHANG,546.85,2.21
PRINCEPIPE,268.7,2.21
TI,299.2,2.19
UJJIVANSFB,43.97,2.16
SBCL,452.75,2.13
POWERMECH,2782.9,2.11
JKIL,679.15,2.08
EIEL,209.98,2.07
OPTIEMUS,549.8,2.05
PGIL,1106.8,2.04
SYMPHONY,1321.2,2.02
STARCEMENT,222.57,2.01
VMART,3558.1,2.0
YATHARTH,495.1,1.97
BALAMINES,1327.2,1.97
VESUVIUS,5009.6,1.94
INFIBEAM,17.95,1.93
