name,price,change
KSCL,1460.55,10.01
GAEL,116.55,5.3
TARC,149.28,4.74
STARCEMENT,219.14,1.79
WEBELSOLAR,1265.95,1.22
ENTERO,1190.0,1.04
PARADEEP,119.19,0.89
UJJIVANSFB,36.53,0.74
MAXESTATES,399.35,0.62
SUDARSCHEM,1003.35,0.34
GMMPFAUDLR,1035.5,0.15
NAZARA,956.2,0.09
SANOFI,6006.25,0.05
EQUITASBNK,56.16,-0.05
ZYDUSWELL,1697.2,-0.07
ITDCEM,558.4,-0.2
HCG,532.55,-0.2
SANOFICONR,4791.0,-0.25
MEDPLUS,730.15,-0.36
ORIENTCEM,350.0,-0.37
CARTRADE,1672.35,-0.4
DCBBANK,116.74,-0.55
NESCO,943.1,-0.62
BLACKBUCK,413.85,-0.64
SAFARI,1917.45,-0.68
GOPAL,273.35,-0.8
ROSSARI,620.85,-0.81
SFL,696.05,-0.81
NUVOCO,316.35,-0.85
JSFB,427.35,-0.88
AHLUCONT,831.4,-0.9
CHOICEIN,513.7,-0.96
TIPSMUSIC,652.8,-0.99
EPL,188.43,-1.02
AETHER,818.8,-1.09
ARVINDFASN,395.05,-1.23
AGI,764.75,-1.33
CIEINDIA,390.65,-1.36
AKZOINDIA,3503.7,-1.41
CSBBANK,337.05,-1.46
PRUDENT,2100.15,-1.54
ABDL,309.75,-1.67
SUBROS,583.9,-1.75
JCHAC,1769.85,-1.75
INDIGOPNTS,963.2,-1.77
SHARDACROP,517.05,-1.8
FINEORG,4142.75,-1.83
POWERMECH,2655.85,-1.85
JKLAKSHMI,791.65,-1.87
UNIMECH,945.35,-2.03
LLOYDSENT,49.72,-2.05
CHEMPLASTS,427.05,-2.05
BECTORFOOD,1504.75,-2.06
GHCL,610.0,-2.06
RATEGAIN,446.3,-2.08
CELLO,532.5,-2.1
EASEMYTRIP,12.02,-2.12
KSB,688.65,-2.14
SENCO,299.35,-2.14
SAMHI,147.45,-2.21
GATEWAY,61.42,-2.26
SOUTHBANK,23.69,-2.31
PARAS,986.0,-2.36
RBA,70.49,-2.37
MAHSCOOTER,10632.5,-2.41
JAMNAAUTO,74.97,-2.42
DODLA,1132.4,-2.45
VMART,3139.0,-2.51
ETHOSLTD,2450.45,-2.54
EUREKAFORB,508.65,-2.59
FORCEMOT,8876.1,-2.7
KTKBANK,183.37,-2.72
RALLIS,213.03,-2.72
KIRLPNU,1167.75,-2.76
RELIGARE,223.93,-2.77
KRBL,281.9,-2.78
WONDERLA,655.75,-2.79
VSTIND,267.6,-2.8
CEIGALL,253.75,-2.87
DYNAMATECH,6069.4,-2.91
SUPRAJIT,374.15,-2.94
LMW,15142.4,-2.97
INDIAGLYCO,1221.55,-2.97
IMAGICAA,68.57,-2.97
SPARC,145.54,-2.97
FIEMIND,1371.85,-2.98
RTNPOWER,9.95,-3.12
AURIONPRO,1525.0,-3.12
RAIN,138.62,-3.12
FDC,398.25,-3.13
YATHARTH,451.75,-3.15
IFBIND,1272.85,-3.18
INNOVACAP,871.35,-3.18
GULFOILLUB,1089.75,-3.19
EMIL,123.18,-3.24
MSTCLTD,503.55,-3.28
REFEX,402.45,-3.28
CMSINFO,462.5,-3.28
TDPOWERSYS,387.95,-3.29
BORORENEW,490.5,-3.32
ASTRAMICRO,676.8,-3.39
JKPAPER,318.25,-3.43
