name,price,change
FINEORG,4159.6,2.58
JKIL,665.85,2.39
NAZARA,1015.8,2.19
TIIL,2628.0,2.15
GABRIEL,554.45,1.49
VMART,3212.3,1.47
STLTECH,63.03,0.93
VENUSPIPES,1218.3,0.68
VENTIVE,763.65,0.67
TEAMLEASE,1890.8,0.58
GRINFRA,1075.6,0.57
GULFOILLUB,1197.6,0.49
FDC,425.55,0.27
ARVIND,365.2,0.21
KSB,725.4,0.08
EUREKAFORB,491.8,0.07
SANOFICONR,4952.8,0.05
JAMNAAUTO,81.21,-0.06
AETHER,802.55,-0.06
NUVOCO,342.75,-0.07
NOCIL,178.66,-0.08
EPL,197.49,-0.17
SYMPHONY,1190.8,-0.23
NESCO,921.6,-0.28
EPIGRAL,1772.0,-0.43
AKZOINDIA,3497.6,-0.45
JKLAKSHMI,776.5,-0.46
AHLUCONT,847.5,-0.46
CSBBANK,348.25,-0.56
ACI,614.0,-0.6
WONDERLA,690.1,-0.62
GARFIBRES,872.05,-0.66
SANOFI,5828.0,-0.66
PRSMJOHNSN,122.32,-0.72
SANSERA,1078.3,-0.75
LMW,15858.0,-0.84
AARTIPHARM,698.6,-0.89
GREENPANEL,233.84,-0.92
CHOICEIN,620.65,-0.92
INDIAGLYCO,1367.0,-0.92
ASKAUTOLTD,403.3,-0.92
ROSSARI,664.8,-0.95
ORIENTCEM,348.25,-0.95
CIGNITITEC,1362.6,-0.97
HEIDELBERG,190.54,-0.98
BLACKBUCK,418.2,-0.99
SUPRAJIT,388.95,-1.02
EMUDHRA,744.0,-1.02
FIEMIND,1448.4,-1.05
JINDWORLD,63.1,-1.05
AVANTIFEED,854.5,-1.08
GSFC,188.14,-1.09
WELENT,483.5,-1.12
SUNTECK,396.55,-1.15
CEIGALL,262.95,-1.2
PRICOLLTD,424.9,-1.23
PATELENG,42.46,-1.26
DYNAMATECH,6367.0,-1.29
GATEWAY,60.53,-1.3
KSCL,1431.2,-1.32
ENTERO,1307.1,-1.36
IFBIND,1256.9,-1.37
AURIONPRO,1377.1,-1.37
SUDARSCHEM,1022.0,-1.37
