name,price,change
INOXGREEN,175.19,6.84
ASHOKA,313.19,6.61
INDIGOPNTS,1420.7,6.51
GANESHHOUC,1231.4,5.68
JAICORPLTD,335.75,5.5
GREAVESCOT,296.49,5.2
JSFB,411.65,4.97
LTFOODS,421.9,4.75
ESAFSFB,39.87,4.34
RBA,83.52,3.88
SHRIPISTON,2145.0,3.73
GREENPANEL,354.2,3.22
LMW,17449.95,2.59
NEOGEN,2056.85,2.39
AARTIDRUGS,461.05,2.38
PARKHOTELS,184.6,2.3
ANURAS,730.0,2.17
HCG,480.65,2.05
SHILPAMED,783.75,1.92
SAMHI,199.87,1.63
KOLTEPATIL,360.7,1.58
PGEL,1008.4,1.53
HERITGFOOD,482.7,1.46
PRINCEPIPE,426.45,1.43
LANDMARK,624.45,1.33
SARDAEN,484.45,1.29
HAPPYFORGE,997.9,1.27
ICIL,329.45,1.26
SFL,998.35,1.1
FCL,329.3,1.07
ZENTEC,2429.5,1.05
NEULANDLAB,13845.6,1.05
EMIL,167.03,1.02
AETHER,878.25,0.94
BLUEJET,556.0,0.77
MEDPLUS,847.55,0.77
JAMNAAUTO,97.0,0.74
VMART,3873.8,0.7
TEAMLEASE,2898.95,0.68
SAFARI,2540.4,0.67
SUNFLAG,258.12,0.55
KALAMANDIR,167.75,0.54
DODLA,1212.9,0.51
TI,411.2,0.5
PURVA,385.75,0.48
GOCOLORS,948.6,0.46
VAIBHAVGBL,282.5,0.41
RESPONIND,248.8,0.34
HNDFDS,516.8,0.34
ITDCEM,533.0,0.27
DYNAMATECH,8501.4,0.25
CYIENTDLM,678.35,0.21
INDIASHLTR,705.85,0.21
HGINFRA,1498.0,0.15
ORCHPHARMA,1813.8,0.14
SULA,409.15,0.12
JTEKTINDIA,162.63,0.11
AARTIPHARM,678.15,0.1
ROLEXRINGS,1885.4,0.1
FUSION,171.05,0.09
WABAG,1647.45,0.08
JLHL,1562.9,0.06
HIKAL,381.65,0.05
SENCO,1064.95,0.05
SANGHIIND,62.25,-0.03
ZYDUSWELL,1896.6,-0.1
TEGA,1549.3,-0.12
WELENT,599.55,-0.12
GOKEX,1104.2,-0.15
DCMSHRIRAM,1087.55,-0.2
WONDERLA,741.65,-0.22
UTKARSHBNK,34.45,-0.23
EMBDL,116.05,-0.24
RATEGAIN,723.05,-0.26
VENUSPIPES,1515.0,-0.27
GULFOILLUB,1206.0,-0.28
AHLUCONT,1025.8,-0.29
TDPOWERSYS,450.05,-0.35
ALLCARGO,48.21,-0.37
NESCO,949.75,-0.37
GMMPFAUDLR,1185.3,-0.41
RAIN,166.8,-0.43
JKIL,758.1,-0.44
