name,price,change
THANGAMAYL,2973.0,14.19
BANCOINDIA,821.0,11.97
DYNAMATECH,8612.5,6.98
LUMAXTECH,1216.0,5.16
GMRP&UI,123.96,4.94
SHAILY,2402.6,4.86
PCJEWELLER,12.06,4.15
IMFA,1259.4,4.07
DBL,517.35,3.66
SUPRIYA,809.35,3.1
DIACABS,158.01,2.65
SHARDAMOTR,1072.9,2.52
NETWORK18,49.13,2.46
IXIGO,263.25,2.23
CSBBANK,417.2,2.07
SHRIPISTON,2728.4,2.03
SUDARSCHEM,1169.9,1.85
ACUTAAS,1842.0,1.75
DCBBANK,162.07,1.71
SANOFICONR,4864.2,1.66
SENCO,334.2,1.52
BIRLACORPN,1203.4,1.51
GULFOILLUB,1274.0,1.48
DHANUKA,1321.7,1.44
PRIVISCL,2995.3,1.43
JCHAC,1748.9,1.34
MTARTECH,2493.6,1.2
PNGJL,667.5,1.15
IIFLCAPS,341.25,1.13
SKYGOLD,360.8,0.87
RATEGAIN,682.8,0.84
RTNINDIA,51.78,0.84
EMUDHRA,644.95,0.74
AETHER,767.0,0.72
TDPOWERSYS,821.9,0.68
KITEX,204.34,0.65
YATHARTH,818.85,0.58
MAHLIFE,407.65,0.58
ARVIND,321.9,0.56
STARCEMENT,261.15,0.54
BALAMINES,1420.8,0.54
JSFB,484.6,0.44
KTKBANK,178.96,0.43
INNOVACAP,815.6,0.41
INDIASHLTR,890.35,0.41
WELENT,565.4,0.38
BELRISE,145.6,0.34
BORORENEW,667.25,0.31
RAJESHEXPO,181.75,0.25
AARTIDRUGS,504.7,0.25
CEMPRO,860.55,0.24
INGERRAND,3787.2,0.21
EIEL,252.2,0.18
PTC,167.1,0.17
GAEL,107.76,0.17
GARFIBRES,760.35,0.15
EASEMYTRIP,7.92,0.13
RELAXO,434.95,0.12
HERITGFOOD,485.8,0.11
BBL,3019.8,0.1
DATAMATICS,922.0,0.1
VMART,833.75,0.08
CYIENTDLM,459.8,0.08
NFL,94.49,0.07
SEQUENT,218.0,0.07
VSTIND,259.6,0.06
AZAD,1656.3,0.02
POLYPLEX,944.45,0.02
BAJAJELEC,503.8,0.0
GREAVESCOT,219.82,0.0
ACI,658.8,-0.11
CEIGALL,249.5,-0.12
JKLAKSHMI,871.6,-0.13
HGINFRA,908.45,-0.13
IFBIND,1843.5,-0.14
HCG,751.75,-0.15
FINEORG,4419.3,-0.16
ETHOSLTD,2930.1,-0.2
VIPIND,406.95,-0.21
BECTORFOOD,1323.9,-0.23
SHARDACROP,814.85,-0.24
MANINFRA,145.33,-0.24
PRICOLLTD,536.0,-0.26
RTNPOWER,10.83,-0.28
EPIGRAL,1692.6,-0.29
KPIGREEN,537.2,-0.3
ORCHPHARMA,768.05,-0.3
NEOGEN,1466.8,-0.3
TVSSCS,129.32,-0.33
VARROC,620.95,-0.34
GANESHHOU,835.65,-0.35
LMW,15798.0,-0.35
KRBL,378.5,-0.37
ASKAUTOLTD,478.85,-0.37
HIKAL,242.75,-0.38
FIEMIND,2107.0,-0.39
ALLCARGO,35.22,-0.42
NAZARA,269.15,-0.43
INDIGOPNTS,999.55,-0.44
EQUITASBNK,60.49,-0.44
SFL,722.7,-0.45
INFIBEAM,19.35,-0.46
JAMNAAUTO,93.57,-0.47
SHAKTIPUMP,808.1,-0.48
SANOFI,4759.9,-0.48
VINATIORGA,1655.4,-0.5
EMBDL,93.3,-0.51
TANLA,620.7,-0.51
PURVA,267.3,-0.52
ANUP,2347.0,-0.53
TEAMLEASE,1693.0,-0.53
HEMIPROP,138.2,-0.54
ALIVUS,913.0,-0.55
PRSMJOHNSN,143.96,-0.57
RBA,67.29,-0.58
ROUTE,719.65,-0.58
TEXRAIL,134.82,-0.59
AGI,819.85,-0.61
SHAREINDIA,187.52,-0.61
PARADEEP,166.56,-0.63
POWERMECH,2480.2,-0.64
GSFC,192.15,-0.65
KNRCON,180.0,-0.66
JAIBALAJI,94.04,-0.67
SYMPHONY,940.1,-0.68
RATNAMANI,2465.2,-0.68
GREENPANEL,277.95,-0.7
PRINCEPIPE,321.2,-0.73
LUXIND,1260.2,-0.75
LLOYDSENGG,60.0,-0.76
LXCHEM,195.36,-0.78
MSTCLTD,548.75,-0.79
ANURAS,1073.2,-0.8
JUSTDIAL,759.05,-0.82
V2RETAIL,2475.2,-0.82
TIMETECHNO,210.75,-0.84
SKIPPER,515.65,-0.85
GRWRHITECH,3429.4,-0.85
ADVENZYMES,316.65,-0.86
CIEINDIA,433.8,-0.87
PARAS,693.75,-0.88
TRANSRAILL,715.15,-0.89
PRUDENT,2564.9,-0.89
