name,price,change
ASKAUTOLTD,568.3,6.13
IFBIND,1850.0,5.84
BANCOINDIA,859.3,5.42
AGI,905.85,5.07
DATAMATICS,895.8,4.3
SHAILY,2346.0,4.17
PARADEEP,180.08,3.65
CARTRADE,2491.3,3.6
AVL,578.0,3.32
EDELWEISS,120.65,3.24
ALLCARGO,33.98,3.13
IMAGICAA,57.35,2.98
BBL,3174.5,2.74
MTARTECH,1920.0,2.73
REFEX,400.85,2.69
KSB,860.95,2.38
FIEMIND,2062.8,2.14
BALAMINES,1491.1,1.95
SUBROS,1150.35,1.92
CHOICEIN,831.45,1.91
PRICOLLTD,554.35,1.9
BOROLTD,379.4,1.55
CSBBANK,353.5,1.52
ASTRAMICRO,1123.6,1.49
ETHOSLTD,2541.5,1.48
SURYAROSNI,288.7,1.48
BLACKBUCK,599.0,1.41
JSFB,469.75,1.39
ACI,717.25,1.39
CIEINDIA,435.4,1.37
SUDARSCHEM,1542.9,1.25
GRINFRA,1302.0,1.18
IMFA,1175.5,1.14
ADVENZYMES,336.1,1.13
TIMETECHNO,229.25,1.1
HIKAL,262.9,1.08
GULFOILLUB,1233.1,1.0
SPANDANA,259.49,0.97
YATHARTH,792.0,0.95
RBA,82.99,0.89
NAZARA,1113.7,0.86
DCBBANK,126.81,0.82
PAISALO,40.44,0.8
INDIASHLTR,890.0,0.79
SHOPERSTOP,555.0,0.75
TEGA,1926.1,0.65
EQUITASBNK,57.22,0.65
SFL,682.45,0.64
RESPONIND,198.7,0.62
STARCEMENT,271.3,0.61
KITEX,208.07,0.61
TDPOWERSYS,556.5,0.61
FDC,480.85,0.58
NEOGEN,1550.0,0.51
LUXIND,1376.0,0.47
GOPAL,364.2,0.44
ARVINDFASN,550.0,0.43
WEBELSOLAR,1270.1,0.43
NFL,96.21,0.42
TI,457.5,0.38
KSL,799.7,0.37
CHEMPLASTS,423.15,0.37
SUNFLAG,268.6,0.35
SANSERA,1503.0,0.32
SUPRIYA,741.05,0.32
ACUTAAS,1454.6,0.31
SAMHI,205.83,0.3
NUVOCO,447.0,0.25
ELECTCAST,98.41,0.2
POLYPLEX,1087.6,0.2
KSCL,1143.5,0.18
AZAD,1616.8,0.17
IXIGO,278.9,0.16
ASHOKA,193.63,0.16
FORCEMOT,18136.0,0.14
GRWRHITECH,3180.0,0.11
INDIGOPNTS,1099.6,0.1
STLTECH,123.62,0.09
MAHSCOOTER,17565.0,0.07
VIPIND,439.7,0.05
THOMASCOOK,166.45,0.04
SAFARI,2204.7,0.03
VOLTAMP,7179.5,0.01
PRUDENT,2801.7,-0.03
TRANSRAILL,766.5,-0.04
KRBL,371.5,-0.04
OPTIEMUS,670.55,-0.06
RAJESHEXPO,192.45,-0.06
THANGAMAYL,2064.0,-0.07
UJJIVANSFB,45.17,-0.09
PGIL,1356.8,-0.12
ZYDUSWELL,473.2,-0.13
PTC,172.06,-0.14
RATEGAIN,664.4,-0.16
ABDL,530.85,-0.16
JKPAPER,385.5,-0.17
ISGEC,942.5,-0.17
AETHER,739.45,-0.2
SOUTHBANK,29.9,-0.2
MOIL,361.65,-0.21
JCHAC,1743.0,-0.21
FCL,232.6,-0.21
GREENPLY,316.65,-0.22
SANOFI,4989.5,-0.24
KTKBANK,173.7,-0.24
GSFC,202.54,-0.25
AKZOINDIA,3384.2,-0.25
LMW,15580.0,-0.28
PARAS,711.0,-0.28
SHRIPISTON,2595.4,-0.28
JINDWORLD,37.13,-0.3
GATEWAY,63.62,-0.3
GARFIBRES,781.5,-0.33
GANESHHOU,866.0,-0.33
TVSSCS,129.61,-0.34
NOCIL,181.56,-0.35
SHILPAMED,821.9,-0.36
AARTIDRUGS,514.0,-0.36
SBCL,562.3,-0.38
AVALON,1007.7,-0.41
RTNPOWER,12.04,-0.41
MANINFRA,153.84,-0.41
VARROC,635.5,-0.42
GABRIEL,1283.8,-0.44
STYLAMIND,1721.2,-0.45
RAIN,135.43,-0.46
TIIL,2454.8,-0.46
EASEMYTRIP,8.51,-0.47
POWERMECH,2854.9,-0.51
CEIGALL,271.52,-0.52
BEPL,104.82,-0.52
VESUVIUS,514.3,-0.52
IONEXCHANG,422.65,-0.53
GAEL,108.56,-0.54
SUPRAJIT,491.3,-0.55
AARTIPHARM,866.85,-0.55
VSTIND,265.0,-0.56
SYMPHONY,917.05,-0.56
SANOFICONR,5019.5,-0.56
DCAL,305.25,-0.57
PCJEWELLER,13.4,-0.59
VMART,718.15,-0.62
GMMPFAUDLR,1103.6,-0.62
KIRLPNU,1228.3,-0.62
BALUFORGE,638.3,-0.64
ROSSARI,650.2,-0.64
JTLIND,74.3,-0.67
BAJAJHIND,21.09,-0.71
WELENT,543.95,-0.72
BANSALWIRE,353.5,-0.73
GHCL,597.3,-0.74
MARKSANS,170.05,-0.74
SPARC,138.35,-0.75
CEMPRO,816.0,-0.76
VAIBHAVGBL,245.25,-0.77
INGERRAND,3969.5,-0.81
INDIAGLYCO,876.0,-0.83
JKIL,626.8,-0.83
DCXINDIA,266.85,-0.87
AURIONPRO,1194.4,-0.9
UNIMECH,1037.4,-0.93
DODLA,1372.8,-0.93
ORISSAMINE,5080.0,-0.95
SHAREINDIA,139.72,-0.96
TEAMLEASE,1850.5,-0.97
LLOYDSENT,65.88,-1.05
EUREKAFORB,572.95,-1.05
PNGJL,618.05,-1.06
CYIENTDLM,458.25,-1.07
GREAVESCOT,222.97,-1.08
EPIGRAL,1716.3,-1.08
ARVIND,311.5,-1.13
BORORENEW,596.05,-1.13
VENTIVE,758.55,-1.14
INFIBEAM,16.44,-1.14
AHLUCONT,1001.05,-1.16
HCG,651.95,-1.17
AWFIS,595.9,-1.19
SULA,278.07,-1.2
MAHLIFE,370.85,-1.2
ENTERO,1090.9,-1.22
DBL,548.35,-1.22
PRSMJOHNSN,166.21,-1.23
BIRLACORPN,1283.0,-1.25
BECTORFOOD,1340.5,-1.25
PARKHOTELS,152.42,-1.26
HATHWAY,14.56,-1.29
SKIPPER,535.6,-1.3
MSTCLTD,510.8,-1.3
WONDERLA,621.75,-1.31
STAR,842.9,-1.31
VENUSPIPES,1397.4,-1.31
ORIENTCEM,231.71,-1.33
HGINFRA,979.65,-1.33
SUNTECK,433.2,-1.34
FINEORG,4719.3,-1.34
DYNAMATECH,6986.0,-1.36
HEIDELBERG,209.85,-1.37
JKLAKSHMI,867.6,-1.38
EMUDHRA,664.75,-1.39
TIRUMALCHM,311.05,-1.39
TEXRAIL,142.89,-1.42
SHARDACROP,848.25,-1.44
MEDPLUS,796.55,-1.44
ORCHPHARMA,742.75,-1.5
SENCO,356.6,-1.52
PRINCEPIPE,339.7,-1.52
CELLO,602.6,-1.53
MAXESTATES,449.0,-1.56
PATELENG,39.48,-1.6
NESCO,1449.3,-1.61
RELINFRA,260.5,-1.62
ICIL,284.0,-1.65
TARC,169.48,-1.68
WABAG,1518.8,-1.68
SHAKTIPUMP,852.85,-1.7
MIDHANI,397.35,-1.72
TIPSMUSIC,577.5,-1.76
KPIGREEN,469.0,-1.77
REDTAPE,155.0,-1.77
HCC,28.91,-1.87
BLUEJET,667.9,-1.91
