name,price,change
JAICORPLTD,143.1,15.21
GREAVESCOT,227.34,10.84
BAJAJHIND,21.92,7.87
REDTAPE,132.05,7.14
AVANTIFEED,676.2,6.94
EMBDL,99.9,5.95
GSFC,215.42,5.05
RELINFRA,279.35,5.0
BALUFORGE,661.1,4.99
BLUEJET,684.3,4.99
HCC,26.79,4.98
HIKAL,268.35,4.66
OPTIEMUS,608.55,4.62
SHAILY,2261.3,4.47
TIRUMALCHM,307.3,4.36
IFBIND,1548.4,4.36
GOKEX,728.6,4.31
WONDERLA,640.0,4.19
ICIL,232.9,4.17
RAJESHEXPO,181.3,4.14
TEGA,2011.5,4.02
GANESHHOUC,867.9,4.0
DHANI,64.79,3.75
CYIENTDLM,441.7,3.75
IMAGICAA,58.62,3.4
ELECTCAST,100.56,3.34
CIEINDIA,400.0,3.32
ITDCEM,711.25,3.3
ISGEC,1029.8,3.3
GRWRHITECH,2864.8,3.28
JKIL,633.6,3.27
TEXRAIL,143.34,3.26
EUREKAFORB,582.2,3.17
MOIL,347.8,3.14
BBL,3069.3,3.03
ALLCARGO,32.55,2.97
HEMIPROP,142.57,2.95
EDELWEISS,113.06,2.92
PAISALO,30.98,2.79
SUBROS,947.25,2.78
HERITGFOOD,483.0,2.77
JAMNAAUTO,108.87,2.77
PATELENG,38.3,2.76
JISLJALEQS,53.15,2.75
INDIGOPNTS,1127.7,2.7
PTC,181.4,2.65
TVSSCS,130.5,2.63
TARC,159.47,2.61
JKPAPER,390.55,2.59
RATEGAIN,552.5,2.52
SURYAROSNI,291.9,2.51
VENTIVE,740.9,2.45
BALAMINES,1510.2,2.44
TIMETECHNO,477.6,2.43
ANUP,2303.1,2.42
CEIGALL,253.23,2.41
ORISSAMINE,4901.3,2.4
ACI,683.5,2.39
GAEL,105.49,2.38
BEPL,107.04,2.36
TEAMLEASE,1864.6,2.3
PARAS,677.7,2.26
STLTECH,109.0,2.2
DODLA,1402.6,2.19
MARKSANS,170.99,2.16
SPANDANA,252.5,2.15
NOCIL,182.82,2.13
PGIL,1270.3,2.12
AGI,893.45,2.11
INDIAGLYCO,831.65,2.11
WABAG,1523.0,2.11
BIRLACORPN,1301.6,2.09
EIEL,255.15,2.09
DCAL,270.0,2.04
ORIENTCEM,226.35,2.03
MSTCLTD,468.0,2.02
PCJEWELLER,13.35,1.99
REFEX,371.05,1.88
ARVIND,290.9,1.86
SEQUENT,173.54,1.81
RESPONIND,196.01,1.8
SPARC,144.39,1.79
GRINFRA,1276.5,1.79
FDC,464.0,1.74
RAIN,138.75,1.72
HEIDELBERG,211.75,1.71
NEOGEN,1470.7,1.68
EASEMYTRIP,8.49,1.68
FCL,243.8,1.64
BORORENEW,584.25,1.64
INFIBEAM,15.82,1.61
SFL,726.0,1.58
KSB,833.75,1.57
LUXIND,1303.9,1.56
ROSSARI,627.9,1.54
MANINFRA,162.0,1.52
BANSALWIRE,365.8,1.5
