name,price,change
FORCEMOT,9830.5,10.28
MOIL,338.0,7.03
NUVOCO,339.25,6.26
BALUFORGE,541.05,5.69
AMIORG,1180.4,4.4
SKIPPER,476.7,3.95
HGINFRA,1115.4,3.85
SPANDANA,285.25,3.81
AVALON,892.0,3.59
IIFLCAPS,228.41,3.51
AETHER,832.2,3.33
TIIL,2422.0,3.31
IONEXCHANG,512.95,2.77
RATEGAIN,445.75,2.75
SHAILY,1570.7,2.66
GOKEX,870.85,2.63
VMART,3349.0,2.54
MAHLIFE,349.05,2.24
PTC,180.48,2.23
DCBBANK,138.05,2.14
THOMASCOOK,137.18,2.11
TI,292.1,1.91
MARKSANS,223.49,1.87
SFL,656.1,1.83
SHAKTIPUMP,856.0,1.81
STYLAMIND,1605.5,1.81
CARTRADE,1735.0,1.8
CMSINFO,449.45,1.79
EMBDL,99.67,1.7
VOLTAMP,7425.0,1.69
EPIGRAL,1762.6,1.58
HCG,570.85,1.49
EDELWEISS,79.86,1.46
WABAG,1302.5,1.35
VARROC,437.65,1.3
INDIGOPNTS,987.15,1.27
GARFIBRES,872.6,1.25
SURYAROSNI,259.45,1.23
ROSSARI,666.0,1.21
BBL,2956.1,1.17
DCAL,195.27,1.14
VAIBHAVGBL,221.55,1.1
GRWRHITECH,3222.0,1.1
ENTERO,1328.1,1.03
AVANTIFEED,883.05,1.03
CIGNITITEC,1360.1,1.0
TEXRAIL,136.1,1.0
HIKAL,391.6,0.99
RBA,81.81,0.98
MIDHANI,309.95,0.96
FCL,239.91,0.93
UNIMECH,920.0,0.93
BAJAJHIND,19.71,0.92
DYNAMATECH,6383.0,0.9
BOMDYEING,130.2,0.88
GRINFRA,1047.0,0.86
ETHOSLTD,2495.2,0.85
PRICOLLTD,441.45,0.82
VIPIND,308.35,0.78
TIPSMUSIC,634.45,0.78
INFIBEAM,17.16,0.76
PCJEWELLER,12.32,0.74
SUNFLAG,235.5,0.7
JAMNAAUTO,80.65,0.69
PARADEEP,145.01,0.67
PRUDENT,2229.9,0.66
GSFC,187.3,0.64
SANSERA,1090.6,0.62
STARCEMENT,219.68,0.61
SUDARSCHEM,1030.6,0.59
SOUTHBANK,25.62,0.59
ORISSAMINE,5097.5,0.57
BIRLACORPN,1066.0,0.57
FIEMIND,1443.0,0.54
ARVINDFASN,398.45,0.53
PAISALO,32.41,0.5
EUREKAFORB,495.0,0.46
MSTCLTD,515.3,0.45
SHAREINDIA,150.33,0.44
WONDERLA,676.1,0.43
ASTRAMICRO,832.05,0.41
DCXINDIA,284.95,0.39
GULFOILLUB,1194.5,0.39
HERITGFOOD,392.0,0.38
TIRUMALCHM,245.97,0.38
BANCOINDIA,368.4,0.38
ZAGGLE,322.75,0.37
HATHWAY,13.55,0.37
TIMETECHNO,338.85,0.37
RAIN,142.0,0.33
DBL,423.9,0.32
GHCL,584.25,0.32
SAFARI,2010.4,0.31
LLOYDSENT,51.19,0.29
FDC,422.15,0.27
CHOICEIN,611.85,0.27
TVSSCS,115.59,0.21
IMAGICAA,63.6,0.2
PATELENG,42.74,0.19
LLOYDSENGG,54.55,0.18
JCHAC,1761.5,0.16
EPL,189.5,0.14
GABRIEL,542.1,0.11
RTNPOWER,9.97,0.1
SUPRAJIT,385.05,0.06
KSL,699.1,0.06
BOROLTD,318.3,0.05
SANOFICONR,4941.0,0.02
OPTIEMUS,518.9,0.01
EMIL,133.83,0.0
SUBROS,599.65,-0.01
CSBBANK,353.2,-0.01
BEPL,108.0,-0.03
KPIGREEN,381.3,-0.04
AARTIDRUGS,348.8,-0.06
KTKBANK,195.75,-0.06
NFL,84.68,-0.07
ORIENTCEM,349.45,-0.07
SHARDACROP,550.0,-0.07
REFEX,406.0,-0.1
EIEL,197.5,-0.12
BANSALWIRE,357.0,-0.15
MANINFRA,153.01,-0.16
INDIASHLTR,865.3,-0.17
AKZOINDIA,3448.1,-0.18
JSFB,499.6,-0.18
GANESHHOUC,1087.8,-0.18
AVL,408.2,-0.2
CEIGALL,254.1,-0.2
PARAS,1356.8,-0.2
TARC,155.01,-0.23
GAEL,118.06,-0.24
REDTAPE,131.32,-0.25
AHLUCONT,846.15,-0.27
BALAMINES,1260.2,-0.27
GANECOS,1440.9,-0.28
DHANI,56.95,-0.28
INNOVACAP,881.85,-0.31
ITDCEM,486.05,-0.31
AWFIS,638.6,-0.34
HEIDELBERG,191.04,-0.34
PRINCEPIPE,250.3,-0.36
DATAMATICS,589.4,-0.36
NAZARA,1007.6,-0.39
SHRIPISTON,1789.7,-0.39
ABDL,305.95,-0.42
CHEMPLASTS,408.85,-0.44
GMMPFAUDLR,1021.3,-0.44
WELENT,474.1,-0.44
TRANSRAILL,459.05,-0.44
SULA,282.05,-0.46
UJJIVANSFB,42.43,-0.47
HEMIPROP,128.9,-0.48
AARTIPHARM,709.9,-0.48
JINDWORLD,66.02,-0.5
VENTIVE,715.15,-0.51
ARVIND,361.95,-0.51
LUXIND,1365.0,-0.51
SUPRIYA,641.8,-0.52
MAXESTATES,407.0,-0.53
KIRLPNU,1125.2,-0.57
SPARC,145.07,-0.6
MAHSCOOTER,11403.0,-0.63
GATEWAY,59.42,-0.64
INGERRAND,3731.0,-0.64
IXIGO,145.37,-0.66
VSTIND,288.4,-0.67
RAJESHEXPO,180.13,-0.68
TEAMLEASE,1877.6,-0.69
BLACKBUCK,422.8,-0.69
AGI,811.0,-0.7
MEDPLUS,800.2,-0.74
ASHOKA,182.89,-0.77
RELINFRA,252.55,-0.79
SUNTECK,397.75,-0.79
POWERMECH,2597.8,-0.82
VESUVIUS,4604.4,-0.83
KRBL,307.85,-0.84
SANOFI,5892.5,-0.85
INOXGREEN,138.16,-0.85
AURIONPRO,1414.7,-0.86
LMW,16178.0,-0.86
NEOGEN,1511.0,-0.87
BORORENEW,487.9,-0.88
NOCIL,174.42,-0.91
JTLIND,64.34,-0.92
MTARTECH,1408.1,-0.93
HCC,25.43,-0.93
FINEORG,4040.1,-0.95
SBCL,433.7,-0.97
PGIL,949.7,-0.98
LXCHEM,173.15,-1.04
RESPONIND,177.84,-1.05
WEBELSOLAR,1295.4,-1.05
ORCHPHARMA,792.55,-1.05
INDIAGLYCO,1371.0,-1.07
GOPAL,273.25,-1.09
SYMPHONY,1140.3,-1.18
ASKAUTOLTD,394.8,-1.21
IFBIND,1276.5,-1.23
BLUEJET,702.35,-1.24
BECTORFOOD,1471.5,-1.26
ZYDUSWELL,1742.7,-1.27
POLYPLEX,1203.3,-1.29
PNGJL,504.3,-1.31
VENUSPIPES,1202.0,-1.31
IMFA,580.0,-1.32
PARKHOTELS,149.25,-1.32
ADVENZYMES,282.45,-1.33
SEQUENT,142.06,-1.42
NESCO,929.2,-1.44
CELLO,541.7,-1.46
DODLA,1023.7,-1.47
STAR,640.15,-1.5
RELIGARE,208.6,-1.5
PRSMJOHNSN,121.57,-1.51
KSCL,1412.4,-1.56
EASEMYTRIP,11.84,-1.58
ACI,617.3,-1.59
JKIL,636.4,-1.6
JKLAKSHMI,764.15,-1.65
