name,price,change
FORCEMOT,19149.0,11.72
PAISALO,35.42,9.39
VMART,807.35,5.71
ENTERO,1265.4,5.6
IFBIND,1426.6,5.13
DATAMATICS,888.45,4.99
TI,493.35,4.25
PTC,198.07,4.07
BANSALWIRE,409.9,4.06
BORORENEW,649.4,3.9
PGIL,1545.3,3.62
ICIL,307.1,3.51
RAIN,160.74,3.36
SUPRAJIT,473.0,3.34
NFL,100.93,3.32
ELECTCAST,117.7,3.25
PRICOLLTD,446.8,3.03
WABAG,1640.0,2.95
SHARDACROP,908.75,2.9
RALLIS,367.15,2.83
AKZOINDIA,3872.5,2.82
SBCL,570.35,2.78
INOXGREEN,176.6,2.76
EPIGRAL,1850.9,2.67
NEOGEN,1603.4,2.65
SUDARSCHEM,1266.6,2.65
GREAVESCOT,208.81,2.59
GRWRHITECH,3758.2,2.53
SANSERA,1373.8,2.45
ZYDUSWELL,2138.1,2.37
PARKHOTELS,158.62,1.7
JAIBALAJI,120.19,1.64
GANESHHOUC,908.8,1.6
SHRIPISTON,2436.8,1.57
TIIL,3338.8,1.55
JSFB,461.7,1.52
SURYAROSNI,347.4,1.49
PARAS,809.6,1.48
BBL,3084.3,1.43
STYLAMIND,1880.4,1.34
TIRUMALCHM,306.1,1.31
GRINFRA,1278.7,1.3
SOUTHBANK,29.88,1.29
RAJESHEXPO,201.35,1.16
ARVIND,340.5,1.14
CMSINFO,507.1,1.11
ISGEC,1145.0,1.08
GOKEX,925.1,1.07
GANECOS,1489.8,1.04
CIEINDIA,423.45,0.99
NUVOCO,414.35,0.99
BOROLTD,339.5,0.95
GSFC,206.51,0.95
JKIL,738.65,0.92
KPIGREEN,534.45,0.91
FINEORG,5386.0,0.9
GREENPANEL,317.5,0.79
LXCHEM,204.55,0.76
AARTIDRUGS,538.65,0.76
CELLO,608.55,0.65
EMIL,136.13,0.64
JCHAC,1758.0,0.58
GREENPLY,341.3,0.56
ORIENTCEM,256.86,0.5
EUREKAFORB,563.05,0.49
GULFOILLUB,1240.8,0.48
IMFA,763.75,0.43
SANOFICONR,5106.5,0.43
TIPSMUSIC,625.85,0.43
SUBROS,869.45,0.39
GOPAL,353.7,0.38
GMMPFAUDLR,1307.0,0.36
NESCO,1281.3,0.35
TEAMLEASE,1928.6,0.33
FCL,275.95,0.33
MEDPLUS,887.2,0.32
JTLIND,79.69,0.24
ASHOKA,203.48,0.24
BLACKBUCK,444.4,0.23
AZAD,1588.4,0.2
INNOVACAP,899.05,0.2
BALAMINES,1741.6,0.17
ARVINDFASN,503.5,0.16
CARTRADE,1965.6,0.15
STAR,920.25,0.15
PRUDENT,2978.7,0.14
INGERRAND,4076.3,0.12
BECTORFOOD,1551.8,0.12
CHOICEIN,762.2,0.12
AETHER,808.0,0.09
FIEMIND,2011.6,0.06
REDTAPE,130.11,0.04
AVL,393.65,0.03
FDC,490.35,0.01
EASEMYTRIP,10.42,0.0
BOMDYEING,188.16,-0.02
KSCL,1119.6,-0.02
EPL,232.35,-0.03
PNGJL,596.75,-0.04
VAIBHAVGBL,241.01,-0.05
YATHARTH,632.65,-0.06
AVANTIFEED,750.15,-0.07
SHAKTIPUMP,916.9,-0.08
LUXIND,1437.9,-0.1
HEMIPROP,133.8,-0.11
TEXRAIL,158.29,-0.12
SANOFI,5922.5,-0.19
NAZARA,1414.0,-0.2
DYNAMATECH,7172.5,-0.21
ETHOSLTD,2861.5,-0.21
SYMPHONY,1129.1,-0.25
KSL,918.55,-0.26
WELENT,511.0,-0.28
GAEL,110.91,-0.31
DODLA,1335.9,-0.34
GARFIBRES,933.15,-0.36
THANGAMAYL,1874.1,-0.37
KSB,880.85,-0.37
KTKBANK,188.71,-0.37
JAICORPLTD,106.95,-0.38
RBA,84.07,-0.39
POLYPLEX,1125.1,-0.4
SHAILY,1628.9,-0.41
IIFLCAPS,323.4,-0.42
CYIENTDLM,468.25,-0.43
GMRP&UI,114.82,-0.43
HATHWAY,15.58,-0.45
PATELENG,38.9,-0.49
TIMETECHNO,462.2,-0.54
MAHLIFE,378.9,-0.54
MTARTECH,1516.6,-0.55
BLUEJET,812.05,-0.57
ROSSARI,716.65,-0.62
ABDL,470.7,-0.63
DCXINDIA,269.85,-0.66
HGINFRA,1077.3,-0.66
LLOYDSENT,81.52,-0.67
CSBBANK,425.9,-0.68
EIEL,276.01,-0.68
TDPOWERSYS,480.1,-0.69
JKPAPER,383.25,-0.71
OPTIEMUS,581.45,-0.73
BIRLACORPN,1450.2,-0.74
ACUTAAS,1178.0,-0.77
ASKAUTOLTD,513.9,-0.78
TEGA,1937.4,-0.79
PCJEWELLER,15.06,-0.79
CEIGALL,264.55,-0.81
BEPL,111.81,-0.81
SAFARI,2120.8,-0.82
GATEWAY,65.03,-0.82
BANCOINDIA,638.95,-0.83
LMW,15809.0,-0.83
VSTIND,284.8,-0.84
AARTIPHARM,938.9,-0.84
EQUITASBNK,62.11,-0.85
MSTCLTD,509.6,-0.85
KIRLPNU,1304.5,-0.92
DBL,474.25,-0.92
WONDERLA,656.85,-0.93
RESPONIND,238.17,-0.94
SPARC,154.45,-0.94
JAMNAAUTO,95.37,-0.95
INDIAGLYCO,1755.6,-0.95
DCBBANK,140.34,-0.98
MIDHANI,411.9,-0.99
PRSMJOHNSN,159.44,-1.01
ZAGGLE,406.15,-1.02
HIKAL,338.55,-1.05
DHANI,63.57,-1.06
ADVENZYMES,330.65,-1.06
SFL,659.5,-1.07
HCC,27.78,-1.07
SKIPPER,470.7,-1.07
SUNFLAG,291.1,-1.1
RATEGAIN,451.9,-1.11
BAJAJHIND,25.55,-1.12
KRBL,404.9,-1.14
INDIASHLTR,948.75,-1.14
VARROC,548.0,-1.15
WEBELSOLAR,1407.1,-1.19
POWERMECH,3157.6,-1.2
ANUP,2712.1,-1.21
MOIL,388.7,-1.23
SHILPAMED,902.5,-1.25
NOCIL,190.53,-1.26
MANINFRA,180.47,-1.28
JKLAKSHMI,983.75,-1.29
SULA,298.9,-1.32
STARCEMENT,232.79,-1.33
GABRIEL,992.0,-1.33
SHAREINDIA,175.98,-1.33
ORCHPHARMA,712.15,-1.34
HEIDELBERG,214.64,-1.35
GHCL,610.6,-1.42
SUPRIYA,689.5,-1.46
HCG,561.4,-1.49
INFIBEAM,16.2,-1.52
IMAGICAA,65.93,-1.58
SUNTECK,430.35,-1.65
INDIGOPNTS,1180.1,-1.69
MAHSCOOTER,14757.0,-1.71
EMUDHRA,816.4,-1.76
TVSSCS,130.01,-1.77
SPANDANA,286.45,-1.77
JISLJALEQS,52.14,-1.79
ASTRAMICRO,970.3,-1.83
BALUFORGE,641.0,-1.84
VOLTAMP,9136.5,-1.85
ORISSAMINE,5094.2,-1.89
VIPIND,451.3,-1.9
ALLCARGO,35.27,-1.92
REFEX,415.95,-2.0
UNIMECH,1195.3,-2.02
AGI,952.0,-2.02
SHOPERSTOP,530.4,-2.04
EDELWEISS,110.79,-2.09
ITDCEM,787.6,-2.09
HERITGFOOD,463.35,-2.1
ACI,683.15,-2.11
AHLUCONT,1041.2,-2.15
JINDWORLD,40.43,-2.15
