name,price,change
PARAS,1337.8,16.97
DCXINDIA,298.14,5.86
UNIMECH,939.75,5.26
BLACKBUCK,424.45,5.06
SAMHI,183.95,4.51
GREENPLY,300.95,4.48
ASTRAMICRO,848.65,4.24
AVALON,860.8,4.03
MAHSCOOTER,11761.0,3.36
EQUITASBNK,68.95,2.96
SKIPPER,466.55,2.65
MTARTECH,1469.9,2.59
EASEMYTRIP,12.08,2.46
PRINCEPIPE,258.3,2.39
ANUP,3089.4,2.37
MIDHANI,320.5,2.35
ZYDUSWELL,1802.4,2.32
SANSERA,1130.0,2.27
VENUSPIPES,1222.9,2.21
VIPIND,317.95,2.1
MAHLIFE,341.4,2.08
DYNAMATECH,6504.0,1.99
SYMPHONY,1183.1,1.96
ASHOKA,193.11,1.94
TARC,159.53,1.84
AARTIPHARM,742.15,1.81
ENTERO,1344.4,1.77
JSFB,525.65,1.74
MOIL,324.1,1.73
BOROLTD,320.4,1.65
ALLCARGO,30.26,1.48
CARTRADE,1739.6,1.4
GSFC,192.72,1.39
MSTCLTD,532.6,1.37
TIIL,2372.4,1.29
VSTIND,298.75,1.24
VOLTAMP,7588.0,1.22
CYIENTDLM,467.45,1.15
TVSSCS,119.12,1.14
RALLIS,237.85,1.13
WELENT,498.65,1.09
CIGNITITEC,1377.1,1.09
SUNTECK,410.9,1.07
MEDPLUS,820.35,1.04
IXIGO,149.38,1.01
ASKAUTOLTD,410.05,0.99
ICIL,300.8,0.94
VARROC,439.65,0.91
SAFARI,2002.3,0.9
OPTIEMUS,519.75,0.89
JAICORPLTD,90.83,0.85
MARKSANS,219.32,0.85
BIRLACORPN,1097.7,0.85
AZAD,1578.0,0.79
VESUVIUS,4704.0,0.78
ADVENZYMES,290.35,0.73
GOKEX,859.15,0.7
FINEORG,4204.4,0.69
HEIDELBERG,195.42,0.66
SBCL,451.05,0.66
BALAMINES,1294.8,0.65
GRINFRA,1082.6,0.65
AHLUCONT,875.8,0.64
TEAMLEASE,1934.7,0.63
SHOPERSTOP,548.1,0.6
RELINFRA,256.7,0.55
SENCO,365.25,0.52
AETHER,824.7,0.49
AGI,806.35,0.47
GREENPANEL,232.99,0.44
EMBDL,102.22,0.43
CIEINDIA,411.0,0.38
VMART,3259.5,0.38
THOMASCOOK,139.23,0.32
BECTORFOOD,1519.9,0.31
RAIN,145.35,0.29
CHEMPLASTS,427.15,0.28
RESPONIND,182.9,0.26
HIKAL,400.35,0.26
HGINFRA,1088.3,0.25
NEOGEN,1580.8,0.25
JINDWORLD,67.42,0.22
JCHAC,1778.3,0.22
SOUTHBANK,25.62,0.2
RELIGARE,216.71,0.19
UJJIVANSFB,43.9,0.16
LXCHEM,181.09,0.15
INNOVACAP,888.2,0.15
FORCEMOT,9026.0,0.14
NESCO,956.25,0.14
JKLAKSHMI,800.5,0.13
NAZARA,1009.35,0.12
PGIL,978.0,0.12
PAISALO,32.97,0.12
BBL,2995.6,0.11
ORISSAMINE,5248.1,0.1
PTC,180.28,0.07
PRICOLLTD,440.45,0.07
IONEXCHANG,517.7,0.07
DATAMATICS,604.95,0.04
JKIL,656.25,0.04
HEMIPROP,132.99,0.04
HCC,26.82,0.04
SUBROS,600.25,0.02
PNGJL,514.1,0.01
EIEL,205.69,0.0
SHAILY,1562.1,0.0
THANGAMAYL,2096.7,-0.02
RATEGAIN,448.2,-0.04
SANOFICONR,4940.9,-0.07
GULFOILLUB,1190.1,-0.08
EPL,194.28,-0.11
ARVIND,380.75,-0.12
IFBIND,1319.4,-0.12
INGERRAND,3769.3,-0.17
IIFLCAPS,230.77,-0.19
TDPOWERSYS,429.9,-0.2
VAIBHAVGBL,225.6,-0.2
EUREKAFORB,499.3,-0.2
RAJESHEXPO,187.95,-0.2
AVANTIFEED,890.4,-0.24
GHCL,605.3,-0.24
AARTIDRUGS,350.8,-0.24
TI,298.05,-0.25
INFIBEAM,17.58,-0.28
MAXESTATES,415.25,-0.29
VENTIVE,733.65,-0.29
BEPL,109.81,-0.3
TEXRAIL,139.56,-0.3
SPANDANA,288.19,-0.3
GATEWAY,61.63,-0.31
ORIENTCEM,350.95,-0.31
CELLO,558.0,-0.31
SURYAROSNI,264.99,-0.32
INDIGOPNTS,994.55,-0.36
SFL,657.65,-0.36
SHARDACROP,551.85,-0.37
KSB,747.6,-0.37
RTNPOWER,10.46,-0.38
GARFIBRES,853.4,-0.39
NFL,85.84,-0.42
POLYPLEX,1243.5,-0.42
DCAL,202.66,-0.43
KTKBANK,200.42,-0.44
TIPSMUSIC,642.75,-0.46
BOMDYEING,132.79,-0.46
SANOFI,6033.5,-0.5
TEGA,1388.8,-0.51
INDIASHLTR,858.05,-0.53
AKZOINDIA,3545.7,-0.55
KPIGREEN,396.25,-0.58
GOPAL,283.55,-0.58
SUPRAJIT,395.25,-0.59
LMW,16689.0,-0.6
BANCOINDIA,381.85,-0.62
LUXIND,1391.0,-0.63
ORCHPHARMA,835.45,-0.7
GMMPFAUDLR,1064.6,-0.73
CEIGALL,256.4,-0.74
GREAVESCOT,189.35,-0.74
NOCIL,182.9,-0.77
PCJEWELLER,12.68,-0.78
HATHWAY,13.91,-0.78
BORORENEW,499.5,-0.83
KIRLPNU,1140.4,-0.83
ZAGGLE,337.55,-0.85
DODLA,1088.2,-0.88
FCL,241.33,-0.89
SULA,287.35,-0.9
GAEL,121.82,-0.9
PATELENG,44.43,-0.91
KRBL,308.65,-0.91
JTLIND,66.62,-0.92
ABDL,315.05,-0.94
ISGEC,1165.3,-0.94
AWFIS,642.45,-0.96
WABAG,1334.8,-0.97
CMSINFO,454.65,-0.98
INDIAGLYCO,1396.5,-1.0
JAMNAAUTO,82.17,-1.01
INOXGREEN,142.75,-1.01
DBL,436.15,-1.02
YATHARTH,495.1,-1.06
REDTAPE,138.06,-1.07
FIEMIND,1485.6,-1.08
STARCEMENT,219.68,-1.09
FDC,421.25,-1.12
WONDERLA,691.1,-1.12
BANSALWIRE,367.45,-1.17
GANESHHOUC,1080.0,-1.17
HERITGFOOD,401.75,-1.18
BAJAJHIND,20.26,-1.22
DHANI,58.6,-1.25
JKPAPER,323.45,-1.25
ITDCEM,501.45,-1.26
REFEX,427.75,-1.27
IMAGICAA,65.08,-1.27
JISLJALEQS,53.3,-1.28
PARKHOTELS,155.09,-1.29
EMIL,141.0,-1.3
EDELWEISS,80.78,-1.3
CHOICEIN,613.95,-1.37
PRSMJOHNSN,128.89,-1.37
TIRUMALCHM,254.51,-1.39
ROSSARI,680.95,-1.39
SPARC,148.45,-1.4
SUDARSCHEM,1055.1,-1.43
TRANSRAILL,485.05,-1.45
KSCL,1425.8,-1.46
SHRIPISTON,1831.3,-1.49
DCBBANK,137.37,-1.49
RBA,81.42,-1.52
