name,price,change
KOLTEPATIL,299.0,4.58
DHANUKA,1165.3,3.89
SARDAEN,518.8,3.23
STAR,616.2,2.91
HIKAL,380.4,2.6
KIRLPNU,1010.6,2.33
FDC,394.0,2.23
GANESHHOUC,1026.5,2.16
SYMPHONY,1169.7,2.06
VESUVIUS,4475.8,2.05
DATAMATICS,596.2,1.99
WOCKPHARMA,1283.15,1.86
INDIASHLTR,759.85,1.68
SHRIPISTON,1838.25,1.65
AVALON,686.8,1.63
PAISALO,36.36,1.59
TIPSMUSIC,645.65,1.54
INDIAGLYCO,1121.75,1.45
ITDCEM,546.5,1.33
HINDOILEXP,172.85,1.15
ORIENTCEM,344.05,1.12
SAFARI,1998.1,1.11
SUPRIYA,628.65,1.05
TIMETECHNO,380.75,0.99
IIFLCAPS,206.97,0.99
SURYAROSNI,239.83,0.98
MIDHANI,261.5,0.96
GULFOILLUB,1199.2,0.95
GREAVESCOT,223.54,0.89
MHRIL,306.05,0.86
EPIGRAL,1789.65,0.83
SANGHIIND,54.99,0.77
JKIL,676.2,0.77
MSTCLTD,463.3,0.73
SANDUMA,481.95,0.71
VMART,2827.5,0.69
MARKSANS,199.71,0.67
ZENTEC,1199.0,0.57
EVEREADY,302.35,0.55
SUBROS,557.9,0.53
SHILPAMED,662.2,0.51
INOXGREEN,122.8,0.49
GOCOLORS,711.85,0.49
JLHL,1494.7,0.39
HERITGFOOD,377.3,0.36
INGERRAND,3393.45,0.34
NESCO,896.95,0.32
RALLIS,214.77,0.3
VSTIND,260.15,0.29
HNDFDS,522.15,0.29
DCMSHRIRAM,1021.35,0.27
YATHARTH,369.7,0.26
JTEKTINDIA,122.81,0.25
IFBIND,1114.3,0.21
TIIL,2363.05,0.2
DCAL,210.51,0.19
EMBDL,113.31,0.13
NAZARA,933.45,0.1
JAMNAAUTO,72.1,0.03
DCXINDIA,233.88,0.0
REDTAPE,137.3,-0.01
PGHL,5264.05,-0.01
RESPONIND,195.57,-0.04
NIITMTS,416.5,-0.11
INDIGOPNTS,1026.95,-0.11
PARKHOTELS,144.04,-0.12
SINDHUTRAD,14.43,-0.14
SANSERA,1150.1,-0.14
MEDPLUS,699.6,-0.16
STARCEMENT,206.11,-0.21
ETHOSLTD,2504.15,-0.21
VOLTAMP,6634.2,-0.24
PARADEEP,91.42,-0.24
HCG,501.0,-0.25
GOKEX,783.4,-0.25
POLYPLEX,1153.45,-0.26
WONDERLA,637.3,-0.26
BALMLAWRIE,173.26,-0.3
GUJALKALI,526.0,-0.37
WELENT,424.95,-0.38
JCHAC,1669.6,-0.38
EMUDHRA,839.9,-0.38
