name,price,change
DIACABS,153.69,7.88
WAAREERTL,1328.7,7.32
JSFB,472.3,5.93
CIGNITITEC,1753.1,4.76
SHARDACROP,930.65,4.59
SURYAROSNI,276.3,4.34
GREAVESCOT,213.56,4.21
RAYMONDLSL,1213.6,3.98
INOXGREEN,253.19,3.95
CEMPRO,830.0,3.8
IIFLCAPS,371.6,3.68
FIEMIND,2090.2,3.65
CSBBANK,416.1,3.52
RTNINDIA,52.53,3.45
NESCO,1379.9,3.41
BORORENEW,674.0,3.38
SUBROS,1129.9,3.27
HERITGFOOD,496.0,3.25
WEBELSOLAR,1227.1,3.22
DCAL,292.75,3.12
MASTEK,2180.0,3.0
BLACKBUCK,678.8,2.97
WELENT,562.0,2.91
CARTRADE,2618.6,2.88
UJJIVANSFB,53.48,2.81
V2RETAIL,2310.1,2.78
CIEINDIA,436.45,2.75
CELLO,647.3,2.63
DODLA,1306.2,2.57
PTC,170.35,2.47
QUESS,239.5,2.31
SHILPAMED,371.5,2.17
SWSOLAR,231.3,2.14
BALUFORGE,611.45,2.12
JUSTDIAL,791.25,2.06
IMFA,1101.9,1.91
SANSERA,1484.8,1.82
THYROCARE,1289.0,1.81
DBL,486.1,1.78
LMW,15740.0,1.6
ACUTAAS,1710.0,1.59
SAFARI,2150.8,1.54
STARCEMENT,254.85,1.53
UNIMECH,1052.4,1.49
GRINFRA,1200.0,1.45
ORIENTCEM,216.28,1.45
RAIN,131.07,1.42
TIMETECHNO,215.4,1.32
TIPSMUSIC,534.95,1.3
SAMHI,200.55,1.28
ASHOKA,191.75,1.25
SHAILY,2490.8,1.23
TSFINV,670.75,1.22
ENTERO,1100.6,1.2
ROUTE,732.6,1.15
GABRIEL,1251.1,1.14
SFL,681.65,1.1
MAXESTATES,472.15,1.03
JKLAKSHMI,841.2,0.99
AZAD,1680.1,0.98
ETHOSLTD,2925.0,0.97
BAJAJELEC,530.6,0.96
MANINFRA,146.41,0.92
RTNPOWER,11.21,0.9
PARKHOTELS,149.05,0.86
ICIL,289.4,0.84
KTKBANK,181.81,0.82
GMMPFAUDLR,1190.6,0.78
MAHLIFE,386.8,0.77
DHANUKA,1427.0,0.73
BIRLACORPN,1177.2,0.72
PRICOLLTD,525.35,0.7
ZAGGLE,365.25,0.69
DCBBANK,158.75,0.68
EUREKAFORB,567.4,0.64
GREENPANEL,299.3,0.62
KSCL,1055.8,0.61
BECTORFOOD,1362.0,0.61
TEGA,1896.1,0.58
RBA,71.48,0.58
CYIENTDLM,453.45,0.58
INDIAGLYCO,964.85,0.56
AGI,831.7,0.54
BBL,3041.8,0.53
GSFC,192.62,0.53
RATEGAIN,646.1,0.51
GARFIBRES,775.0,0.5
THOMASCOOK,164.71,0.45
BANCOINDIA,720.6,0.43
POWERMECH,2611.2,0.43
GAEL,105.05,0.43
SUNTECK,436.55,0.41
TDPOWERSYS,644.65,0.41
DATAMATICS,907.0,0.38
VIPIND,428.45,0.37
AVALON,1124.8,0.37
STLTECH,120.54,0.37
HCC,28.44,0.35
INNOVACAP,808.05,0.34
