name,price,change
OPTIEMUS,573.65,7.52
GANECOS,922.2,6.04
AARTIPHARM,716.85,5.59
SHAILY,2650.7,4.89
JAMNAAUTO,109.01,4.82
RATEGAIN,720.0,4.65
ETHOSLTD,3190.5,4.42
UJJIVANSFB,56.08,4.12
ORCHPHARMA,876.2,4.05
TDPOWERSYS,791.1,4.0
AGI,786.55,3.95
DODLA,1251.0,3.89
IIFLCAPS,306.2,3.73
SFL,614.9,3.68
MAHLIFE,405.1,3.63
V2RETAIL,2486.7,3.5
PATELENG,33.05,3.44
ARVINDFASN,524.8,3.39
MAXESTATES,478.1,3.32
VIPIND,367.1,3.31
LLOYDSENGG,53.84,3.28
HERITGFOOD,479.0,3.22
SOUTHBANK,39.88,3.18
RAYMONDLSL,1143.0,3.14
TIPSMUSIC,526.1,3.11
AHLUCONT,1003.7,3.07
ELECTCAST,75.32,3.05
ASKAUTOLTD,490.7,2.96
TSFINV,542.4,2.92
LLOYDSENT,58.28,2.88
DCBBANK,186.65,2.85
GREENPANEL,260.0,2.71
EPIGRAL,1474.7,2.68
AVALON,994.4,2.63
INDIGOPNTS,1309.9,2.62
JINDWORLD,32.85,2.59
RATNAMANI,2381.0,2.43
GABRIEL,1055.3,2.41
PGIL,1750.0,2.39
CARTRADE,3164.5,2.36
CEMPRO,790.0,2.35
TVSSCS,108.64,2.34
TEGA,1928.0,2.32
RELAXO,409.4,2.31
TANLA,570.8,2.3
PRUDENT,2530.9,2.3
REFEX,328.1,2.23
AURIONPRO,1093.0,2.23
RTNINDIA,44.09,2.23
HGINFRA,892.0,2.16
STAR,904.8,2.16
SUNFLAG,255.3,2.14
ALIVUS,903.45,2.11
KIRLPNU,1087.1,2.11
EUREKAFORB,595.1,2.09
NESCO,1286.0,2.01
PNCINFRA,253.85,1.99
CELLO,600.75,1.94
WAAREERTL,1072.5,1.93
LMW,15280.0,1.92
INNOVACAP,735.0,1.91
MSTCLTD,490.6,1.89
SUBROS,852.9,1.89
GRWRHITECH,3881.0,1.88
INFIBEAM,19.59,1.87
BORORENEW,593.95,1.87
AARTIDRUGS,436.2,1.87
SAMHI,181.5,1.85
POWERMECH,2376.9,1.81
SANDUMA,202.71,1.8
AVANTIFEED,841.15,1.79
DHANUKA,1250.0,1.76
UNIMECH,959.5,1.75
JAIBALAJI,68.2,1.75
SKIPPER,474.85,1.71
HCC,23.85,1.71
EQUITASBNK,65.34,1.66
POLYPLEX,848.05,1.65
JSFB,453.85,1.65
CMSINFO,354.45,1.63
NFL,84.65,1.63
ISGEC,823.55,1.6
INDIASHLTR,875.15,1.6
MANINFRA,124.28,1.54
FINEORG,4477.0,1.52
EIEL,216.15,1.5
SHAKTIPUMP,693.6,1.49
VMART,795.0,1.47
IMAGICAA,48.71,1.46
