name,price,change
JINDWORLD,81.6,18.36
CMSINFO,452.0,6.35
CARTRADE,1476.55,2.0
WONDERLA,616.4,1.53
ANURAS,637.15,1.42
GMMPFAUDLR,1113.3,1.16
INDIASHLTR,728.5,1.03
TCIEXP,645.0,0.95
TEGA,1283.1,0.78
KOLTEPATIL,251.45,0.18
FORCEMOT,6608.0,0.1
JKPAPER,285.1,0.02
SFL,720.6,-0.11
STARCEMENT,202.38,-0.14
NRBBEARING,206.5,-0.15
SUPRAJIT,390.6,-0.18
EMIL,126.03,-0.27
CSBBANK,279.4,-0.37
DELTACORP,91.55,-0.45
ETHOSLTD,2474.0,-0.47
PRINCEPIPE,272.8,-0.64
HIKAL,342.05,-0.67
VENKEYS,1640.85,-0.67
DREAMFOLKS,257.85,-0.69
DBL,408.5,-0.72
AMIORG,2203.45,-0.75
AETHER,811.55,-0.76
MEDPLUS,715.65,-0.77
ITDCEM,527.8,-0.85
NAZARA,910.75,-0.87
PATELENG,41.86,-1.02
ENTERO,1240.95,-1.06
EVEREADY,306.65,-1.11
AHLUCONT,642.15,-1.12
SSWL,173.65,-1.16
SANGHIIND,51.77,-1.24
KTKBANK,168.0,-1.33
HAPPYFORGE,834.4,-1.34
MUTHOOTMF,132.78,-1.34
JCHAC,1624.85,-1.37
ARVIND,322.55,-1.44
IMAGICAA,60.54,-1.48
MHRIL,294.75,-1.49
JLHL,1420.55,-1.54
DHANI,57.4,-1.54
TIIL,2477.75,-1.57
ORIENTELEC,201.7,-1.6
DATAMATICS,566.55,-1.64
DYNAMATECH,6476.8,-1.65
ZYDUSWELL,1562.45,-1.66
SEQUENT,148.6,-1.67
ORIENTCEM,321.55,-1.71
JKIL,658.95,-1.76
GREENPLY,271.05,-1.79
AVALON,650.0,-1.8
PARAS,876.5,-1.8
VEEDOL,1451.0,-1.8
VENUSPIPES,1325.05,-1.88
VESUVIUS,4046.1,-1.91
STYLAMIND,1570.0,-1.91
DCBBANK,104.62,-2.1
STLTECH,86.59,-2.13
PURVA,227.7,-2.17
ASTRAMICRO,602.6,-2.24
EMUDHRA,802.3,-2.25
BAJAJCON,156.01,-2.26
AARTIPHARM,722.85,-2.35
KSL,722.2,-2.41
SULA,254.35,-2.44
IMFA,608.45,-2.45
HNDFDS,509.9,-2.45
TIRUMALCHM,209.53,-2.48
HEIDELBERG,192.12,-2.49
BANCOINDIA,302.0,-2.52
NEOGEN,1662.15,-2.54
CIGNITITEC,1323.0,-2.55
JUNIPER,238.05,-2.56
STAR,616.55,-2.58
TEAMLEASE,1846.1,-2.59
SHARDAMOTR,1581.75,-2.61
ALIVUS,890.0,-2.68
HCC,23.68,-2.71
AZAD,1246.0,-2.72
PRICOLLTD,398.4,-2.73
IPL,126.65,-2.76
EMBDL,114.61,-2.79
RATEGAIN,488.8,-2.79
DCMSHRIRAM,918.4,-2.8
MAITHANALL,864.35,-2.82
SANDUMA,382.85,-2.85
SHRIPISTON,1799.6,-2.9
WSTCSTPAPR,395.0,-2.94
GULFOILLUB,1099.25,-2.94
SHILPAMED,608.8,-2.96
LUXIND,1280.15,-2.97
BECTORFOOD,1310.4,-3.01
TARC,118.52,-3.03
ESAFSFB,28.79,-3.03
KESORAMIND,195.76,-3.07
BOROLTD,301.65,-3.07
GOKEX,796.3,-3.1
PARADEEP,87.48,-3.12
SAFARI,2132.6,-3.16
GOCOLORS,705.0,-3.17
NESCO,871.2,-3.17
CYIENTDLM,395.35,-3.2
GOPAL,274.95,-3.2
NIITMTS,410.0,-3.21
JAIBALAJI,126.37,-3.22
ARVINDFASN,373.3,-3.23
THOMASCOOK,123.09,-3.26
RAIN,121.38,-3.28
PTC,136.45,-3.28
SPLPETRO,543.25,-3.29
DISHTV,6.46,-3.29
HCG,487.0,-3.32
IONEXCHANG,479.35,-3.32
EPL,195.41,-3.35
FIEMIND,1366.75,-3.4
IFBIND,1066.9,-3.41
ELECTCAST,90.27,-3.42
BEPL,100.4,-3.43
AGI,632.9,-3.46
SAMHI,142.38,-3.46
HATHWAY,13.24,-3.5
DODLA,972.8,-3.5
SUDARSCHEM,823.25,-3.5
RESPONIND,193.55,-3.51
OPTIEMUS,442.8,-3.52
HGINFRA,959.2,-3.55
JSFB,407.25,-3.55
AARTIDRUGS,356.75,-3.57
DCAL,199.18,-3.57
SOUTHBANK,23.69,-3.58
RALLIS,209.88,-3.67
RBA,63.66,-3.68
JAICORPLTD,96.5,-3.7
GANESHHOUC,1075.85,-3.71
WELENT,404.35,-3.74
KSCL,992.5,-3.77
TEXRAIL,129.52,-3.77
LXCHEM,175.25,-3.78
VMART,2813.95,-3.82
ROLEXRINGS,1375.95,-3.82
ORISSAMINE,5000.0,-3.86
SINDHUTRAD,14.7,-3.86
TIMETECHNO,354.55,-3.86
POLYPLEX,1088.8,-3.88
GRWRHITECH,3738.05,-3.89
INDIAGLYCO,1049.95,-3.89
FUSION,154.95,-3.92
EPIGRAL,1565.85,-3.94
TI,217.5,-3.97
INFIBEAM,17.86,-3.98
MARKSANS,203.42,-3.98
HERITGFOOD,363.45,-4.0
IDEAFORGE,359.3,-4.01
POWERMECH,1771.25,-4.02
TDPOWERSYS,303.85,-4.07
SENCO,291.6,-4.08
LANDMARK,442.05,-4.13
IIFLCAPS,217.7,-4.14
PGHL,5120.0,-4.14
HEMIPROP,121.79,-4.16
JISLJALEQS,55.39,-4.2
KRBL,252.7,-4.23
KIRLPNU,960.0,-4.23
GATEWAY,59.58,-4.24
SUBROS,569.5,-4.25
MANINFRA,147.57,-4.28
JAMNAAUTO,71.99,-4.28
INOXGREEN,116.94,-4.3
SANSERA,1104.45,-4.31
HINDWAREAP,190.66,-4.32
HINDOILEXP,176.77,-4.35
PGEL,760.05,-4.38
EDELWEISS,90.33,-4.41
HARSHA,378.7,-4.42
REDTAPE,144.75,-4.42
MIDHANI,242.7,-4.43
ASKAUTOLTD,377.0,-4.44
SUNTECK,360.8,-4.44
CHOICEIN,461.1,-4.46
MOIL,289.7,-4.53
GABRIEL,461.05,-4.56
LMW,13585.0,-4.57
BORORENEW,500.0,-4.59
NOCIL,173.53,-4.6
SUNFLAG,210.25,-4.62
KALAMANDIR,136.5,-4.63
CONFIPET,52.89,-4.63
INDIGOPNTS,1015.0,-4.66
MTARTECH,1303.45,-4.66
FDC,371.95,-4.68
SUPRIYA,597.25,-4.7
MSTCLTD,430.55,-4.71
ASHOKA,172.7,-4.77
SARDAEN,444.25,-4.82
BOMDYEING,126.0,-4.86
