name,price,change
KSCL,1419.95,6.95
GAEL,115.7,4.54
WEBELSOLAR,1280.0,2.35
ENTERO,1192.95,1.29
TARC,144.25,1.21
CARTRADE,1684.95,0.35
UJJIVANSFB,36.36,0.28
SUDARSCHEM,1002.75,0.27
PARADEEP,118.28,0.12
AHLUCONT,839.75,0.1
STARCEMENT,215.35,0.03
ITDCEM,559.35,-0.03
SANOFI,6000.0,-0.05
SANOFICONR,4799.95,-0.07
MAXESTATES,396.35,-0.14
GMMPFAUDLR,1032.5,-0.14
CIEINDIA,395.45,-0.15
ORIENTCEM,350.2,-0.31
EQUITASBNK,55.94,-0.44
DCBBANK,116.78,-0.52
NAZARA,950.0,-0.56
BLACKBUCK,413.5,-0.72
SAFARI,1913.75,-0.87
FINEORG,4183.0,-0.88
GOPAL,273.0,-0.93
SUBROS,588.75,-0.93
RBA,71.52,-0.94
ZYDUSWELL,1682.1,-0.96
CHOICEIN,513.7,-0.96
EPL,188.51,-0.98
NESCO,939.5,-1.0
ROSSARI,619.3,-1.05
SFL,694.15,-1.08
MAHSCOOTER,10771.6,-1.13
SHARDACROP,520.55,-1.14
CSBBANK,338.15,-1.14
JCHAC,1779.65,-1.21
KIRLPNU,1186.0,-1.24
AETHER,817.35,-1.26
GHCL,614.85,-1.28
BOROLTD,339.85,-1.31
NUVOCO,314.65,-1.38
INDIGOPNTS,966.05,-1.48
CEIGALL,257.3,-1.51
ABDL,310.0,-1.59
JKLAKSHMI,793.5,-1.64
KSB,692.0,-1.66
VMART,3165.7,-1.68
ETHOSLTD,2470.0,-1.76
PRUDENT,2095.0,-1.78
POWERMECH,2657.7,-1.78
IFBIND,1291.0,-1.8
JINDWORLD,74.2,-1.84
ARVINDFASN,392.55,-1.85
RELIGARE,226.0,-1.87
INDIAGLYCO,1235.2,-1.89
SUPRAJIT,378.15,-1.91
GATEWAY,61.64,-1.91
TIPSMUSIC,646.75,-1.91
SENCO,300.0,-1.93
JKIL,689.2,-2.02
EASEMYTRIP,12.03,-2.04
RALLIS,214.47,-2.06
CHEMPLASTS,426.95,-2.08
VESUVIUS,4412.9,-2.08
SOUTHBANK,23.74,-2.1
BECTORFOOD,1503.85,-2.12
HCG,522.25,-2.13
UNIMECH,943.5,-2.22
GRINFRA,1054.15,-2.24
LMW,15253.05,-2.26
RESPONIND,197.21,-2.33
AGI,756.85,-2.35
AVL,441.6,-2.38
MEDPLUS,715.25,-2.39
JAMNAAUTO,74.96,-2.43
RTNPOWER,10.02,-2.43
CELLO,530.55,-2.46
INNOVACAP,877.7,-2.48
PARAS,984.45,-2.51
JSFB,420.25,-2.53
KTKBANK,183.71,-2.54
DODLA,1131.35,-2.55
KRBL,282.4,-2.6
HERITGFOOD,401.9,-2.64
AWFIS,653.8,-2.69
SAMHI,146.56,-2.8
WELENT,493.0,-2.8
YATHARTH,453.35,-2.81
BORORENEW,493.1,-2.81
DYNAMATECH,6073.2,-2.85
VSTIND,267.45,-2.85
AKZOINDIA,3452.0,-2.87
LLOYDSENT,49.3,-2.88
HEIDELBERG,195.51,-2.91
FIEMIND,1372.85,-2.91
IONEXCHANG,468.05,-2.91
CMSINFO,464.1,-2.95
RATEGAIN,442.35,-2.95
FORCEMOT,8845.45,-3.04
FDC,398.45,-3.08
TEAMLEASE,1771.55,-3.13
REFEX,403.0,-3.15
GULFOILLUB,1090.05,-3.16
WONDERLA,653.25,-3.16
NEOGEN,1587.25,-3.17
ASTRAMICRO,678.3,-3.18
PCJEWELLER,13.66,-3.19
PNGJL,527.85,-3.2
EMIL,123.16,-3.25
MTARTECH,1282.95,-3.26
SYMPHONY,1105.05,-3.28
SULA,274.05,-3.37
WABAG,1391.0,-3.39
SHOPERSTOP,534.95,-3.4
HATHWAY,13.07,-3.4
ISGEC,1077.6,-3.44
MAHLIFE,303.0,-3.44
AVANTIFEED,727.15,-3.48
STYLAMIND,1614.5,-3.49
ARVIND,333.9,-3.5
IMAGICAA,68.18,-3.52
JKPAPER,317.9,-3.54
THOMASCOOK,135.09,-3.6
EUREKAFORB,503.3,-3.61
VOLTAMP,6763.3,-3.63
RELINFRA,252.7,-3.64
AURIONPRO,1516.65,-3.65
INGERRAND,3475.75,-3.66
LLOYDSENGG,58.62,-3.66
THANGAMAYL,2004.45,-3.67
PAISALO,33.79,-3.68
GSFC,179.25,-3.68
REDTAPE,141.1,-3.71
PTC,165.93,-3.74
GARFIBRES,843.0,-3.76
BANSALWIRE,363.6,-3.78
MSTCLTD,500.9,-3.78
GREENPLY,277.25,-3.8
ACI,525.95,-3.83
SPANDANA,241.88,-3.84
PATELENG,40.2,-3.85
POLYPLEX,1200.3,-3.85
SHRIPISTON,1842.85,-3.86
RAIN,137.53,-3.89
ANUP,3286.7,-3.92
KPIGREEN,412.9,-4.01
INFIBEAM,16.81,-4.05
VENUSPIPES,1221.7,-4.06
TEGA,1408.7,-4.07
SURYAROSNI,252.53,-4.09
DBL,454.55,-4.09
INDIASHLTR,803.2,-4.16
MANINFRA,149.07,-4.17
EMUDHRA,813.6,-4.18
CYIENTDLM,436.0,-4.19
VARROC,416.0,-4.21
BEPL,108.31,-4.23
LUXIND,1365.0,-4.23
TDPOWERSYS,384.15,-4.24
VENTIVE,693.1,-4.29
BIRLACORPN,1095.65,-4.3
ASHOKA,191.5,-4.3
BALAMINES,1218.65,-4.32
PRICOLLTD,436.85,-4.33
AZAD,1300.7,-4.34
STLTECH,81.86,-4.38
EMBDL,111.23,-4.43
IMFA,619.3,-4.45
EIEL,213.52,-4.49
TIIL,2480.0,-4.52
DHANI,58.84,-4.53
ALLCARGO,28.94,-4.55
TI,235.98,-4.57
GREENPANEL,217.92,-4.61
VIPIND,268.0,-4.61
KSL,754.6,-4.63
ZAGGLE,341.25,-4.64
AARTIDRUGS,332.3,-4.65
PARKHOTELS,144.93,-4.65
TVSSCS,121.28,-4.66
SUNTECK,385.6,-4.67
IIFLCAPS,216.34,-4.68
JAIBALAJI,133.38,-4.69
FCL,232.15,-4.72
BBL,2820.25,-4.74
LXCHEM,175.19,-4.77
JISLJALEQS,55.95,-4.78
OPTIEMUS,421.4,-4.79
SKIPPER,426.85,-4.8
HGINFRA,1050.0,-4.81
IXIGO,140.12,-4.83
SHAKTIPUMP,948.0,-4.86
GABRIEL,555.4,-4.94
BAJAJHIND,18.65,-4.94
SHAREINDIA,159.29,-4.95
TRANSRAILL,467.45,-4.95
BANCOINDIA,336.6,-4.96
NOCIL,174.34,-4.96
GANECOS,1543.25,-4.99
ASKAUTOLTD,413.9,-4.99
BLUEJET,726.2,-5.0
SHAILY,1525.15,-5.0
SUNFLAG,245.47,-5.0
ORCHPHARMA,756.15,-5.0
AVALON,766.55,-5.0
JAICORPLTD,90.9,-5.01
GANESHHOUC,1026.0,-5.04
TEXRAIL,135.56,-5.04
RAJESHEXPO,190.6,-5.04
ORISSAMINE,4925.0,-5.05
NFL,78.83,-5.07
SPARC,142.36,-5.09
ADVENZYMES,279.9,-5.1
HCC,25.81,-5.28
HIKAL,402.9,-5.34
PRSMJOHNSN,129.19,-5.47
INOXGREEN,115.85,-5.47
ELECTCAST,95.93,-5.59
EDELWEISS,87.87,-5.62
PRINCEPIPE,246.99,-5.62
MIDHANI,273.85,-5.65
GMRP&UI,113.2,-5.65
TIMETECHNO,400.5,-5.7
JTLIND,75.16,-5.73
SANSERA,1090.0,-5.89
SBCL,429.6,-5.94
MOIL,313.45,-6.01
SHILPAMED,635.85,-6.04
SEQUENT,134.05,-6.05
HEMIPROP,122.62,-6.17
CIGNITITEC,1242.25,-6.23
BOMDYEING,131.58,-6.4
DATAMATICS,597.85,-6.49
DCXINDIA,227.97,-6.52
VAIBHAVGBL,217.9,-6.62
TIRUMALCHM,251.24,-6.8
DCAL,209.79,-6.91
GREAVESCOT,199.15,-7.16
ICIL,263.5,-7.48
BALUFORGE,615.3,-7.51
AMIORG,2326.85,-7.6
GOKEX,824.1,-7.84
EPIGRAL,1782.85,-8.23
AARTIPHARM,727.2,-9.89
SUPRIYA,709.65,-10.75
MARKSANS,206.93,-11.25
STAR,617.4,-11.69
GRWRHITECH,2715.55,-15.39
PGIL,1058.85,-16.07
