name,price,change
DCBBANK,139.45,9.78
PARAS,1143.75,9.44
MIDHANI,313.15,7.52
PARADEEP,148.94,5.96
OPTIEMUS,515.15,5.47
INOXGREEN,144.21,5.46
TI,298.81,4.82
ORCHPHARMA,841.3,4.05
AZAD,1565.6,4.05
IFBIND,1321.0,3.83
AMIORG,1109.3,3.69
ASTRAMICRO,814.1,3.55
TDPOWERSYS,430.75,3.09
DCXINDIA,281.64,2.97
JSFB,516.65,2.94
VOLTAMP,7496.5,2.75
YATHARTH,500.4,2.73
GABRIEL,560.9,2.64
SKIPPER,454.5,2.61
EMIL,142.85,2.51
MEDPLUS,811.9,2.37
SHAREINDIA,154.0,2.34
CARTRADE,1715.5,1.89
JAIBALAJI,123.01,1.84
GSFC,190.07,1.82
NFL,86.2,1.76
CSBBANK,361.85,1.73
PRUDENT,2355.4,1.67
JINDWORLD,67.27,1.63
VMART,3247.3,1.61
BANSALWIRE,371.8,1.58
STAR,663.35,1.52
STARCEMENT,222.1,1.5
LMW,16790.0,1.45
AVL,424.9,1.41
RATEGAIN,448.4,1.38
AHLUCONT,870.25,1.37
KRBL,311.5,1.37
SEQUENT,150.12,1.35
POLYPLEX,1248.8,1.32
BBL,2992.2,1.31
MSTCLTD,525.4,1.3
NEOGEN,1576.9,1.24
CIGNITITEC,1362.3,1.23
GHCL,606.75,1.21
IIFLCAPS,231.22,1.16
GANESHHOUC,1092.8,1.15
LUXIND,1399.8,1.13
GRINFRA,1075.6,1.12
HIKAL,399.3,1.08
STYLAMIND,1685.9,1.05
KSCL,1446.9,1.0
SOUTHBANK,25.57,0.99
ACI,663.15,0.98
SUNTECK,406.55,0.98
ZAGGLE,340.45,0.92
TIRUMALCHM,258.09,0.91
REDTAPE,139.55,0.86
EPIGRAL,1855.0,0.86
INGERRAND,3775.6,0.86
MTARTECH,1432.8,0.84
HERITGFOOD,406.55,0.84
TIPSMUSIC,645.7,0.83
SHARDACROP,553.9,0.81
NAZARA,1008.1,0.77
FCL,243.5,0.77
PAISALO,32.93,0.76
TARC,156.65,0.73
IMAGICAA,65.92,0.69
INFIBEAM,17.63,0.69
SULA,289.95,0.68
MARKSANS,217.48,0.67
SUDARSCHEM,1070.45,0.65
KTKBANK,201.31,0.62
ALLCARGO,29.82,0.61
VIPIND,311.4,0.58
RBA,82.68,0.56
ARVINDFASN,415.35,0.56
JCHAC,1774.4,0.56
SUPRAJIT,397.6,0.54
SPARC,150.56,0.53
RAJESHEXPO,188.33,0.51
PRICOLLTD,440.15,0.46
MOIL,318.6,0.44
EPL,194.5,0.44
GOKEX,853.15,0.43
PRSMJOHNSN,130.68,0.42
GRWRHITECH,3337.0,0.37
PTC,180.15,0.37
BIRLACORPN,1088.5,0.36
AURIONPRO,1469.5,0.35
INNOVACAP,886.9,0.31
WONDERLA,698.95,0.28
VESUVIUS,4667.6,0.26
JKPAPER,327.55,0.26
AARTIDRUGS,351.65,0.24
BALUFORGE,548.3,0.21
PNGJL,514.05,0.14
SUPRIYA,689.5,0.13
NOCIL,184.31,0.12
SANOFICONR,4944.2,0.11
NUVOCO,333.4,0.11
NESCO,954.95,0.1
CYIENTDLM,462.15,0.1
FDC,426.0,0.09
CIEINDIA,409.45,0.06
