name,price,change
EMBDL,142.37,11.23
FUSION,187.73,7.66
SUNTECK,491.95,7.24
FCL,336.15,6.28
GANESHHOUC,1390.6,5.91
MIDHANI,340.65,5.53
ICIL,342.3,5.16
CONFIPET,73.02,4.91
PARAS,1061.55,4.72
SANGHVIMOV,301.15,4.55
JUNIPER,320.55,4.35
INDIAGLYCO,1331.55,4.35
SUPRIYA,693.25,3.91
MANINFRA,235.49,3.55
DCMSHRIRAM,1099.95,3.51
GHCL,703.2,3.48
KOLTEPATIL,318.7,3.46
JISLJALEQS,76.24,2.82
GABRIEL,458.05,2.76
HCC,34.88,2.74
DEN,40.4,2.72
WOCKPHARMA,1404.55,2.65
MTARTECH,1691.0,2.61
PARADEEP,116.53,2.49
NAZARA,1022.4,2.49
SYMPHONY,1279.1,2.48
STYLAMIND,2127.7,2.47
RELINFRA,285.6,2.26
THOMASCOOK,169.71,2.24
STLTECH,111.76,2.19
ALLCARGO,45.19,2.19
GREENPANEL,342.95,2.19
AVALON,822.6,2.08
LUXIND,1731.5,2.06
GOPAL,338.2,1.88
DYNAMATECH,7520.05,1.76
RBA,79.43,1.73
GOCOLORS,974.3,1.68
PATELENG,51.55,1.68
WABAG,1542.15,1.58
SHILPAMED,805.85,1.53
MSTCLTD,632.25,1.44
SULA,381.9,1.41
DHANI,87.99,1.27
ORISSAMINE,6597.55,1.26
REDTAPE,751.1,1.24
ITDCEM,523.8,1.21
TCIEXP,836.25,1.17
NFL,110.43,1.17
TIIL,2796.85,1.17
DCBBANK,116.62,1.14
EMUDHRA,976.15,1.13
ASTRAMICRO,775.65,1.0
IPL,165.78,0.99
HINDWAREAP,255.1,0.99
PARKHOTELS,197.12,0.98
GATEWAY,79.33,0.95
DCXINDIA,368.55,0.94
SUNFLAG,290.5,0.94
IFBIND,1764.15,0.9
DHANUKA,1429.35,0.89
JAIBALAJI,167.2,0.88
SAFARI,2324.7,0.87
LLOYDSENGG,83.72,0.87
WELENT,612.7,0.86
INDIASHLTR,660.15,0.84
AZAD,1693.25,0.82
HNDFDS,493.85,0.81
BLUEJET,596.05,0.76
ETHOSLTD,2632.5,0.73
IXIGO,144.71,0.71
IDEAFORGE,576.15,0.66
DATAMATICS,630.3,0.63
CHOICEIN,542.7,0.62
NESCO,1004.5,0.61
GLS,1084.35,0.57
DBL,423.95,0.56
IMAGICAA,65.75,0.55
SURYAROSNI,265.4,0.53
PGHL,5411.05,0.52
SHAREINDIA,273.05,0.52
PRICOLLTD,538.55,0.5
BOMDYEING,168.11,0.49
EMIL,158.73,0.45
CARTRADE,1472.25,0.45
ORIENTCEM,339.2,0.4
ANURAS,690.55,0.39
VAIBHAVGBL,284.95,0.39
LANDMARK,607.3,0.37
SPLPETRO,651.35,0.37
KSL,991.35,0.36
ASKAUTOLTD,461.8,0.35
ASHOKA,290.35,0.33
DELTACORP,110.51,0.33
HGINFRA,1394.1,0.32
PAISALO,46.29,0.3
TEGA,1651.6,0.29
VENKEYS,1740.7,0.29
VENUSPIPES,1414.5,0.29
MAHLOG,364.95,0.23
CMSINFO,436.25,0.22
MUTHOOTMF,171.17,0.22
RALLIS,289.6,0.21
INFIBEAM,24.41,0.21
RAIN,157.49,0.2
GREENPLY,295.7,0.19
HEIDELBERG,211.86,0.15
IMFA,896.9,0.11
NOCIL,233.27,0.09
TEXRAIL,199.28,0.07
HATHWAY,15.09,0.07
KALAMANDIR,160.62,0.06
PURVA,347.95,0.06
KSCL,901.55,0.06
AARTIDRUGS,420.9,0.05
DREAMFOLKS,364.7,0.03
JSFB,389.8,0.03
GOKEX,1086.0,0.02
MAITHANALL,1024.35,0.02
SAMHI,187.55,0.02
BBL,3309.9,0.01
HEMIPROP,156.55,0.01
SARDAEN,426.85,-0.04
NEULANDLAB,13651.0,-0.06
TEAMLEASE,2699.85,-0.07
HAPPYFORGE,991.45,-0.09
HCG,499.45,-0.09
SINDHUTRAD,21.05,-0.09
JCHAC,1738.3,-0.1
ROLEXRINGS,1779.5,-0.1
HINDOILEXP,186.63,-0.11
SOUTHBANK,26.65,-0.11
IONEXCHANG,648.75,-0.12
TI,408.95,-0.12
EDELWEISS,114.07,-0.12
GMMPFAUDLR,1208.85,-0.14
BANCOINDIA,461.75,-0.16
SANDUMA,393.45,-0.16
STAR,624.2,-0.19
SHRIPISTON,1956.75,-0.2
JAMNAAUTO,90.9,-0.24
MOIL,357.75,-0.25
ARVIND,401.15,-0.26
NIITMTS,453.7,-0.26
WONDERLA,775.45,-0.28
GUJALKALI,738.95,-0.28
EVEREADY,369.3,-0.28
ELECTCAST,126.85,-0.29
AHLUCONT,847.35,-0.31
PRINCEPIPE,398.4,-0.31
AARTIPHARM,657.65,-0.33
EPIGRAL,1732.7,-0.34
BALMLAWRIE,205.09,-0.37
WSTCSTPAPR,540.85,-0.4
