name,price,change
ICIL,304.3,12.85
GRWRHITECH,4072.1,11.5
FORCEMOT,6705.0,6.48
SAMHI,163.25,5.86
GREAVESCOT,282.25,5.49
BORORENEW,545.2,5.0
AMIORG,2426.35,4.78
IIFLCAPS,231.55,4.7
BBL,3141.0,4.64
WABAG,1480.15,4.63
IMAGICAA,71.5,4.56
SUPRIYA,713.0,4.55
TIRUMALCHM,253.26,4.54
CYIENTDLM,440.15,4.31
AVALON,692.5,4.26
VAIBHAVGBL,265.65,3.99
PGEL,836.0,3.88
BANCOINDIA,362.8,3.84
SANSERA,1209.95,3.76
RAMKY,508.75,3.75
GANESHHOUC,1389.95,3.55
MSTCLTD,603.9,3.5
AARTIPHARM,742.15,3.39
WOCKPHARMA,1491.0,3.29
IXIGO,142.81,3.22
ARVINDFASN,437.35,3.2
BEPL,113.22,3.17
DATAMATICS,654.1,3.12
VOLTAMP,7227.6,3.03
HCG,510.5,3.01
IONEXCHANG,544.75,2.99
LTFOODS,392.95,2.93
TIMETECHNO,380.3,2.92
MOIL,309.75,2.84
KOLTEPATIL,293.4,2.73
SINDHUTRAD,17.37,2.72
AGI,695.6,2.7
KALAMANDIR,167.7,2.68
TIPSMUSIC,640.2,2.59
PRICOLLTD,486.85,2.54
STYLAMIND,1786.25,2.54
SOUTHBANK,25.08,2.53
THOMASCOOK,134.63,2.5
SENCO,443.5,2.5
HARSHA,401.45,2.48
PARKHOTELS,170.35,2.45
RELINFRA,273.9,2.39
EPIGRAL,1835.0,2.35
HERITGFOOD,405.9,2.14
KESORAMIND,220.2,2.09
JLHL,1521.6,2.0
PAISALO,41.53,1.99
POWERMECH,1939.05,1.84
KSL,805.0,1.83
NIITMTS,459.95,1.8
IFBIND,1244.25,1.76
KSCL,961.3,1.71
ISGEC,1016.75,1.68
STLTECH,100.94,1.64
HAPPYFORGE,945.0,1.6
INDIASHLTR,675.55,1.56
JKIL,719.85,1.53
SHAREINDIA,212.75,1.46
DHANUKA,1452.3,1.4
HIKAL,353.0,1.35
GABRIEL,485.8,1.34
ASKAUTOLTD,427.0,1.27
ARVIND,336.9,1.26
NAZARA,931.85,1.25
SUNFLAG,219.98,1.23
BECTORFOOD,1410.45,1.21
YATHARTH,412.3,1.2
CMSINFO,434.15,1.2
SUBROS,606.2,1.11
POLYPLEX,1144.75,1.09
VESUVIUS,4170.0,1.08
FCL,284.85,1.06
PGHL,5315.3,1.02
PATELENG,44.75,1.02
ETHOSLTD,2286.35,0.99
ORIENTELEC,227.5,0.96
BLUEJET,800.8,0.95
NRBBEARING,214.55,0.92
LLOYDSENGG,70.5,0.89
CARTRADE,1570.0,0.83
ITDCEM,528.5,0.79
NEOGEN,1964.9,0.78
SHILPAMED,669.1,0.78
JISLJALEQS,65.59,0.72
AZAD,1419.45,0.7
GRAVITA,1843.85,0.67
INDIAGLYCO,1225.1,0.66
TIIL,2493.8,0.65
SANGHIIND,56.7,0.64
ASHOKA,233.0,0.6
DBL,417.3,0.6
JTEKTINDIA,143.05,0.59
RBA,74.0,0.58
ORISSAMINE,5862.05,0.54
GOCOLORS,852.25,0.47
HGINFRA,1175.45,0.47
JCHAC,1689.6,0.46
SHARDAMOTR,1704.3,0.45
NEULANDLAB,13717.35,0.36
KIRLPNU,1049.15,0.35
CHOICEIN,496.95,0.34
GOKEX,940.0,0.34
RALLIS,227.8,0.33
LXCHEM,203.7,0.32
SUDARSCHEM,950.8,0.26
LUXIND,1483.75,0.25
GREENPANEL,329.6,0.23
HINDOILEXP,204.3,0.22
LMW,15027.4,0.2
FUSION,172.0,0.2
LANDMARK,472.45,0.19
ADVENZYMES,316.0,0.17
GHCL,653.05,0.14
