name,price,change
TI,341.4,12.78
ASTRAMICRO,1002.4,9.13
SHARDACROP,619.9,8.08
VIPIND,362.5,7.31
ZAGGLE,423.7,6.87
ITDCEM,671.0,6.86
JTLIND,70.24,6.55
NFL,95.95,6.36
GMRP&UI,123.7,5.38
TVSSCS,131.04,5.32
BLUEJET,810.85,5.28
BAJAJHIND,22.63,5.01
GRWRHITECH,3823.2,5.0
JAICORPLTD,100.88,5.0
IXIGO,175.75,4.84
ARVINDFASN,468.2,4.74
FORCEMOT,10877.0,4.41
CHEMPLASTS,424.45,4.33
MOIL,366.25,4.29
MAHSCOOTER,12202.0,4.23
SANOFI,6294.5,4.09
AHLUCONT,936.0,3.48
GOKEX,1017.0,3.43
WELENT,509.45,3.41
JKIL,719.55,3.39
TRANSRAILL,535.85,3.36
GMMPFAUDLR,1131.3,3.35
VARROC,512.15,3.31
RAJESHEXPO,200.4,3.26
TDPOWERSYS,490.9,3.24
FCL,263.64,3.15
PARAS,1510.0,2.88
POWERMECH,2892.9,2.85
ABDL,403.85,2.73
BALAMINES,1383.6,2.7
VESUVIUS,5278.0,2.67
SEQUENT,178.93,2.63
TARC,158.75,2.55
KRBL,325.55,2.54
KPIGREEN,448.05,2.52
MTARTECH,1559.8,2.5
MAHLIFE,333.0,2.49
GULFOILLUB,1230.6,2.47
AVALON,858.05,2.47
PARADEEP,156.84,2.44
JAIBALAJI,113.02,2.43
CARTRADE,1686.5,2.42
PRSMJOHNSN,136.55,2.42
HGINFRA,1176.8,2.36
AZAD,1801.4,2.35
STLTECH,69.49,2.33
TEGA,1509.1,2.3
EMUDHRA,761.45,2.27
FINEORG,4624.9,2.26
HATHWAY,14.94,2.26
SHILPAMED,710.45,2.24
GREAVESCOT,212.74,2.21
NESCO,964.0,2.18
BOROLTD,347.05,2.15
STYLAMIND,1745.3,2.14
GANESHHOUC,999.3,2.13
JKPAPER,349.15,2.12
THOMASCOOK,146.6,2.07
WABAG,1413.2,1.96
SKIPPER,475.55,1.94
EPIGRAL,1854.5,1.9
INDIAGLYCO,1746.2,1.89
IFBIND,1361.9,1.86
CSBBANK,358.95,1.86
NUVOCO,359.65,1.85
INFIBEAM,18.69,1.85
BANCOINDIA,405.4,1.85
DBL,482.25,1.84
IMAGICAA,64.5,1.83
GAEL,123.76,1.83
PATELENG,42.83,1.81
VAIBHAVGBL,247.58,1.75
SUPRIYA,697.95,1.73
CELLO,596.35,1.73
SAFARI,2251.9,1.71
NAZARA,1242.1,1.71
INDIASHLTR,888.0,1.6
GANECOS,1590.0,1.53
BLACKBUCK,458.55,1.46
BBL,3330.9,1.44
SUNFLAG,257.59,1.44
HCC,28.12,1.37
TIMETECHNO,351.8,1.35
STARCEMENT,227.32,1.3
PRICOLLTD,470.2,1.29
EPL,231.19,1.29
ELECTCAST,102.25,1.27
ROSSARI,709.05,1.24
CIEINDIA,442.15,1.24
RATEGAIN,487.35,1.23
CHOICEIN,685.55,1.21
TIRUMALCHM,265.66,1.2
ETHOSLTD,2761.0,1.15
UNIMECH,1042.55,1.14
ADVENZYMES,289.7,1.13
EMIL,134.37,1.12
KIRLPNU,1214.9,1.1
DCAL,215.24,1.08
RBA,82.34,1.07
SYMPHONY,1310.2,1.04
INDIGOPNTS,995.4,1.04
RESPONIND,188.99,1.03
SENCO,363.0,1.03
GREENPANEL,253.84,1.01
ENTERO,1470.0,1.01
BEPL,112.07,0.98
CMSINFO,473.4,0.96
AVANTIFEED,874.6,0.95
SULA,296.0,0.92
GSFC,203.2,0.91
KSL,809.35,0.91
HERITGFOOD,416.75,0.88
RTNPOWER,10.59,0.86
OPTIEMUS,559.65,0.85
JCHAC,1748.4,0.83
MSTCLTD,553.3,0.82
SBCL,471.0,0.81
NOCIL,196.1,0.8
VSTIND,290.0,0.8
IONEXCHANG,559.35,0.79
PNGJL,570.5,0.75
MAXESTATES,448.3,0.74
TEXRAIL,156.28,0.74
MIDHANI,395.2,0.71
PRINCEPIPE,280.15,0.68
DATAMATICS,658.65,0.67
SUBROS,650.85,0.67
EIEL,210.94,0.65
ALLCARGO,31.22,0.64
JSFB,514.1,0.64
REFEX,414.25,0.63
CEIGALL,260.5,0.6
FDC,444.05,0.58
JAMNAAUTO,87.29,0.56
INGERRAND,3873.4,0.56
DCXINDIA,331.15,0.55
RELINFRA,273.1,0.53
SANOFICONR,5010.0,0.53
