name,price,change
PATELENG,37.92,14.32
GANESHHOU,853.5,6.24
SHAREINDIA,174.56,6.15
LUXIND,1225.1,5.23
JAMNAAUTO,114.93,4.89
SANDUMA,214.52,4.68
MOIL,342.75,4.56
IMAGICAA,50.2,4.06
AZAD,1699.0,4.02
SEQUENT,227.98,3.97
SAMHI,187.45,3.69
BELRISE,164.75,3.66
TIPSMUSIC,548.9,3.17
IMFA,1279.3,2.58
EUREKAFORB,605.3,2.38
ASHOKA,181.94,2.21
KTKBANK,215.29,2.06
TARC,136.72,2.01
MAHLIFE,413.7,1.96
INOXGREEN,223.8,1.91
GNFC,497.75,1.79
ACI,526.5,1.69
VESUVIUS,484.9,1.6
CEMPRO,803.95,1.52
HCC,24.23,1.51
GHCL,576.15,1.47
SWSOLAR,228.9,1.32
SANSERA,1734.0,1.32
VSTIND,253.0,1.26
MTARTECH,2499.0,1.26
PNGJL,624.0,1.22
VIPIND,375.9,1.2
TRANSRAILL,659.4,1.19
MIDHANI,332.7,1.16
SHILPAMED,351.9,1.14
EMUDHRA,622.6,1.02
IONEXCHANG,352.05,1.0
JISLJALEQS,46.24,0.92
ABDL,658.1,0.91
EPIGRAL,1481.5,0.89
EMIL,122.59,0.89
CIGNITITEC,1835.9,0.88
EASEMYTRIP,7.19,0.84
JINDWORLD,33.35,0.79
DBL,471.0,0.77
SHARDAMOTR,925.5,0.75
PARAS,723.75,0.72
TEXRAIL,129.61,0.71
CELLO,603.15,0.7
PARKHOTELS,137.64,0.69
ETHOSLTD,3200.0,0.67
NFL,85.71,0.65
BALAMINES,1170.1,0.61
NETWORK18,45.4,0.58
HEMIPROP,140.96,0.56
TANLA,573.95,0.52
SUBROS,854.6,0.49
ROUTE,665.3,0.49
EPL,205.03,0.49
SOUTHBANK,39.97,0.48
GREAVESCOT,203.0,0.47
MARKSANS,192.19,0.46
MSTCLTD,498.2,0.45
EIEL,217.25,0.42
HERITGFOOD,480.95,0.41
JKIL,591.55,0.36
CYIENTDLM,433.3,0.31
RTNPOWER,10.07,0.3
VAIBHAVGBL,238.1,0.29
RENUKA,27.31,0.29
GSFC,185.5,0.28
UNIMECH,967.6,0.28
GALLANTT,593.45,0.27
PURVA,246.2,0.26
ASTRAMICRO,948.4,0.26
EDELWEISS,112.66,0.24
PARADEEP,156.19,0.22
KSL,776.5,0.2
SPARC,134.0,0.19
FINEORG,4472.7,0.19
ACUTAAS,1798.1,0.18
DHANUKA,1251.9,0.15
AURIONPRO,1106.8,0.14
WELENT,535.05,0.14
SUPRIYA,768.6,0.14
REFEX,326.3,0.12
HIKAL,221.32,0.12
AVALON,993.0,0.12
SHRIPISTON,2616.7,0.12
BALUFORGE,626.4,0.07
AWFIS,546.4,0.05
JAIBALAJI,68.57,0.04
MEDPLUS,787.0,0.03
TDPOWERSYS,795.75,0.01
VARROC,659.8,-0.04
ASKAUTOLTD,493.3,-0.04
WAAREERTL,1078.1,-0.05
PNCINFRA,251.85,-0.06
SENCO,311.25,-0.06
JKPAPER,366.4,-0.07
BANCOINDIA,683.9,-0.08
SANOFICONR,4704.6,-0.08
STYRENIX,2068.7,-0.11
RATNAMANI,2381.9,-0.14
VOLTAMP,8133.0,-0.16
EQUITASBNK,65.52,-0.17
NAZARA,253.05,-0.2
RTNINDIA,44.11,-0.23
SFL,611.2,-0.27
PCJEWELLER,10.15,-0.29
BBL,2885.0,-0.3
WESTLIFE,564.75,-0.33
GABRIEL,1053.5,-0.33
LXCHEM,181.8,-0.34
ZAGGLE,384.5,-0.35
BAJAJELEC,486.55,-0.36
OPTIEMUS,566.1,-0.36
RALLIS,261.9,-0.36
ZYDUSWELL,434.8,-0.37
NESCO,1281.3,-0.37
INNOVACAP,730.3,-0.39
YATHARTH,771.25,-0.39
KIRLPNU,1088.0,-0.42
INGERRAND,3798.8,-0.44
RELIGARE,247.45,-0.44
RBA,62.58,-0.45
BLACKBUCK,675.05,-0.45
CIEINDIA,411.55,-0.46
GARFIBRES,700.4,-0.47
DIACABS,141.0,-0.47
LUMAXTECH,1497.8,-0.49
SUNFLAG,254.0,-0.51
ICIL,310.85,-0.51
JUSTDIAL,741.2,-0.52
EMBDL,78.77,-0.52
PRSMJOHNSN,138.32,-0.52
STARCEMENT,228.4,-0.52
POWERMECH,2372.0,-0.52
IFBIND,1696.1,-0.53
JKLAKSHMI,760.45,-0.54
KRN,824.7,-0.55
POLYPLEX,845.95,-0.56
SURYAROSNI,263.4,-0.57
BECTORFOOD,1277.6,-0.57
ALIVUS,898.1,-0.6
QUESS,213.57,-0.61
PTC,160.05,-0.63
LLOYDSENGG,53.85,-0.63
RELAXO,409.75,-0.64
INFIBEAM,19.52,-0.66
IXIGO,275.15,-0.67
RAJESHEXPO,186.63,-0.67
TVSSCS,107.6,-0.71
