name,price,change
NESCO,1357.7,9.07
THANGAMAYL,3269.3,6.1
IMFA,1190.4,5.44
PRICOLLTD,542.85,4.84
DCBBANK,170.08,4.82
GPPL,180.0,4.76
PRSMJOHNSN,146.75,4.44
THYROCARE,1381.1,4.3
SOUTHBANK,38.32,4.22
DYNAMATECH,8589.0,3.71
JAMNAAUTO,94.43,3.53
SANDUMA,206.5,3.52
IFBIND,1851.5,3.29
PRUDENT,2571.0,3.2
SHAILY,2446.5,2.83
SURYAROSNI,302.95,2.69
AJAXENGG,596.75,2.69
PARADEEP,168.16,2.66
LUMAXTECH,1185.1,2.6
PRIVISCL,3361.1,2.47
ZAGGLE,361.8,2.46
ALIVUS,912.2,2.44
JISLJALEQS,49.81,2.34
GALLANTT,534.0,2.12
KITEX,202.19,2.1
ARVIND,316.45,2.1
INOXGREEN,263.85,2.09
TSFINV,599.4,1.97
PGIL,1321.6,1.87
OSWALPUMPS,687.0,1.75
SUPRIYA,791.5,1.57
SFL,681.55,1.5
THOMASCOOK,155.57,1.42
ENTERO,1072.5,1.41
STLTECH,114.16,1.4
TI,496.6,1.37
BANCOINDIA,805.15,1.36
IXIGO,279.95,1.34
UJJIVANSFB,51.87,1.31
GRINFRA,1149.3,1.26
SKIPPER,524.0,1.24
GRWRHITECH,3382.6,1.23
INDIGOPNTS,1002.7,1.2
JSFB,470.9,1.19
ACUTAAS,1790.7,1.18
GHCL,617.95,1.14
WABAG,1373.7,1.1
JKPAPER,388.55,1.09
FDC,426.1,1.06
HGINFRA,907.15,0.97
RELIGARE,257.9,0.96
INFIBEAM,18.35,0.94
QUESS,225.08,0.88
PTC,165.68,0.86
SENCO,330.45,0.76
ANUP,2311.2,0.75
GABRIEL,1232.2,0.75
DBL,480.0,0.75
GOKEX,843.15,0.73
INDIAGLYCO,994.0,0.7
NEOGEN,1465.3,0.68
POWERMECH,2388.2,0.65
ORCHPHARMA,835.0,0.63
PRINCEPIPE,315.3,0.59
GAEL,109.28,0.58
ELECTCAST,88.33,0.57
MANORAMA,1311.8,0.56
GREENPANEL,281.15,0.55
TANLA,609.75,0.55
TVSSCS,127.17,0.55
VAIBHAVGBL,267.35,0.53
KTKBANK,178.65,0.51
MSTCLTD,537.65,0.49
CSBBANK,426.35,0.46
NAZARA,263.0,0.42
PARKHOTELS,145.74,0.39
SUNFLAG,260.1,0.39
MOIL,358.65,0.36
AARTIPHARM,846.9,0.36
PCJEWELLER,12.28,0.33
CEIGALL,248.0,0.28
INGERRAND,3768.1,0.28
LMW,15752.0,0.27
EQUITASBNK,60.8,0.26
ALLCARGO,35.3,0.26
GMRP&UI,119.52,0.25
EASEMYTRIP,8.04,0.25
PNGJL,647.55,0.25
GREAVESCOT,203.6,0.24
