name,price,change
FORCEMOT,19535.0,13.97
DATAMATICS,937.25,10.75
TI,499.3,5.5
ENTERO,1259.3,5.09
PTC,199.19,4.66
NFL,101.31,3.71
RALLIS,369.35,3.44
SUPRAJIT,472.85,3.31
GREAVESCOT,210.1,3.22
SBCL,572.8,3.22
ELECTCAST,117.41,2.99
AKZOINDIA,3877.9,2.97
SANSERA,1380.0,2.92
PGIL,1533.2,2.81
ZYDUSWELL,2147.0,2.79
RAIN,159.82,2.77
EPIGRAL,1851.0,2.67
SHARDACROP,906.0,2.59
GRWRHITECH,3760.0,2.58
PRICOLLTD,444.6,2.53
IFBIND,1389.1,2.37
SUDARSCHEM,1259.9,2.11
ICIL,302.5,1.95
BORORENEW,637.2,1.94
BBL,3094.3,1.76
BOMDYEING,191.42,1.72
JSFB,462.3,1.65
SHRIPISTON,2438.3,1.63
REDTAPE,132.14,1.6
BLACKBUCK,450.35,1.57
GANESHHOUC,908.25,1.54
LXCHEM,206.02,1.49
GRINFRA,1280.7,1.46
ARVIND,341.4,1.41
JAIBALAJI,119.87,1.37
STYLAMIND,1880.0,1.31
GREENPLY,343.65,1.25
NEOGEN,1580.2,1.17
PARKHOTELS,157.72,1.12
NUVOCO,414.9,1.12
STAR,928.05,1.0
ISGEC,1144.0,0.99
SOUTHBANK,29.78,0.95
TIIL,3316.4,0.87
GOKEX,923.25,0.86
TIRUMALCHM,304.65,0.83
IMFA,766.3,0.77
GANECOS,1485.5,0.75
GOPAL,354.85,0.71
SURYAROSNI,344.7,0.7
CIEINDIA,422.15,0.68
HEMIPROP,134.85,0.67
BANSALWIRE,396.5,0.66
PARAS,802.9,0.64
PRUDENT,2992.0,0.59
SUBROS,870.75,0.54
BOROLTD,338.1,0.54
CELLO,607.65,0.5
EUREKAFORB,563.0,0.48
GULFOILLUB,1240.8,0.48
AVANTIFEED,754.25,0.47
DYNAMATECH,7219.5,0.45
KSCL,1124.5,0.42
INOXGREEN,172.52,0.38
FINEORG,5358.3,0.38
JKIL,734.2,0.31
INNOVACAP,900.1,0.31
ASKAUTOLTD,519.55,0.31
