name,price,change
GABRIEL,487.75,9.06
SYMPHONY,1428.85,7.53
GREENPANEL,376.15,6.35
ENTERO,1456.85,6.17
GREAVESCOT,280.75,5.78
NEOGEN,2101.5,5.23
INDIAGLYCO,1344.65,4.69
ORIENTELEC,237.98,4.3
TI,400.2,3.93
JAICORPLTD,139.34,3.56
PARKHOTELS,184.64,3.45
EMIL,155.92,3.31
GOKEX,974.45,3.27
LUXIND,1553.4,3.26
SENCO,510.95,3.14
JLHL,1652.55,3.09
JINDWORLD,423.85,2.94
CIGNITITEC,1475.75,2.8
ROSSARI,725.45,2.75
GREENPLY,290.05,2.64
AETHER,839.45,2.56
AARTIDRUGS,423.4,2.51
ANURAS,709.65,2.22
AMIORG,2471.3,2.13
HCG,522.6,2.01
SUBROS,662.6,1.97
RBA,75.98,1.95
SHILPAMED,708.9,1.93
ALIVUS,1176.35,1.85
TEGA,1525.6,1.63
BANCOINDIA,449.65,1.47
EPIGRAL,1826.45,1.46
SAFARI,2486.15,1.43
EPL,218.99,1.42
BLUEJET,766.3,1.26
ARVINDFASN,499.65,1.14
PARADEEP,117.87,1.13
SULA,360.55,1.05
ORCHPHARMA,1401.05,1.03
ZYDUSWELL,1859.2,0.93
BAJAJELEC,719.3,0.93
WOCKPHARMA,1572.75,0.91
HNDFDS,539.5,0.86
DISHTV,8.36,0.84
KRBL,279.65,0.83
JCHAC,1703.0,0.74
POLYPLEX,1130.2,0.69
SANGHVIMOV,245.05,0.68
HIKAL,358.8,0.65
ASKAUTOLTD,438.55,0.62
PRICOLLTD,514.65,0.62
JKPAPER,369.5,0.61
GUJALKALI,679.55,0.57
AARTIPHARM,591.6,0.57
DODLA,1148.95,0.41
SHRIPISTON,2009.85,0.4
LANDMARK,503.95,0.36
MIDHANI,299.25,0.35
FIEMIND,1418.8,0.31
SUPRAJIT,402.55,0.24
IMAGICAA,66.7,0.23
VAIBHAVGBL,269.55,0.2
DHANUKA,1398.4,0.18
VENKEYS,1805.75,0.14
REDTAPE,726.5,0.03
NEULANDLAB,14192.65,-0.01
STYLAMIND,1986.05,-0.04
NAZARA,934.75,-0.06
RELIGARE,238.1,-0.13
SAMHI,175.71,-0.16
HERITGFOOD,429.65,-0.22
SFL,904.95,-0.23
STLTECH,106.39,-0.26
WELENT,601.45,-0.28
STARCEMENT,207.08,-0.31
HAPPYFORGE,1037.5,-0.33
PRUDENT,2007.8,-0.4
GOCOLORS,910.85,-0.41
CONFIPET,66.82,-0.42
KESORAMIND,214.28,-0.42
IFBIND,1385.95,-0.45
CSBBANK,304.15,-0.46
VSTIND,322.6,-0.57
WONDERLA,707.7,-0.62
ORIENTCEM,337.1,-0.72
TCIEXP,774.7,-0.72
DELTACORP,99.09,-0.76
PAISALO,42.53,-0.77
IPL,157.46,-0.78
LXCHEM,218.21,-0.8
SUNTECK,466.2,-0.81
LMW,15646.05,-0.82
FUSION,173.46,-0.82
DBL,412.95,-0.9
AZAD,1490.2,-1.07
MAHLOG,366.7,-1.11
FDC,477.65,-1.11
INDIGOPNTS,1263.85,-1.11
DCBBANK,117.07,-1.19
MHRIL,338.6,-1.21
SOUTHBANK,25.27,-1.21
TIPSMUSIC,674.5,-1.23
KSCL,953.25,-1.23
ORISSAMINE,6125.25,-1.26
BAJAJCON,185.86,-1.29
SBCL,506.55,-1.31
ITDCEM,528.1,-1.32
JTLIND,95.29,-1.35
INFIBEAM,22.49,-1.36
VMART,3351.1,-1.36
NIITMTS,471.15,-1.4
BOROLTD,383.15,-1.4
NAVA,430.0,-1.41
KALAMANDIR,170.07,-1.44
FCL,315.35,-1.5
WSTCSTPAPR,533.95,-1.51
JTEKTINDIA,148.47,-1.53
AVALON,679.85,-1.56
SHARDAMOTR,1813.9,-1.62
SUDARSCHEM,970.6,-1.64
MOIL,305.15,-1.64
GMMPFAUDLR,1180.0,-1.66
RAIN,142.16,-1.66
SPLPETRO,611.1,-1.67
ESAFSFB,35.34,-1.67
VEEDOL,1532.9,-1.69
JISLJALEQS,68.39,-1.74
CARTRADE,1735.65,-1.75
MUTHOOTMF,160.71,-1.77
HINDWAREAP,231.12,-1.87
STAR,663.4,-1.91
INOXGREEN,155.2,-1.97
HEIDELBERG,216.8,-1.97
NESCO,940.45,-2.0
PGEL,784.45,-2.0
GOPAL,336.2,-2.01
NRBBEARING,248.9,-2.03
SANSERA,1215.5,-2.09
IMFA,689.2,-2.1
SANDUMA,383.6,-2.12
GATEWAY,74.33,-2.12
RALLIS,237.46,-2.14
UTKARSHBNK,29.49,-2.19
EMBDL,143.77,-2.24
FORCEMOT,6352.95,-2.28
NOCIL,228.48,-2.31
CHOICEIN,501.2,-2.31
KOLTEPATIL,274.7,-2.31
MTARTECH,1569.3,-2.34
HINDOILEXP,191.62,-2.35
SEQUENT,160.17,-2.41
GULFOILLUB,982.55,-2.44
JSFB,422.85,-2.47
BECTORFOOD,1491.45,-2.47
HARSHA,409.85,-2.49
INDIASHLTR,615.75,-2.5
RESPONIND,238.19,-2.52
BOMDYEING,155.33,-2.57
SPANDANA,312.9,-2.57
HATHWAY,14.72,-2.58
CMSINFO,438.45,-2.61
SANGHIIND,56.21,-2.62
CYIENTDLM,481.05,-2.65
ADVENZYMES,333.4,-2.66
SINDHUTRAD,19.91,-2.74
MARKSANS,239.2,-2.77
PATELENG,47.35,-2.79
SUPRIYA,700.6,-2.85
VESUVIUS,4140.35,-2.86
IXIGO,153.29,-2.88
JAIBALAJI,129.71,-2.91
ELECTCAST,120.69,-2.91
VENUSPIPES,1283.5,-2.96
THOMASCOOK,163.55,-3.06
ALLCARGO,39.91,-3.11
ROLEXRINGS,1730.5,-3.13
MEDPLUS,762.15,-3.17
SUNFLAG,221.75,-3.17
EMUDHRA,692.0,-3.18
BAJAJHIND,26.66,-3.23
WABAG,1306.0,-3.24
DCXINDIA,309.95,-3.26
PGHL,5217.8,-3.27
TARC,131.28,-3.37
MAITHANALL,938.2,-3.38
DCAL,226.99,-3.47
DEN,37.8,-3.47
GANESHHOUC,1331.7,-3.5
AHLUCONT,796.95,-3.52
PRINCEPIPE,368.15,-3.52
EDELWEISS,106.29,-3.58
DCMSHRIRAM,1100.25,-3.61
LTFOODS,371.25,-3.65
ETHOSLTD,2551.95,-3.7
BORORENEW,494.0,-3.73
AGI,769.8,-3.73
YATHARTH,418.85,-3.76
BALMLAWRIE,189.13,-3.84
RAMKY,527.25,-3.84
ARVIND,339.3,-3.84
TIMETECHNO,373.4,-3.86
JUNIPER,296.3,-3.91
TIIL,2571.25,-3.96
JAMNAAUTO,89.82,-4.0
RATEGAIN,669.4,-4.06
DATAMATICS,580.2,-4.07
LLOYDSENGG,73.29,-4.1
INGERRAND,3574.7,-4.12
IDEAFORGE,461.35,-4.14
HCC,30.59,-4.14
TEAMLEASE,2398.5,-4.16
SARDAEN,446.05,-4.21
GHCL,672.05,-4.21
ICIL,290.35,-4.24
KTKBANK,174.75,-4.25
TDPOWERSYS,347.6,-4.28
HEMIPROP,142.4,-4.29
BEPL,116.42,-4.31
ASTRAMICRO,690.15,-4.31
MSTCLTD,578.45,-4.33
MANINFRA,194.29,-4.37
EVEREADY,350.3,-4.46
IONEXCHANG,539.5,-4.46
JKIL,692.45,-4.47
ISGEC,1104.25,-4.5
PTC,136.99,-4.5
NFL,100.97,-4.57
SURYAROSNI,257.6,-4.66
OPTIEMUS,599.8,-4.67
GRWRHITECH,3319.1,-4.82
PURVA,280.7,-4.96
RELINFRA,234.05,-4.99
PARAS,1003.1,-5.01
IIFLCAPS,227.25,-5.06
SSWL,184.16,-5.17
SHAREINDIA,229.48,-5.29
GRAVITA,1934.45,-5.33
HGINFRA,1219.35,-5.36
KIRLPNU,1074.3,-5.37
DYNAMATECH,6882.9,-5.42
VOLTAMP,7539.7,-5.44
DREAMFOLKS,364.0,-5.52
TIRUMALCHM,252.71,-5.85
ASHOKA,239.2,-6.29
DHANI,75.99,-6.77
POWERMECH,2006.05,-7.0
BBL,2866.85,-7.06
KSL,804.0,-7.66
ZENTEC,1639.85,-8.64
TEXRAIL,162.05,-8.96
