name,price,change
SANGHVIMOV,265.9,7.59
NRBBEARING,237.85,7.31
JAIBALAJI,147.65,6.43
ICIL,343.35,6.12
CONFIPET,64.07,5.9
TIPSMUSIC,679.0,5.42
GREENPLY,288.65,5.14
TARC,131.35,5.0
SUNFLAG,228.68,4.99
TIIL,2682.45,4.7
SARDAEN,461.25,4.4
PATELENG,47.73,4.4
GOKEX,984.55,4.22
PTC,137.95,4.06
SEQUENT,157.71,3.93
SUPRAJIT,418.2,3.39
VAIBHAVGBL,271.75,3.05
STLTECH,102.7,2.99
SURYAROSNI,241.05,2.88
TI,258.65,2.8
SHILPAMED,680.0,2.74
VENKEYS,1714.1,2.71
RELIGARE,238.66,2.68
VENUSPIPES,1369.9,2.61
CSBBANK,297.75,2.6
IMFA,662.4,2.44
STAR,679.7,2.38
BEPL,114.22,2.25
EPIGRAL,1861.1,2.18
EMBDL,137.78,2.15
MIDHANI,285.1,2.09
PRICOLLTD,494.65,2.07
POLYPLEX,1159.5,1.98
OPTIEMUS,564.25,1.68
GATEWAY,71.99,1.65
SENCO,447.0,1.6
BAJAJELEC,697.95,1.59
MEDPLUS,744.9,1.57
WONDERLA,674.5,1.47
JTLIND,92.72,1.42
INDIASHLTR,674.7,1.39
AETHER,801.0,1.37
FORCEMOT,6768.7,1.21
FIEMIND,1387.25,1.18
DCAL,228.31,1.15
HATHWAY,14.34,1.13
SUNTECK,441.3,1.11
JCHAC,1688.7,1.1
DEN,35.56,1.08
GREENPANEL,342.1,1.06
LLOYDSENGG,70.74,1.04
IFBIND,1241.55,1.04
PARADEEP,97.82,0.98
PURVA,246.75,0.96
TIRUMALCHM,251.87,0.96
POWERMECH,1966.2,0.92
SAFARI,2010.95,0.91
INGERRAND,3173.35,0.89
TEXRAIL,148.61,0.88
ETHOSLTD,2275.65,0.76
GMMPFAUDLR,1157.15,0.74
CHOICEIN,498.9,0.72
NESCO,953.8,0.71
GREAVESCOT,280.5,0.68
BOROLTD,337.45,0.67
KSL,796.0,0.66
NAZARA,926.2,0.64
HINDWAREAP,231.23,0.63
LTFOODS,393.5,0.6
RAIN,132.3,0.53
GULFOILLUB,1140.25,0.51
MANINFRA,178.88,0.5
SYMPHONY,1121.4,0.48
GABRIEL,498.8,0.45
KESORAMIND,220.12,0.38
SHRIPISTON,2003.1,0.35
SANGHIIND,56.51,0.34
LXCHEM,204.17,0.33
STYLAMIND,1795.25,0.27
IIFLCAPS,231.15,0.22
ORIENTCEM,335.75,0.21
ZENTEC,1450.75,0.19
FCL,280.8,0.18
THOMASCOOK,134.91,0.18
HARSHA,392.6,0.15
AZAD,1422.65,0.14
BECTORFOOD,1407.9,0.1
LMW,14873.45,0.09
NFL,90.09,0.08
RBA,73.76,0.07
CMSINFO,436.55,0.06
GHCL,650.3,0.05
JAMNAAUTO,83.61,0.01
JKPAPER,324.2,0.0
YATHARTH,414.4,-0.02
DCMSHRIRAM,1062.55,-0.03
RELINFRA,266.7,-0.04
VSTIND,304.0,-0.05
SINDHUTRAD,17.46,-0.06
LUXIND,1477.85,-0.07
SANDUMA,354.1,-0.1
ZYDUSWELL,1698.7,-0.1
BBL,3053.85,-0.12
SFL,786.9,-0.12
IXIGO,144.64,-0.17
PRUDENT,2139.1,-0.17
HCC,28.41,-0.18
JKIL,711.65,-0.18
HCG,510.6,-0.19
DATAMATICS,652.5,-0.2
GRWRHITECH,4046.9,-0.25
EMUDHRA,704.75,-0.28
TCIEXP,727.7,-0.28
INOXGREEN,133.15,-0.29
BAJAJCON,179.24,-0.31
MSTCLTD,600.2,-0.32
SUBROS,598.1,-0.32
MUTHOOTMF,146.9,-0.33
VMART,3240.2,-0.34
NOCIL,204.81,-0.39
ISGEC,997.7,-0.4
KRBL,281.65,-0.41
ASTRAMICRO,656.8,-0.41
SHAREINDIA,209.38,-0.41
RATEGAIN,634.6,-0.42
MHRIL,319.45,-0.44
DELTACORP,93.44,-0.44
TDPOWERSYS,344.95,-0.46
MTARTECH,1416.1,-0.5
DISHTV,7.73,-0.51
IONEXCHANG,531.25,-0.51
TIMETECHNO,380.15,-0.54
ASKAUTOLTD,423.95,-0.54
INDIAGLYCO,1207.35,-0.55
WSTCSTPAPR,483.3,-0.65
ORIENTELEC,224.57,-0.65
IDEAFORGE,401.35,-0.66
AARTIPHARM,736.2,-0.67
DCBBANK,113.17,-0.68
MAHLOG,336.3,-0.69
TEAMLEASE,2107.55,-0.7
GOCOLORS,846.0,-0.74
SSWL,178.32,-0.75
ALIVUS,1026.05,-0.75
HNDFDS,524.9,-0.78
WABAG,1487.85,-0.82
AGI,700.0,-0.82
KALAMANDIR,164.07,-0.82
HEMIPROP,137.74,-0.86
BOMDYEING,147.8,-0.87
KTKBANK,179.41,-0.88
DBL,407.0,-0.89
STARCEMENT,203.89,-0.93
IPL,141.54,-0.93
HINDOILEXP,201.36,-0.95
HEIDELBERG,204.48,-1.03
PGHL,5308.3,-1.06
NEOGEN,1940.25,-1.06
SULA,315.95,-1.06
SOUTHBANK,24.93,-1.07
ITDCEM,525.2,-1.13
MAITHANALL,886.85,-1.14
ARVIND,331.7,-1.16
JLHL,1522.3,-1.17
INFIBEAM,20.33,-1.17
MOIL,303.8,-1.24
SUDARSCHEM,949.35,-1.24
SHARDAMOTR,1669.8,-1.28
VEEDOL,1479.45,-1.3
GANESHHOUC,1369.75,-1.34
SANSERA,1192.75,-1.38
NIITMTS,450.05,-1.39
DHANI,67.01,-1.43
PARAS,962.45,-1.43
ORISSAMINE,5731.1,-1.47
KOLTEPATIL,291.0,-1.64
JISLJALEQS,64.34,-1.65
SPLPETRO,611.2,-1.66
SPANDANA,309.1,-1.69
DHANUKA,1420.9,-1.69
BAJAJHIND,23.54,-1.75
CIGNITITEC,1413.2,-1.76
VESUVIUS,4065.05,-1.78
ADVENZYMES,308.95,-1.8
HAPPYFORGE,929.85,-1.8
ESAFSFB,31.36,-1.82
CYIENTDLM,430.7,-1.82
HERITGFOOD,396.25,-1.83
GUJALKALI,597.05,-1.87
HGINFRA,1149.8,-1.9
JTEKTINDIA,138.41,-1.94
ELECTCAST,105.34,-1.95
MARKSANS,249.24,-1.96
SAMHI,159.49,-1.97
DREAMFOLKS,278.75,-1.99
EMIL,130.05,-2.0
RESPONIND,216.96,-2.01
FUSION,168.65,-2.02
HIKAL,349.15,-2.03
JINDWORLD,382.0,-2.04
PGEL,810.9,-2.16
ENTERO,1273.05,-2.27
PRINCEPIPE,287.0,-2.28
AHLUCONT,689.5,-2.29
DCXINDIA,285.5,-2.31
NAVA,373.8,-2.39
BALMLAWRIE,172.29,-2.39
JUNIPER,248.15,-2.44
RALLIS,223.69,-2.46
BANCOINDIA,354.2,-2.46
EDELWEISS,102.98,-2.48
JAICORPLTD,122.28,-2.5
TEGA,1413.4,-2.51
AARTIDRUGS,382.9,-2.61
JSFB,402.4,-2.64
INDIGOPNTS,1105.0,-2.72
GRAVITA,1768.65,-2.78
DYNAMATECH,6620.8,-2.85
ARVINDFASN,421.35,-2.87
IMAGICAA,71.81,-2.89
KIRLPNU,1029.9,-2.92
ROSSARI,652.65,-2.93
RAMKY,501.8,-2.94
VOLTAMP,6905.5,-2.95
CARTRADE,1535.05,-2.99
WELENT,529.0,-3.01
GOPAL,301.0,-3.03
AVALON,669.65,-3.05
AMIORG,2298.75,-3.1
PAISALO,40.44,-3.14
ROLEXRINGS,1524.75,-3.19
UTKARSHBNK,29.53,-3.24
PARKHOTELS,166.52,-3.36
ANURAS,668.4,-3.38
REDTAPE,166.25,-3.54
EVEREADY,320.95,-3.55
EPL,247.71,-3.6
ALLCARGO,36.1,-3.63
SUPRIYA,690.35,-3.69
DODLA,1007.9,-4.07
SBCL,463.15,-4.28
ASHOKA,221.65,-4.46
BORORENEW,503.5,-4.97
BLUEJET,761.25,-5.0
WOCKPHARMA,1436.5,-5.0
KSCL,927.25,-5.28
NEULANDLAB,12766.65,-6.45
LANDMARK,477.65,-6.56
FDC,410.15,-7.02
ORCHPHARMA,1047.05,-15.15
