name,price,change
RELINFRA,380.6,11.27
SFL,676.2,7.95
SUNFLAG,292.5,7.91
SUPRAJIT,460.7,6.35
AWFIS,696.5,6.31
ISGEC,1269.7,5.9
MTARTECH,1777.6,5.67
PARKHOTELS,161.03,5.61
HERITGFOOD,469.95,5.35
JAICORPLTD,122.98,4.99
MOIL,386.25,4.87
WELENT,518.85,4.54
SPANDANA,272.35,4.49
PATELENG,43.13,4.46
DCAL,276.05,4.27
CARTRADE,1575.0,4.19
JTLIND,67.55,4.05
TARC,172.94,3.97
IMFA,709.4,3.85
AETHER,804.85,3.82
ABDL,419.05,3.73
STLTECH,76.34,3.64
INFIBEAM,22.6,3.62
IIFLCAPS,341.6,3.44
SUDARSCHEM,1191.0,3.37
ASKAUTOLTD,457.0,3.32
KSL,826.0,3.3
SPARC,162.0,3.3
VOLTAMP,9284.0,3.29
HCC,35.35,3.27
FORCEMOT,12721.0,3.15
GREENPANEL,269.5,3.06
BORORENEW,561.95,3.03
CIGNITITEC,1634.1,3.01
EMBDL,113.13,2.77
JINDWORLD,61.36,2.64
UJJIVANSFB,44.51,2.6
TIPSMUSIC,688.15,2.41
GANESHHOUC,1025.8,2.38
ACUTAAS,1138.2,2.25
JKIL,734.6,2.21
EPIGRAL,1814.0,2.19
MIDHANI,431.2,2.17
GMMPFAUDLR,1136.1,2.17
MAHSCOOTER,13680.0,2.16
HEMIPROP,140.0,2.12
JISLJALEQS,63.08,2.09
SURYAROSNI,340.0,2.09
GAEL,117.4,2.08
ASHOKA,219.99,1.99
PARADEEP,176.02,1.92
INOXGREEN,181.52,1.87
KSB,877.0,1.85
TIIL,3068.2,1.85
BANSALWIRE,367.15,1.83
TDPOWERSYS,516.35,1.82
ACI,639.55,1.78
DCXINDIA,314.0,1.73
NESCO,931.4,1.68
ORISSAMINE,4989.0,1.64
KIRLPNU,1351.4,1.6
FCL,251.42,1.56
SHRIPISTON,2483.2,1.54
FIEMIND,1878.3,1.52
ANUP,2822.1,1.5
EMIL,126.49,1.48
DHANI,59.15,1.48
INDIASHLTR,875.15,1.45
SHILPAMED,896.2,1.43
ORCHPHARMA,734.05,1.4
INNOVACAP,896.35,1.37
KRBL,371.55,1.35
CHEMPLASTS,431.05,1.33
JAMNAAUTO,89.12,1.32
AARTIPHARM,943.7,1.29
TIMETECHNO,387.0,1.28
IFBIND,1548.0,1.25
BIRLACORPN,1376.4,1.24
DATAMATICS,603.0,1.23
GRINFRA,1293.8,1.23
PARAS,1643.0,1.2
VESUVIUS,6131.0,1.2
AGI,851.15,1.19
GHCL,621.7,1.18
AHLUCONT,939.0,1.17
VSTIND,281.35,1.17
RESPONIND,202.72,1.15
VARROC,552.0,1.15
NUVOCO,359.7,1.12
SULA,298.0,1.12
AURIONPRO,1394.8,1.11
SHAKTIPUMP,886.15,1.07
ASTRAMICRO,1160.0,1.05
BLUEJET,917.55,1.04
DODLA,1331.2,1.03
TEXRAIL,173.75,1.03
TVSSCS,133.51,0.99
HGINFRA,1070.6,0.99
JKLAKSHMI,813.4,0.99
MANINFRA,164.71,0.93
TEGA,1604.7,0.93
UNIMECH,1311.2,0.92
YATHARTH,512.2,0.89
SEQUENT,194.0,0.88
BAJAJHIND,24.64,0.86
GATEWAY,65.97,0.86
EQUITASBNK,64.67,0.83
ROSSARI,690.25,0.78
FINEORG,4807.2,0.77
HCG,557.2,0.77
BEPL,117.57,0.76
CELLO,606.4,0.75
AVALON,865.5,0.74
RTNPOWER,11.19,0.72
CYIENTDLM,483.0,0.71
HATHWAY,15.84,0.7
PAISALO,31.38,0.67
BBL,2935.7,0.66
BOMDYEING,155.95,0.66
EPL,239.99,0.65
VENTIVE,740.5,0.65
INDIGOPNTS,1082.2,0.64
JCHAC,1729.5,0.63
GRWRHITECH,4685.0,0.61
CEIGALL,248.11,0.6
JKPAPER,373.2,0.59
MAXESTATES,512.1,0.59
GREAVESCOT,205.31,0.58
REDTAPE,132.88,0.58
IMAGICAA,71.63,0.56
PRSMJOHNSN,138.35,0.55
BECTORFOOD,1444.2,0.54
JSFB,480.35,0.51
ITDCEM,762.25,0.5
SHOPERSTOP,500.0,0.49
NOCIL,195.68,0.49
RBA,80.81,0.45
HEIDELBERG,193.7,0.39
SANSERA,1354.3,0.39
GOKEX,948.1,0.38
LUXIND,1531.3,0.38
MEDPLUS,913.0,0.37
AVL,399.7,0.35
PCJEWELLER,11.96,0.34
GMRP&UI,111.3,0.32
GOPAL,356.3,0.31
KPIGREEN,507.0,0.29
JAIBALAJI,105.34,0.29
LLOYDSENGG,60.55,0.28
EASEMYTRIP,10.99,0.27
MARKSANS,257.5,0.27
GABRIEL,652.6,0.26
VENUSPIPES,1411.6,0.26
EDELWEISS,105.19,0.25
ORIENTCEM,346.7,0.25
GULFOILLUB,1169.6,0.22
ALLCARGO,33.33,0.21
ENTERO,1221.2,0.18
SAFARI,2253.4,0.14
CMSINFO,498.6,0.14
LXCHEM,206.79,0.14
SUNTECK,435.5,0.13
PRINCEPIPE,328.65,0.09
SANOFI,6186.5,0.09
SHAREINDIA,177.7,0.04
SOUTHBANK,29.29,0.03
STARCEMENT,217.02,0.01
GSFC,212.2,0.0
SENCO,372.0,-0.01
RELIGARE,228.0,-0.02
NEOGEN,1680.9,-0.02
AKZOINDIA,3306.7,-0.05
VMART,3396.0,-0.05
CIEINDIA,445.55,-0.06
FDC,437.35,-0.06
RAIN,147.86,-0.07
VAIBHAVGBL,252.6,-0.08
ETHOSLTD,2850.7,-0.08
ZYDUSWELL,1898.5,-0.08
OPTIEMUS,606.3,-0.09
WEBELSOLAR,1396.0,-0.09
STAR,789.9,-0.11
EIEL,231.14,-0.11
MSTCLTD,558.75,-0.13
NFL,107.69,-0.18
TI,360.2,-0.18
EMUDHRA,755.0,-0.21
BOROLTD,369.6,-0.22
PRUDENT,2816.2,-0.23
SHARDACROP,795.85,-0.24
TIRUMALCHM,271.12,-0.25
SUPRIYA,697.8,-0.27
LMW,16505.0,-0.27
NAZARA,1244.0,-0.27
PGIL,1408.8,-0.3
THANGAMAYL,1910.8,-0.3
SUBROS,748.5,-0.31
CSBBANK,369.4,-0.31
ICIL,269.05,-0.33
PTC,173.23,-0.36
WONDERLA,647.6,-0.39
INGERRAND,3772.9,-0.42
INDIAGLYCO,1899.8,-0.45
ARVINDFASN,466.05,-0.55
GARFIBRES,911.1,-0.59
KTKBANK,195.74,-0.61
ZAGGLE,440.0,-0.61
CHOICEIN,701.2,-0.62
ADVENZYMES,305.65,-0.63
BLACKBUCK,439.85,-0.64
DBL,491.6,-0.65
ARVIND,350.85,-0.65
POLYPLEX,1319.7,-0.7
WABAG,1609.7,-0.72
REFEX,496.5,-0.74
AVANTIFEED,757.25,-0.75
SKIPPER,492.0,-0.76
SANOFICONR,5200.5,-0.76
MAHLIFE,327.75,-0.77
DYNAMATECH,6851.5,-0.78
BALAMINES,1472.8,-0.79
BALUFORGE,695.05,-0.81
SBCL,500.0,-0.83
GANECOS,1476.4,-0.87
IXIGO,177.91,-0.88
PRICOLLTD,428.35,-0.89
HIKAL,375.25,-0.98
STYLAMIND,1685.1,-1.04
GREENPLY,317.35,-1.04
IONEXCHANG,548.0,-1.08
TEAMLEASE,1907.0,-1.13
SYMPHONY,1159.1,-1.21
PNGJL,551.5,-1.25
THOMASCOOK,174.03,-1.25
ELECTCAST,107.38,-1.33
POWERMECH,3119.7,-1.39
RALLIS,317.45,-1.4
SAMHI,208.9,-1.51
AARTIDRUGS,466.4,-1.53
TRANSRAILL,658.6,-1.55
RAJESHEXPO,199.85,-1.95
VIPIND,351.15,-2.01
RATEGAIN,446.1,-2.1
AZAD,1776.1,-2.21
EUREKAFORB,615.3,-2.34
LLOYDSENT,64.81,-2.38
DCBBANK,141.43,-2.83
BANCOINDIA,561.1,-2.84
SHAILY,1819.0,-3.35
KSCL,1430.1,-3.39
