name,price,change
IMAGICAA,69.4,5.44
RTNPOWER,16.43,3.99
RELIGARE,244.49,3.93
MAXESTATES,509.85,3.79
INFIBEAM,16.33,3.42
HGINFRA,1100.5,3.41
AVL,369.05,3.16
REDTAPE,137.61,3.06
AGI,799.8,3.05
LLOYDSENT,91.64,3.01
RBA,84.0,2.8
EIEL,247.84,2.76
RALLIS,324.0,2.65
RATEGAIN,475.85,2.62
WEBELSOLAR,1329.0,2.57
VIPIND,448.7,2.43
VARROC,572.05,2.39
RAJESHEXPO,207.61,2.27
GOKEX,925.85,2.16
YATHARTH,627.25,2.03
FIEMIND,1972.0,1.88
AURIONPRO,1651.8,1.87
PARADEEP,163.68,1.75
PCJEWELLER,18.74,1.68
POWERMECH,3350.0,1.64
INDIASHLTR,952.8,1.62
IXIGO,180.6,1.58
RELINFRA,371.75,1.56
VAIBHAVGBL,243.0,1.49
STAR,885.6,1.48
KSB,838.55,1.46
THOMASCOOK,168.8,1.44
CYIENTDLM,492.5,1.43
EQUITASBNK,63.22,1.4
ADVENZYMES,329.3,1.39
GOPAL,363.15,1.38
BANSALWIRE,390.6,1.35
CARTRADE,1788.6,1.35
GMMPFAUDLR,1303.3,1.32
ALLCARGO,34.53,1.32
EMBDL,120.13,1.3
HCG,557.0,1.29
AVALON,864.65,1.29
INGERRAND,4110.8,1.27
IIFLCAPS,335.8,1.25
EASEMYTRIP,10.52,1.25
TRANSRAILL,775.1,1.23
MANINFRA,187.36,1.23
ABDL,446.0,1.21
BLACKBUCK,442.75,1.2
GATEWAY,66.21,1.19
NUVOCO,358.65,1.17
KPIGREEN,523.3,1.15
CSBBANK,415.0,1.12
NESCO,1171.8,1.09
JKIL,710.35,1.07
BALUFORGE,682.0,1.04
JAMNAAUTO,96.6,1.04
GMRP&UI,116.47,1.02
LLOYDSENGG,77.59,1.02
SUNTECK,441.5,1.0
ACUTAAS,1137.8,0.99
PAISALO,31.9,0.98
IFBIND,1535.0,0.97
SFL,685.95,0.96
PATELENG,40.61,0.94
BBL,3132.1,0.91
TARC,191.04,0.9
JTLIND,81.61,0.89
PTC,182.8,0.86
TDPOWERSYS,499.65,0.83
VENTIVE,771.05,0.8
IONEXCHANG,547.0,0.8
MOIL,373.15,0.8
BANCOINDIA,660.0,0.77
HEMIPROP,136.35,0.76
HCC,29.57,0.75
GAEL,112.0,0.74
JINDWORLD,47.22,0.7
SHARDACROP,843.0,0.68
RESPONIND,245.75,0.59
BIRLACORPN,1397.2,0.58
ASHOKA,207.05,0.57
GRWRHITECH,3675.0,0.57
VOLTAMP,9888.0,0.55
SURYAROSNI,331.2,0.53
ENTERO,1197.3,0.53
SYMPHONY,1159.5,0.53
SUDARSCHEM,1211.7,0.52
SKIPPER,487.3,0.52
BORORENEW,519.0,0.5
KSL,923.4,0.48
AVANTIFEED,727.05,0.48
JAICORPLTD,112.8,0.45
EMIL,145.31,0.44
AETHER,784.25,0.44
KIRLPNU,1424.7,0.42
AZAD,1617.9,0.42
FDC,507.4,0.42
PRINCEPIPE,365.4,0.41
LXCHEM,194.64,0.4
SHRIPISTON,2486.5,0.4
CHOICEIN,703.55,0.39
SEQUENT,185.93,0.36
PNGJL,594.2,0.35
KRBL,403.0,0.35
SUPRAJIT,462.25,0.35
FINEORG,5069.0,0.33
MEDPLUS,857.85,0.33
SENCO,343.25,0.32
BALAMINES,1906.3,0.32
LUXIND,1487.1,0.32
JISLJALEQS,56.98,0.32
UJJIVANSFB,47.69,0.32
SHILPAMED,851.0,0.31
STLTECH,111.12,0.3
DHANI,68.12,0.29
INOXGREEN,153.0,0.29
CEIGALL,272.5,0.28
ZAGGLE,422.2,0.27
TEXRAIL,165.5,0.27
JAIBALAJI,122.2,0.26
AARTIDRUGS,478.6,0.26
