name,price,change
WAAREERTL,1230.3,8.57
AURIONPRO,1194.9,7.08
THOMASCOOK,160.58,5.15
CYIENTDLM,488.2,3.57
JUSTDIAL,860.95,3.42
BLACKBUCK,708.95,3.42
AVANTIFEED,666.85,3.41
INOXGREEN,242.37,3.4
VMART,881.35,3.29
ARVINDFASN,518.05,2.94
INDIAGLYCO,958.6,2.29
CARTRADE,2498.5,2.2
PRIVISCL,2571.1,2.13
ACUTAAS,1498.4,2.11
PURVA,255.05,2.02
ARVIND,284.8,1.86
KPIGREEN,450.75,1.84
ADVENZYMES,311.55,1.65
GULFOILLUB,1221.6,1.64
IIFLCAPS,307.15,1.6
ETHOSLTD,2798.9,1.55
ALLCARGO,32.43,1.5
GRWRHITECH,2984.5,1.45
LUMAXTECH,1179.6,1.43
INDIASHLTR,892.75,1.39
MAHLIFE,374.75,1.34
AGI,885.55,1.26
SUNDARMHLD,681.75,1.26
NAZARA,268.25,1.25
PGIL,1318.1,1.24
ISGEC,922.4,1.23
STLTECH,118.14,1.22
PARADEEP,179.09,1.1
EMUDHRA,672.6,1.08
HERITGFOOD,495.9,1.08
WELENT,531.4,1.04
FIEMIND,1962.5,1.03
THANGAMAYL,2041.4,0.97
IXIGO,320.75,0.77
SHRIPISTON,2690.4,0.7
STARCEMENT,267.15,0.62
LUXIND,1300.0,0.62
LMW,14823.0,0.62
HCG,694.4,0.6
GMMPFAUDLR,1065.5,0.59
TVSSCS,125.87,0.58
CELLO,603.6,0.58
SUPRIYA,725.4,0.46
NFL,93.77,0.45
KRN,849.05,0.44
EUREKAFORB,545.0,0.44
MTARTECH,1889.0,0.44
BAJAJELEC,544.95,0.34
YATHARTH,811.2,0.3
REFEX,358.0,0.27
IMFA,1230.9,0.25
HGINFRA,936.65,0.23
VARROC,607.45,0.21
SWSOLAR,249.99,0.19
SEQUENT,216.43,0.18
SPARC,134.21,0.15
JSFB,474.0,0.14
TEAMLEASE,1785.6,0.13
ENTERO,1124.4,0.12
SANOFI,4704.4,0.12
ELECTCAST,93.95,0.06
GNFC,498.25,0.05
POLYPLEX,998.1,0.04
ZYDUSWELL,456.05,0.01
GRINFRA,1268.9,0.01
TI,453.1,-0.03
GANECOS,1230.6,-0.04
LXCHEM,204.07,-0.07
BORORENEW,642.35,-0.08
UJJIVANSFB,48.74,-0.08
DODLA,1309.4,-0.09
KSCL,1062.9,-0.09
PTC,164.53,-0.11
BALAMINES,1366.1,-0.18
SANDUMA,205.07,-0.19
THYROCARE,1261.6,-0.19
TANLA,709.7,-0.22
MANORAMA,1494.5,-0.25
JCHAC,1723.7,-0.26
NESCO,1360.0,-0.27
ACI,638.2,-0.28
PNGJL,661.85,-0.29
MASTEK,2150.5,-0.29
ALIVUS,930.75,-0.33
PRICOLLTD,520.95,-0.34
GARFIBRES,750.65,-0.35
AETHER,747.6,-0.35
PATELENG,37.16,-0.35
AJAXENGG,636.0,-0.37
GALLANTT,654.8,-0.39
SUNFLAG,266.5,-0.39
SHAILY,2421.6,-0.39
POWERMECH,2669.2,-0.4
AHLUCONT,969.7,-0.4
SFL,678.25,-0.42
SHILPAMED,365.2,-0.44
GMRP&UI,111.7,-0.44
PRINCEPIPE,330.8,-0.45
SHAKTIPUMP,810.15,-0.48
GHCL,628.45,-0.48
ASTRAMICRO,1085.25,-0.49
DCAL,292.45,-0.49
JAMNAAUTO,96.71,-0.53
EPIGRAL,1706.3,-0.56
GPPL,161.0,-0.56
CIGNITITEC,1640.0,-0.6
RELAXO,431.95,-0.61
SKIPPER,512.95,-0.61
VESUVIUS,502.1,-0.61
DYNAMATECH,7749.0,-0.62
AARTIDRUGS,511.95,-0.63
TEXRAIL,137.28,-0.65
GANESHHOU,825.45,-0.66
V2RETAIL,2360.3,-0.67
