name,price,change
JTLIND,104.25,5.01
HEIDELBERG,215.74,2.16
SUNFLAG,295.0,1.39
RBA,84.0,0.99
TEGA,1551.85,0.87
PARADEEP,121.68,0.85
IMFA,905.1,0.47
RATEGAIN,723.35,-0.06
DCXINDIA,368.65,-0.07
NEULANDLAB,13760.45,-0.1
TIIL,2937.75,-0.18
SPLPETRO,655.95,-0.24
SHAREINDIA,299.05,-0.25
ORIENTCEM,343.0,-0.33
NIITMTS,452.5,-0.39
INDIASHLTR,695.05,-0.5
ENTERO,1392.3,-0.7
PGEL,1009.45,-0.71
AARTIDRUGS,450.15,-0.74
SSWL,206.61,-0.78
CIGNITITEC,1742.05,-0.86
GLS,1021.7,-0.94
EMIL,163.0,-0.98
JLHL,1532.6,-1.03
HAPPYFORGE,1003.85,-1.07
STAR,689.95,-1.15
GMMPFAUDLR,1196.5,-1.16
ROLEXRINGS,1858.7,-1.28
SBCL,586.45,-1.32
ETHOSLTD,2848.2,-1.32
GUJALKALI,739.65,-1.35
BAJAJELEC,767.15,-1.36
RAMKY,621.0,-1.4
SUPRAJIT,450.1,-1.4
HCG,475.5,-1.41
YATHARTH,559.6,-1.46
DYNAMATECH,7978.05,-1.5
JISLJALEQS,72.02,-1.54
NESCO,979.7,-1.6
ISGEC,1427.85,-1.61
PGHL,5120.0,-1.61
DHANUKA,1374.3,-1.64
SYMPHONY,1322.6,-1.64
LMW,16550.0,-1.71
RALLIS,300.1,-1.75
VENUSPIPES,1570.0,-1.76
GATEWAY,80.88,-1.8
GHCL,744.85,-1.8
SAFARI,2600.0,-1.95
HNDFDS,509.3,-1.97
RELIGARE,277.2,-2.03
FIEMIND,1498.95,-2.04
CSBBANK,312.6,-2.04
SUDARSCHEM,1131.0,-2.04
KESORAMIND,221.45,-2.08
GREENPANEL,359.9,-2.12
GOCOLORS,995.7,-2.16
MEDPLUS,813.9,-2.18
ORISSAMINE,7103.2,-2.2
CMSINFO,490.0,-2.21
SUBROS,661.0,-2.24
ANURAS,711.9,-2.25
TIPSMUSIC,718.45,-2.27
GRAVITA,2238.2,-2.29
TDPOWERSYS,439.75,-2.3
SHILPAMED,820.05,-2.31
AETHER,884.4,-2.35
ARVIND,399.45,-2.39
EPIGRAL,1770.0,-2.42
CHOICEIN,534.0,-2.43
JKPAPER,412.45,-2.47
JSFB,393.95,-2.48
FDC,496.9,-2.49
AMIORG,2066.9,-2.53
TEAMLEASE,2972.45,-2.58
DELTACORP,110.03,-2.58
PRICOLLTD,536.8,-2.59
ICIL,335.15,-2.6
SFL,984.85,-2.63
IPL,176.63,-2.69
MAHLOG,375.05,-2.7
VEEDOL,1627.3,-2.71
WSTCSTPAPR,546.25,-2.71
DCBBANK,117.82,-2.71
