name,price,change
BORORENEW,500.4,4.99
STARCEMENT,219.13,4.96
SENCO,340.3,4.56
EMUDHRA,698.95,3.21
MEDPLUS,742.3,2.25
ORIENTELEC,210.39,2.02
JTEKTINDIA,127.99,1.84
SANDUMA,421.5,1.66
ARVINDFASN,392.55,1.5
TEGA,1360.55,1.11
RELINFRA,246.95,1.06
TIMETECHNO,380.0,1.0
GOKEX,905.5,0.88
ROLEXRINGS,1503.95,0.86
SHRIPISTON,1971.45,0.74
ARVIND,316.5,0.72
PAISALO,40.54,0.5
JCHAC,1637.0,0.45
AVALON,625.0,0.25
FDC,406.0,0.22
PTC,142.34,0.21
INDIASHLTR,659.2,0.17
NIITMTS,450.7,0.14
BALMLAWRIE,154.89,0.07
UTKARSHBNK,25.64,0.04
ESAFSFB,29.64,-0.03
BAJAJELEC,659.4,-0.07
EPL,244.9,-0.09
DELTACORP,89.25,-0.11
STLTECH,95.16,-0.2
ADVENZYMES,299.85,-0.37
AARTIPHARM,788.0,-0.38
ORIENTCEM,328.25,-0.41
GOPAL,282.1,-0.44
CONFIPET,58.2,-0.44
JUNIPER,231.35,-0.47
ENTERO,1239.5,-0.49
VMART,3101.9,-0.54
FIEMIND,1378.5,-0.57
ITDCEM,520.7,-0.58
CSBBANK,279.5,-0.66
IMFA,628.65,-0.7
GREENPANEL,304.4,-0.77
SYMPHONY,1101.95,-0.84
SSWL,176.68,-0.85
LMW,14196.05,-0.87
PRUDENT,1991.6,-0.87
PGHL,5255.3,-0.88
SUPRIYA,637.45,-0.92
SUPRAJIT,415.25,-1.02
SOUTHBANK,23.75,-1.04
GMMPFAUDLR,1122.85,-1.05
NAZARA,917.0,-1.07
SUBROS,546.0,-1.19
FUSION,159.68,-1.26
KESORAMIND,215.95,-1.3
CHOICEIN,486.4,-1.33
SARDAEN,474.2,-1.34
ASKAUTOLTD,421.3,-1.36
HCG,483.85,-1.42
CIGNITITEC,1364.15,-1.42
AGI,681.9,-1.45
EMIL,127.82,-1.49
IXIGO,143.5,-1.49
ORCHPHARMA,836.55,-1.5
SHARDAMOTR,1553.95,-1.51
SAMHI,150.28,-1.53
VEEDOL,1411.5,-1.57
IFBIND,1167.25,-1.62
KIRLPNU,999.05,-1.64
ICIL,307.4,-1.66
GULFOILLUB,1067.25,-1.69
TEAMLEASE,2014.85,-1.7
GUJALKALI,566.4,-1.7
GATEWAY,68.63,-1.7
VSTIND,285.0,-1.71
STAR,609.75,-1.71
DEN,33.2,-1.72
DBL,407.75,-1.79
VENKEYS,1639.0,-1.8
KSCL,955.15,-1.82
TIIL,2599.1,-1.87
SANGHIIND,53.81,-1.95
MOIL,298.05,-1.99
DREAMFOLKS,274.3,-2.0
FORCEMOT,6420.5,-2.01
SUNFLAG,214.5,-2.07
POLYPLEX,1104.8,-2.1
HATHWAY,13.34,-2.13
GRAVITA,1640.6,-2.16
NESCO,903.9,-2.16
MHRIL,310.0,-2.16
REDTAPE,153.5,-2.17
ZYDUSWELL,1642.65,-2.18
HARSHA,370.75,-2.23
JLHL,1446.55,-2.24
GOCOLORS,831.95,-2.28
CMSINFO,422.35,-2.29
AMIORG,2153.4,-2.32
HEIDELBERG,194.81,-2.33
EVEREADY,292.85,-2.33
GHCL,615.9,-2.34
DCMSHRIRAM,1020.0,-2.35
RBA,67.37,-2.35
SHILPAMED,646.55,-2.35
CARTRADE,1499.45,-2.35
AARTIDRUGS,377.55,-2.38
KALAMANDIR,155.11,-2.43
SBCL,432.4,-2.44
DODLA,1004.4,-2.44
JSFB,404.35,-2.47
MAITHANALL,853.0,-2.51
SAFARI,1874.1,-2.52
KTKBANK,169.63,-2.53
MSTCLTD,477.05,-2.55
KRBL,262.15,-2.56
SUDARSCHEM,854.25,-2.57
HAPPYFORGE,881.05,-2.6
BECTORFOOD,1303.75,-2.64
DCBBANK,105.34,-2.64
ORISSAMINE,5380.8,-2.64
INDIGOPNTS,1048.5,-2.66
INOXGREEN,121.6,-2.67
BLUEJET,734.0,-2.69
JKPAPER,308.0,-2.72
LXCHEM,187.88,-2.74
VENUSPIPES,1187.35,-2.74
HNDFDS,506.6,-2.75
POWERMECH,1846.8,-2.76
HERITGFOOD,382.7,-2.78
NOCIL,189.6,-2.86
SINDHUTRAD,16.21,-2.88
SPLPETRO,564.9,-2.89
JISLJALEQS,59.17,-2.89
NEULANDLAB,11200.0,-2.89
KSL,746.35,-2.91
WABAG,1266.8,-2.91
IIFLCAPS,216.3,-2.92
BAJAJCON,161.99,-2.94
DISHTV,6.89,-2.96
IONEXCHANG,496.2,-2.98
SANSERA,1141.7,-3.02
RAIN,123.2,-3.04
ISGEC,899.65,-3.04
HIKAL,336.5,-3.04
NRBBEARING,212.35,-3.06
MTARTECH,1221.1,-3.17
VESUVIUS,3769.5,-3.23
RAMKY,460.0,-3.26
AETHER,754.4,-3.27
MANINFRA,162.23,-3.32
MARKSANS,231.53,-3.36
DHANUKA,1324.05,-3.39
BEPL,101.52,-3.4
ALIVUS,1022.0,-3.41
RALLIS,205.55,-3.43
PATELENG,42.94,-3.48
IDEAFORGE,370.05,-3.51
LANDMARK,457.15,-3.51
TDPOWERSYS,311.9,-3.53
RELIGARE,228.34,-3.53
PARADEEP,95.8,-3.54
GABRIEL,445.85,-3.57
SURYAROSNI,222.7,-3.59
BOMDYEING,135.0,-3.6
TIPSMUSIC,625.9,-3.67
MUTHOOTMF,132.44,-3.68
EMBDL,125.8,-3.77
JAIBALAJI,130.6,-3.79
ROSSARI,612.9,-3.81
HINDOILEXP,194.6,-3.83
INGERRAND,3290.0,-3.83
CYIENTDLM,405.0,-3.83
ASTRAMICRO,601.9,-3.84
SEQUENT,144.96,-3.85
SHAREINDIA,200.79,-3.87
WONDERLA,615.0,-3.91
ASHOKA,198.45,-3.92
KOLTEPATIL,254.55,-3.96
NFL,82.8,-3.97
IPL,128.68,-3.98
LTFOODS,361.55,-4.0
DCXINDIA,241.1,-4.02
IMAGICAA,63.81,-4.03
PARKHOTELS,156.2,-4.07
YATHARTH,377.3,-4.1
AZAD,1184.5,-4.11
ETHOSLTD,2360.05,-4.12
VOLTAMP,6162.35,-4.14
DATAMATICS,585.15,-4.15
BANCOINDIA,303.6,-4.21
VAIBHAVGBL,244.6,-4.25
EDELWEISS,95.14,-4.3
SULA,289.35,-4.33
JTLIND,82.71,-4.35
LLOYDSENGG,60.64,-4.37
TEXRAIL,135.1,-4.38
GREENPLY,257.05,-4.46
GRWRHITECH,3638.5,-4.46
TIRUMALCHM,220.58,-4.47
WOCKPHARMA,1347.0,-4.49
ANURAS,616.0,-4.49
STYLAMIND,1644.0,-4.62
JAMNAAUTO,77.79,-4.66
TARC,114.78,-4.71
SUNTECK,398.5,-4.74
DYNAMATECH,6034.45,-4.75
RESPONIND,201.79,-4.81
NEOGEN,1724.2,-4.82
TCIEXP,664.8,-4.86
LUXIND,1292.0,-4.87
HEMIPROP,127.44,-4.91
JAICORPLTD,107.95,-4.92
INFIBEAM,18.53,-4.93
SFL,732.25,-4.97
PGEL,744.0,-4.98
PURVA,223.1,-5.0
PARAS,839.45,-5.04
PRINCEPIPE,264.35,-5.06
THOMASCOOK,118.96,-5.09
NAVA,373.9,-5.1
JKIL,671.0,-5.11
MIDHANI,249.0,-5.16
ELECTCAST,94.71,-5.29
HCC,24.7,-5.36
GREAVESCOT,253.85,-5.37
BAJAJHIND,20.77,-5.55
AHLUCONT,624.65,-5.56
HINDWAREAP,184.0,-5.59
WSTCSTPAPR,434.0,-5.68
EPIGRAL,1704.5,-5.69
INDIAGLYCO,1051.0,-5.76
JINDWORLD,338.0,-5.78
TI,245.2,-5.8
DCAL,207.38,-5.81
HGINFRA,1052.95,-5.86
GANESHHOUC,1177.1,-5.93
