name,price,change
DHANI,71.09,14.42
VIPIND,413.6,11.68
ELECTCAST,128.3,8.3
SULA,320.8,8.01
RTNPOWER,15.24,6.65
PRINCEPIPE,360.75,6.27
IXIGO,187.94,6.27
PRSMJOHNSN,159.97,5.89
STAR,867.8,5.86
VMART,3678.5,5.84
BLUEJET,959.65,5.76
SEQUENT,199.85,5.68
MARKSANS,263.55,5.44
BOMDYEING,161.77,5.32
CIEINDIA,478.25,4.84
DCAL,288.6,4.79
PGIL,1359.7,4.38
FCL,277.38,4.31
RAIN,154.98,4.29
PCJEWELLER,12.66,4.03
JAICORPLTD,122.08,4.02
LLOYDSENT,73.43,3.83
NEOGEN,1732.4,3.82
KTKBANK,209.92,3.43
TDPOWERSYS,511.5,3.41
SBCL,497.25,3.27
CYIENTDLM,484.15,3.24
AURIONPRO,1410.3,3.22
IFBIND,1659.1,3.04
GREENPANEL,281.15,3.0
WONDERLA,667.3,2.99
DODLA,1361.6,2.99
ORISSAMINE,5268.0,2.95
MANINFRA,172.75,2.82
NOCIL,206.75,2.8
ADVENZYMES,332.75,2.7
LXCHEM,212.01,2.69
PATELENG,45.14,2.66
CHEMPLASTS,437.0,2.59
MAXESTATES,517.85,2.37
FDC,453.75,2.3
SHILPAMED,975.3,2.26
JKPAPER,384.15,2.26
JCHAC,1760.0,2.22
SHARDACROP,822.95,2.22
BEPL,120.35,2.2
BLACKBUCK,464.65,2.15
KPIGREEN,529.35,2.15
WEBELSOLAR,1362.3,2.07
BANSALWIRE,394.95,2.07
SANOFICONR,5143.5,2.05
EMBDL,117.52,1.91
STLTECH,76.97,1.91
SUNTECK,461.45,1.88
BAJAJHIND,25.66,1.87
PTC,179.91,1.82
DBL,540.55,1.77
WELENT,535.75,1.76
DATAMATICS,634.75,1.76
GANECOS,1510.8,1.72
GAEL,120.11,1.7
KRBL,380.0,1.67
JAIBALAJI,105.98,1.65
EMIL,133.76,1.6
VARROC,553.25,1.56
MAHSCOOTER,14711.0,1.55
RAJESHEXPO,205.71,1.52
RBA,80.95,1.43
HEMIPROP,145.77,1.41
ZYDUSWELL,1969.2,1.39
POLYPLEX,1327.6,1.39
SANSERA,1376.6,1.35
GREENPLY,316.55,1.34
PAISALO,33.18,1.34
AARTIDRUGS,472.6,1.31
ARVINDFASN,469.85,1.28
TEXRAIL,179.04,1.28
SHOPERSTOP,519.75,1.21
SUNFLAG,282.3,1.18
SFL,665.6,1.18
AVANTIFEED,755.65,1.17
INGERRAND,3877.2,1.11
SHRIPISTON,2518.3,1.07
AZAD,1657.4,1.0
VSTIND,289.8,0.99
LMW,16813.0,0.92
SHAREINDIA,191.79,0.88
VAIBHAVGBL,259.0,0.88
INFIBEAM,23.27,0.87
INNOVACAP,871.85,0.77
TEAMLEASE,2009.0,0.76
GHCL,636.95,0.74
GOKEX,943.3,0.73
GARFIBRES,901.75,0.71
OPTIEMUS,605.85,0.71
JKLAKSHMI,843.5,0.7
INDIGOPNTS,1128.7,0.68
EPIGRAL,1828.1,0.67
RALLIS,319.8,0.65
GSFC,211.48,0.64
CMSINFO,497.15,0.63
NAZARA,1273.9,0.62
RATEGAIN,452.35,0.61
ICIL,280.3,0.59
CELLO,624.75,0.57
SPARC,165.8,0.56
TVSSCS,136.25,0.55
HCG,548.6,0.53
ALLCARGO,36.85,0.49
CARTRADE,1660.6,0.47
HATHWAY,16.06,0.44
SYMPHONY,1189.8,0.42
ENTERO,1206.5,0.38
NESCO,1026.95,0.37
FINEORG,4834.4,0.36
STYLAMIND,1748.2,0.36
TIMETECHNO,438.9,0.34
JSFB,522.4,0.34
MOIL,392.35,0.33
BALUFORGE,758.1,0.29
GMMPFAUDLR,1140.5,0.26
GULFOILLUB,1237.7,0.25
ISGEC,1261.0,0.21
EASEMYTRIP,11.06,0.18
SOUTHBANK,30.79,0.16
BALAMINES,1496.7,0.11
CSBBANK,388.8,0.09
SUPRIYA,680.5,0.09
YATHARTH,530.15,0.08
FIEMIND,1898.9,0.04
BOROLTD,370.55,0.03
HGINFRA,1103.4,0.02
TEGA,1574.2,0.01
JAMNAAUTO,91.66,0.0
