name,price,change
LXCHEM,219.57,20.0
IFBIND,1539.3,20.0
AVL,482.95,13.65
PRINCEPIPE,330.95,13.57
JAICORPLTD,119.23,12.17
ZAGGLE,409.0,11.38
INDIAGLYCO,893.4,10.73
FIEMIND,1981.0,8.16
SUBROS,859.8,7.72
CARTRADE,2482.8,6.98
EMIL,127.45,6.9
GABRIEL,1146.7,6.64
PGIL,1336.3,6.33
MSTCLTD,472.7,6.19
PRUDENT,2836.0,6.18
ASKAUTOLTD,506.7,6.06
BLACKBUCK,577.0,6.05
NESCO,1437.8,6.03
LLOYDSENT,77.22,6.01
ANUP,2348.8,5.81
CHEMPLASTS,453.25,5.75
JKLAKSHMI,946.0,5.48
IIFLCAPS,331.25,5.43
REFEX,377.2,5.22
SENCO,378.7,4.93
SHOPERSTOP,535.3,4.7
TEAMLEASE,1788.0,4.6
FCL,243.85,4.3
ENTERO,1258.2,4.29
GANESHHOUC,902.3,4.28
ZYDUSWELL,2009.7,4.14
SHARDACROP,994.8,3.94
JTLIND,69.34,3.93
VARROC,540.25,3.92
HCC,26.64,3.9
ARVINDFASN,518.25,3.8
EQUITASBNK,54.94,3.78
VIPIND,425.3,3.68
VAIBHAVGBL,221.16,3.67
GARFIBRES,817.25,3.64
AWFIS,581.3,3.61
BANCOINDIA,556.0,3.56
AARTIDRUGS,503.85,3.53
SYMPHONY,977.6,3.53
VMART,767.1,3.49
PRICOLLTD,442.9,3.47
UJJIVANSFB,43.11,3.46
REDTAPE,124.64,3.38
MARKSANS,184.25,3.18
HIKAL,257.15,3.15
AARTIPHARM,781.3,3.14
LUXIND,1328.1,3.13
INDIGOPNTS,1140.1,2.97
THOMASCOOK,163.08,2.87
DYNAMATECH,6626.5,2.85
JSFB,474.45,2.83
DODLA,1341.2,2.75
IXIGO,275.65,2.63
JAMNAAUTO,92.96,2.59
SPARC,143.61,2.4
NOCIL,177.92,2.39
AVALON,857.65,2.38
GREAVESCOT,213.95,2.37
SANOFICONR,5279.4,2.35
ACUTAAS,1330.5,2.35
GHCL,569.35,2.34
EIEL,256.85,2.31
SKIPPER,534.1,2.25
GMMPFAUDLR,1301.7,2.21
LMW,15190.0,2.21
MEDPLUS,831.6,2.19
MAHSCOOTER,16132.0,2.18
ORISSAMINE,4963.4,2.17
ARVIND,293.25,2.16
ORIENTCEM,238.87,2.16
TI,514.35,2.14
GULFOILLUB,1185.5,2.13
DBL,489.2,2.1
EPL,235.06,2.09
MANINFRA,159.35,2.07
INGERRAND,3604.1,2.01
KSB,816.6,2.0
HEIDELBERG,217.99,1.97
MOIL,327.4,1.96
CYIENTDLM,427.55,1.96
ROSSARI,639.1,1.92
JCHAC,1754.8,1.89
ITDCEM,782.85,1.88
TRANSRAILL,805.2,1.87
TIMETECHNO,453.75,1.82
NEOGEN,1423.4,1.79
HERITGFOOD,468.45,1.76
GATEWAY,68.08,1.73
PRSMJOHNSN,145.56,1.73
ISGEC,1006.2,1.7
WABAG,1610.9,1.69
SUPRIYA,661.05,1.67
SUPRAJIT,448.95,1.66
CHOICEIN,814.95,1.65
AVANTIFEED,661.65,1.62
AZAD,1575.9,1.62
GOKEX,726.05,1.55
RESPONIND,199.61,1.53
STLTECH,136.84,1.52
SFL,682.65,1.51
MTARTECH,1540.1,1.5
BORORENEW,573.7,1.43
ICIL,249.05,1.43
