name,price,change
JUNIPER,311.65,9.16
TIRUMALCHM,258.35,8.35
SENCO,507.85,8.1
WOCKPHARMA,1520.0,7.28
KSCL,965.9,6.91
SYMPHONY,1319.8,6.05
IDEAFORGE,492.6,5.83
MEDPLUS,764.85,5.74
CMSINFO,457.5,5.57
ARVIND,353.55,4.62
HNDFDS,530.0,4.58
BECTORFOOD,1533.65,4.33
REDTAPE,698.35,3.48
JAMNAAUTO,92.98,3.44
POWERMECH,2227.15,3.4
DHANI,80.21,3.35
AVALON,682.05,3.3
LANDMARK,517.05,3.1
GOPAL,345.55,2.86
CARTRADE,1697.45,2.79
NEOGEN,1957.9,2.74
PRINCEPIPE,380.35,2.63
TIPSMUSIC,659.85,2.52
IXIGO,153.66,2.43
EMIL,150.39,2.39
TI,376.05,2.33
ISGEC,1185.0,2.32
WSTCSTPAPR,541.85,2.24
PARADEEP,115.31,2.22
ICIL,303.65,1.96
ARVINDFASN,491.45,1.94
ORIENTELEC,223.86,1.92
ETHOSLTD,2476.5,1.86
NIITMTS,479.85,1.79
AARTIDRUGS,412.45,1.74
SHARDAMOTR,1820.0,1.69
PARKHOTELS,180.98,1.51
VMART,3258.0,1.49
GOCOLORS,905.6,1.44
INDIGOPNTS,1284.0,1.33
RATEGAIN,708.35,1.32
STYLAMIND,1980.3,1.27
LXCHEM,219.96,1.24
INDIAGLYCO,1293.4,1.22
SURYAROSNI,265.65,1.22
ADVENZYMES,333.6,1.18
CYIENTDLM,493.9,1.18
BAJAJELEC,708.75,1.16
MARKSANS,243.88,1.15
FIEMIND,1414.85,1.11
PRICOLLTD,510.35,1.06
MOIL,309.5,1.03
SSWL,195.29,1.0
SPLPETRO,618.5,0.98
HEIDELBERG,220.18,0.96
FDC,474.4,0.94
THOMASCOOK,156.71,0.88
VEEDOL,1536.7,0.87
HARSHA,419.65,0.83
DREAMFOLKS,366.8,0.82
EMBDL,146.89,0.82
JCHAC,1664.05,0.82
VSTIND,322.9,0.78
HERITGFOOD,436.85,0.74
HGINFRA,1291.3,0.73
JLHL,1641.0,0.73
AMIORG,2401.9,0.7
KALAMANDIR,170.35,0.67
MUTHOOTMF,161.51,0.65
RALLIS,242.1,0.64
FORCEMOT,6349.95,0.61
SFL,921.0,0.61
IMFA,704.9,0.53
RBA,73.0,0.51
ZENTEC,1749.55,0.49
ENTERO,1354.55,0.43
TCIEXP,779.05,0.4
RELIGARE,238.77,0.39
BLUEJET,752.55,0.28
NEULANDLAB,14161.05,0.27
BOROLTD,388.75,0.24
WELENT,605.15,0.23
SAFARI,2415.4,0.22
LMW,15685.6,0.21
PURVA,293.45,0.2
DYNAMATECH,7025.85,0.19
RAMKY,557.0,0.19
SUNTECK,477.0,0.16
JTLIND,97.1,0.15
PGHL,5390.0,0.14
JKPAPER,368.5,0.1
WONDERLA,707.7,0.06
TDPOWERSYS,367.8,0.01
IFBIND,1384.65,-0.01
BAJAJCON,189.32,-0.01
JISLJALEQS,70.65,-0.01
GREENPLY,280.1,-0.02
HINDWAREAP,232.5,-0.04
PGEL,782.0,-0.06
ANURAS,691.7,-0.08
DEN,39.39,-0.13
KRBL,275.9,-0.14
SANDUMA,392.35,-0.17
HATHWAY,15.0,-0.2
GMMPFAUDLR,1187.3,-0.21
BAJAJHIND,27.66,-0.22
TARC,134.06,-0.22
GATEWAY,75.96,-0.22
TIIL,2661.85,-0.22
RAIN,144.56,-0.24
HCC,31.97,-0.25
INGERRAND,3732.4,-0.26
JAICORPLTD,135.81,-0.29
IMAGICAA,65.23,-0.34
DODLA,1130.8,-0.35
SPANDANA,325.45,-0.38
MHRIL,338.15,-0.38
WABAG,1366.9,-0.4
ITDCEM,538.15,-0.4
BOMDYEING,159.59,-0.41
DATAMATICS,604.35,-0.41
LTFOODS,388.3,-0.46
EDELWEISS,109.01,-0.47
SULA,348.95,-0.47
NOCIL,232.09,-0.48
MANINFRA,200.24,-0.5
ASHOKA,256.5,-0.5
MAITHANALL,974.0,-0.51
SUPRIYA,716.45,-0.51
ORISSAMINE,6243.6,-0.54
VENKEYS,1808.2,-0.59
IONEXCHANG,578.15,-0.6
EVEREADY,351.45,-0.64
SBCL,514.6,-0.65
YATHARTH,424.0,-0.66
CHOICEIN,506.1,-0.66
PRUDENT,2018.4,-0.67
MAHLOG,366.9,-0.68
BALMLAWRIE,195.53,-0.68
NFL,106.59,-0.71
EMUDHRA,691.75,-0.71
PTC,142.95,-0.72
GANESHHOUC,1345.0,-0.72
JTEKTINDIA,152.03,-0.74
HIKAL,352.25,-0.76
ORIENTCEM,338.1,-0.76
AGI,784.6,-0.8
FUSION,175.46,-0.8
CSBBANK,303.55,-0.83
SUBROS,642.4,-0.83
INFIBEAM,22.53,-0.84
SEQUENT,163.74,-0.84
PAISALO,42.94,-0.85
NAVA,437.55,-0.88
KOLTEPATIL,282.95,-0.89
NAZARA,932.4,-0.93
DISHTV,8.29,-0.96
GULFOILLUB,1011.2,-0.98
SUPRAJIT,402.7,-1.0
ROLEXRINGS,1780.35,-1.0
GREENPANEL,345.0,-1.0
SHILPAMED,702.4,-1.03
TEGA,1496.75,-1.09
AZAD,1532.55,-1.1
RESPONIND,244.5,-1.13
DCXINDIA,324.55,-1.17
DCAL,229.61,-1.18
DCBBANK,117.89,-1.19
SOUTHBANK,25.57,-1.2
POLYPLEX,1121.05,-1.23
FCL,320.8,-1.23
SUDARSCHEM,986.7,-1.26
JAIBALAJI,133.15,-1.3
AETHER,818.35,-1.3
MSTCLTD,604.85,-1.31
NESCO,949.45,-1.31
JKIL,726.1,-1.36
VENUSPIPES,1332.35,-1.36
SAMHI,168.54,-1.45
GRAVITA,2034.95,-1.46
SHRIPISTON,2001.2,-1.47
HAPPYFORGE,1045.0,-1.5
UTKARSHBNK,30.03,-1.54
ZYDUSWELL,1807.4,-1.58
KIRLPNU,1115.4,-1.58
AARTIPHARM,575.25,-1.59
NRBBEARING,251.05,-1.61
HEMIPROP,147.31,-1.66
GUJALKALI,681.6,-1.66
JINDWORLD,412.25,-1.67
PATELENG,48.78,-1.67
VESUVIUS,4211.45,-1.68
GOKEX,931.25,-1.68
ROSSARI,713.75,-1.71
ASKAUTOLTD,442.5,-1.76
VAIBHAVGBL,269.05,-1.81
GABRIEL,452.15,-1.81
HCG,502.5,-1.82
LLOYDSENGG,76.29,-1.85
DELTACORP,99.97,-1.86
ALLCARGO,41.41,-1.87
HINDOILEXP,194.45,-1.88
MTARTECH,1593.45,-1.89
STLTECH,106.6,-1.9
ESAFSFB,36.29,-1.92
SARDAEN,463.95,-1.95
EPIGRAL,1808.95,-2.03
GREAVESCOT,260.55,-2.03
BEPL,119.93,-2.04
OPTIEMUS,636.25,-2.08
BANCOINDIA,440.1,-2.11
STARCEMENT,208.89,-2.16
STAR,670.35,-2.21
BORORENEW,516.5,-2.23
SINDHUTRAD,20.12,-2.28
SHAREINDIA,240.89,-2.32
CONFIPET,66.86,-2.37
KESORAMIND,215.01,-2.38
GHCL,713.0,-2.47
DHANUKA,1406.55,-2.57
RELINFRA,243.9,-2.67
SANSERA,1228.6,-2.68
ORCHPHARMA,1374.9,-2.7
INOXGREEN,155.86,-2.74
TIMETECHNO,389.1,-2.86
SUNFLAG,228.0,-2.98
ELECTCAST,124.46,-2.99
SANGHIIND,56.88,-3.02
SANGHVIMOV,244.8,-3.05
CIGNITITEC,1435.9,-3.06
AHLUCONT,829.95,-3.07
DCMSHRIRAM,1133.1,-3.09
LUXIND,1515.55,-3.3
GRWRHITECH,3505.8,-3.47
INDIASHLTR,636.35,-3.77
ASTRAMICRO,712.3,-4.09
JSFB,432.6,-4.12
DBL,416.65,-4.13
IPL,158.79,-4.16
VOLTAMP,7995.8,-4.34
EPL,218.39,-4.36
KSL,854.95,-4.4
ALIVUS,1147.15,-4.42
KTKBANK,183.15,-4.45
BBL,3095.85,-4.55
TEAMLEASE,2304.1,-5.65
IIFLCAPS,239.0,-5.96
MIDHANI,307.65,-6.25
PARAS,1057.45,-6.91
TEXRAIL,179.99,-8.44
