name,price,change
AVANTIFEED,845.65,10.27
GABRIEL,1071.9,9.13
KRN,865.35,6.56
AURIONPRO,1144.1,5.3
PRICOLLTD,663.6,5.03
ALLCARGO,15.14,4.99
BELRISE,168.15,4.51
SOUTHBANK,40.78,3.92
INFIBEAM,20.06,3.88
PGIL,1740.1,3.82
IMFA,1329.4,3.47
BALUFORGE,618.7,3.43
DYNAMATECH,9828.0,3.15
SEQUENT,255.3,3.13
CIGNITITEC,1775.9,2.8
RAYMONDLSL,1146.7,2.75
BANCOINDIA,798.35,2.64
LUMAXTECH,1399.9,2.43
PNCINFRA,269.75,2.41
INDIAGLYCO,1116.0,2.39
CEMPRO,819.9,2.28
GAEL,110.6,2.19
AZAD,1672.0,1.91
ARVIND,352.4,1.75
SANSERA,1573.5,1.72
SURYAROSNI,273.3,1.58
TRANSRAILL,641.15,1.54
ARVINDFASN,508.75,1.43
UJJIVANSFB,53.7,1.38
AARTIDRUGS,457.05,1.33
SUNTECK,432.4,1.26
PRSMJOHNSN,145.46,1.19
HCG,744.7,1.19
MTARTECH,2612.9,1.12
RTNPOWER,10.17,1.09
GHCL,600.4,1.08
AETHER,885.6,1.03
ORCHPHARMA,850.0,0.93
POLYPLEX,871.0,0.92
YATHARTH,784.05,0.89
VARROC,643.7,0.89
GALLANTT,613.0,0.86
CMSINFO,357.0,0.85
GRINFRA,1107.9,0.83
FIEMIND,2334.0,0.81
PATELENG,35.03,0.78
TANLA,612.2,0.73
MEDPLUS,793.05,0.73
GRWRHITECH,4027.8,0.69
TEAMLEASE,1703.9,0.65
GOKEX,937.2,0.61
KIRLPNU,1130.8,0.58
EUREKAFORB,591.25,0.56
JAMNAAUTO,110.14,0.55
IIFLCAPS,318.35,0.52
SUBROS,888.6,0.52
PNGJL,641.35,0.49
TI,491.8,0.47
EMUDHRA,609.7,0.46
RENUKA,28.4,0.46
KRBL,430.25,0.44
KITEX,213.71,0.4
KTKBANK,175.35,0.38
INGERRAND,3841.7,0.37
VMART,835.0,0.33
TIPSMUSIC,491.7,0.33
GULFOILLUB,1172.1,0.33
SPARC,130.56,0.32
SHRIPISTON,2735.6,0.32
KPIGREEN,465.65,0.31
WABAG,1404.3,0.3
GREENPANEL,265.15,0.28
TIMETECHNO,206.1,0.26
STARCEMENT,230.0,0.24
PRIVISCL,3241.9,0.23
VSTIND,253.3,0.2
EMIL,129.75,0.15
STAR,967.55,0.14
ICIL,318.45,0.14
RTNINDIA,45.55,0.13
LUXIND,1179.8,0.08
JSFB,456.9,0.07
IXIGO,267.85,0.06
V2RETAIL,2322.6,0.05
ZYDUSWELL,452.2,0.04
MASTEK,2287.4,0.03
SANOFI,4576.6,0.03
JCHAC,1752.4,0.01
FDC,409.75,0.0
GARFIBRES,730.3,0.0
EMBDL,83.66,-0.01
BBL,2932.0,-0.01
NAZARA,274.55,-0.02
ABDL,664.4,-0.02
CIEINDIA,424.75,-0.02
MANORAMA,1330.5,-0.04
EDELWEISS,116.22,-0.06
DATAMATICS,894.8,-0.06
TEGA,1915.8,-0.15
VINATIORGA,1663.8,-0.18
ETHOSLTD,2833.1,-0.19
SENCO,320.7,-0.2
CEIGALL,246.5,-0.2
RALLIS,245.75,-0.2
HIKAL,228.5,-0.21
SYMPHONY,870.65,-0.21
SWSOLAR,228.91,-0.21
VIPIND,390.0,-0.23
TDPOWERSYS,764.1,-0.25
GANESHHOU,805.3,-0.26
EPL,195.45,-0.26
REFEX,343.75,-0.28
BLACKBUCK,687.45,-0.29
HERITGFOOD,476.25,-0.32
SAFARI,2292.9,-0.33
GPPL,174.35,-0.34
ACUTAAS,1708.1,-0.34
LMW,15219.0,-0.37
JISLJALEQS,47.48,-0.4
SHARDACROP,767.95,-0.44
JINDWORLD,33.75,-0.44
MAHLIFE,391.95,-0.44
INOXGREEN,234.5,-0.45
GREAVESCOT,209.29,-0.47
RAIN,114.55,-0.47
JKLAKSHMI,819.6,-0.47
IONEXCHANG,362.7,-0.48
LXCHEM,183.5,-0.49
DCBBANK,186.31,-0.5
TSFINV,533.0,-0.51
GMMPFAUDLR,1231.6,-0.52
MIDHANI,350.85,-0.52
RATEGAIN,710.5,-0.53
GSFC,192.56,-0.55
THANGAMAYL,3199.2,-0.56
TEXRAIL,132.5,-0.58
GATEWAY,59.96,-0.58
POWERMECH,2404.6,-0.58
PTC,163.98,-0.59
CSBBANK,420.0,-0.59
GNFC,494.75,-0.59
DIACABS,147.04,-0.61
ANURAS,1100.0,-0.61
BIRLACORPN,1171.0,-0.63
KSL,795.0,-0.67
THOMASCOOK,156.73,-0.68
ANUP,2418.2,-0.7
SANOFICONR,4669.4,-0.73
FINEORG,4662.5,-0.73
BAJAJELEC,494.25,-0.73
JKIL,615.35,-0.75
RELAXO,418.15,-0.77
INNOVACAP,729.25,-0.78
LLOYDSENGG,55.69,-0.78
ELECTCAST,78.0,-0.79
QUESS,209.05,-0.8
TARC,137.0,-0.81
DODLA,1191.2,-0.86
IMAGICAA,49.46,-0.9
VESUVIUS,476.55,-0.9
LLOYDSENT,62.8,-0.92
ISGEC,868.9,-0.92
MSTCLTD,504.0,-0.93
MAXESTATES,456.0,-0.94
MOIL,340.25,-0.95
HEMIPROP,141.54,-1.01
UNIMECH,971.6,-1.02
SHARDAMOTR,970.8,-1.02
PRUDENT,2459.0,-1.03
HGINFRA,859.7,-1.04
CELLO,605.25,-1.05
EASEMYTRIP,7.54,-1.05
MARKSANS,190.32,-1.05
AJAXENGG,655.5,-1.06
RELIGARE,259.6,-1.07
PARKHOTELS,140.3,-1.1
RBA,62.87,-1.1
ALIVUS,913.45,-1.14
NFL,90.78,-1.15
ADVENZYMES,326.55,-1.17
JKPAPER,368.8,-1.17
SFL,614.1,-1.2
EPIGRAL,1465.1,-1.2
JUSTDIAL,767.95,-1.2
SUNFLAG,250.2,-1.2
ORIENTCEM,180.49,-1.25
SHAREINDIA,166.19,-1.25
AGI,767.05,-1.25
RAJESHEXPO,187.83,-1.26
INDIASHLTR,907.35,-1.26
AVALON,975.2,-1.28
PARAS,726.6,-1.29
WELENT,535.05,-1.32
KNRCON,168.13,-1.32
PARADEEP,159.86,-1.32
RATNAMANI,2372.6,-1.33
JAIBALAJI,80.07,-1.34
ASKAUTOLTD,473.15,-1.34
HCC,24.78,-1.39
BALAMINES,1177.7,-1.42
BORORENEW,623.5,-1.43
SHILPAMED,360.05,-1.44
