name,price,change
BORORENEW,528.45,9.13
PARAS,1435.2,5.59
ASTRAMICRO,877.0,5.39
ABDL,332.2,4.43
DCXINDIA,281.45,4.24
MIDHANI,319.6,4.14
STYLAMIND,1595.7,2.99
VIPIND,325.4,2.96
EPL,204.8,2.93
JINDWORLD,65.75,2.54
ETHOSLTD,2494.6,2.42
ANUP,3168.4,2.42
RATEGAIN,435.9,2.18
KSB,751.35,2.1
NAZARA,1102.0,1.96
JISLJALEQS,49.23,1.95
DBL,432.7,1.82
SHRIPISTON,2156.5,1.65
PARADEEP,140.31,1.62
MTARTECH,1417.1,1.61
VMART,3423.9,1.42
AZAD,1615.2,1.36
UNIMECH,921.55,1.3
SEQUENT,157.1,1.25
ALLCARGO,28.81,1.23
OPTIEMUS,506.4,1.19
DODLA,1042.9,0.89
HCC,24.1,0.84
VARROC,463.95,0.84
KIRLPNU,1122.5,0.8
THANGAMAYL,1938.0,0.78
BBL,2989.7,0.65
ORIENTCEM,353.0,0.64
AURIONPRO,1368.9,0.51
VAIBHAVGBL,220.26,0.36
TIIL,2653.4,0.36
GATEWAY,59.07,0.31
ENTERO,1350.2,0.3
RELIGARE,206.56,0.28
IXIGO,151.0,0.26
AHLUCONT,854.9,0.25
SAFARI,2096.8,0.24
IONEXCHANG,511.75,0.23
SBCL,414.75,0.21
BLUEJET,724.7,0.19
JCHAC,1712.8,0.17
SULA,271.9,0.17
LMW,16131.0,0.16
FIEMIND,1452.1,0.11
SHAKTIPUMP,872.55,0.07
TEAMLEASE,1867.6,0.04
TRANSRAILL,462.85,0.02
REDTAPE,130.53,0.01
DYNAMATECH,6303.5,0.0
CSBBANK,343.95,-0.07
JAMNAAUTO,81.06,-0.12
BOROLTD,314.25,-0.13
DCBBANK,132.0,-0.17
SKIPPER,441.3,-0.18
INDIASHLTR,849.05,-0.2
SHAILY,1631.5,-0.22
ITDCEM,522.65,-0.24
SOUTHBANK,24.14,-0.25
BECTORFOOD,1433.2,-0.25
TIRUMALCHM,237.81,-0.26
ADVENZYMES,279.9,-0.27
SURYAROSNI,260.15,-0.31
INOXGREEN,131.88,-0.32
EUREKAFORB,497.55,-0.32
ORISSAMINE,4948.0,-0.35
CHEMPLASTS,386.3,-0.36
GRWRHITECH,3135.0,-0.36
TVSSCS,112.29,-0.41
SUDARSCHEM,1016.9,-0.41
NOCIL,178.25,-0.42
HEIDELBERG,187.44,-0.42
AKZOINDIA,3424.2,-0.46
AGI,784.05,-0.51
STARCEMENT,210.0,-0.53
IMFA,579.25,-0.53
JKPAPER,306.15,-0.55
SUBROS,582.65,-0.55
FORCEMOT,9660.5,-0.56
FDC,426.55,-0.59
MAHSCOOTER,10762.0,-0.61
SUNFLAG,222.33,-0.62
AMIORG,1155.0,-0.65
GULFOILLUB,1184.2,-0.65
JKLAKSHMI,765.0,-0.66
SANOFI,5715.5,-0.69
BALAMINES,1233.5,-0.71
MARKSANS,224.79,-0.71
GAEL,109.05,-0.72
HGINFRA,1072.3,-0.73
BEPL,102.85,-0.74
SHILPAMED,631.05,-0.75
GANESHHOUC,1025.4,-0.79
HIKAL,377.8,-0.8
EMBDL,90.8,-0.83
BANSALWIRE,351.7,-0.85
NESCO,912.9,-0.87
EDELWEISS,75.76,-0.88
CYIENTDLM,423.9,-0.88
DCAL,183.14,-0.89
ASHOKA,174.1,-0.91
EQUITASBNK,60.39,-0.92
KSL,715.45,-0.93
MSTCLTD,480.9,-0.94
BIRLACORPN,1048.4,-0.94
INDIAGLYCO,1393.9,-0.95
TIMETECHNO,311.55,-0.97
GABRIEL,565.5,-0.97
DATAMATICS,556.4,-0.98
CHOICEIN,613.6,-0.98
BOMDYEING,125.95,-0.99
HEMIPROP,127.33,-1.0
RELINFRA,231.25,-1.01
MOIL,318.7,-1.02
EPIGRAL,1744.5,-1.04
PGIL,1055.15,-1.05
TI,275.2,-1.1
RALLIS,232.32,-1.11
BAJAJHIND,18.53,-1.12
IIFLCAPS,223.64,-1.12
SENCO,331.5,-1.13
JKIL,622.65,-1.16
SFL,636.6,-1.16
JSFB,479.65,-1.17
ASKAUTOLTD,414.7,-1.18
TEGA,1265.5,-1.19
GOPAL,268.15,-1.2
FINEORG,4025.0,-1.2
ORCHPHARMA,775.4,-1.21
FCL,227.79,-1.23
YATHARTH,460.0,-1.23
PRSMJOHNSN,119.84,-1.25
SAMHI,171.65,-1.27
SYMPHONY,1258.7,-1.29
LXCHEM,168.48,-1.3
CIGNITITEC,1402.7,-1.32
AARTIPHARM,734.55,-1.39
PRUDENT,2175.9,-1.4
GARFIBRES,878.75,-1.4
RAJESHEXPO,178.96,-1.41
ELECTCAST,88.05,-1.44
SANSERA,1093.3,-1.45
KTKBANK,187.15,-1.45
CELLO,530.0,-1.47
STAR,625.7,-1.5
BANCOINDIA,361.8,-1.51
VENUSPIPES,1165.0,-1.52
ICIL,312.9,-1.57
INDIGOPNTS,951.15,-1.6
GANECOS,1455.8,-1.62
WABAG,1271.8,-1.63
SHOPERSTOP,481.2,-1.66
SUPRAJIT,382.5,-1.67
LUXIND,1325.9,-1.7
ISGEC,1034.1,-1.7
PRINCEPIPE,242.25,-1.7
PRICOLLTD,419.25,-1.71
AWFIS,591.05,-1.71
ZAGGLE,333.9,-1.72
TDPOWERSYS,397.45,-1.73
GRINFRA,1045.9,-1.74
HCG,548.25,-1.74
EIEL,190.16,-1.77
ROSSARI,665.95,-1.78
REFEX,383.55,-1.79
AVANTIFEED,859.9,-1.8
NFL,81.05,-1.81
CIEINDIA,402.65,-1.82
CMSINFO,426.95,-1.82
ZYDUSWELL,1683.4,-1.82
HERITGFOOD,376.75,-1.84
SUNTECK,376.35,-1.86
NUVOCO,332.55,-1.87
WEBELSOLAR,1182.6,-1.88
TIPSMUSIC,601.8,-1.9
DHANI,51.98,-1.91
GMMPFAUDLR,1010.5,-1.92
KSCL,1368.0,-1.96
VOLTAMP,7460.0,-1.96
MAXESTATES,379.35,-1.96
GHCL,566.8,-1.97
JAICORPLTD,83.01,-1.97
UJJIVANSFB,40.62,-1.98
GREAVESCOT,183.21,-1.99
TEXRAIL,129.1,-2.03
INGERRAND,3553.2,-2.05
PATELENG,41.06,-2.07
HATHWAY,12.95,-2.12
SANOFICONR,4852.3,-2.14
STLTECH,61.54,-2.15
VENTIVE,729.0,-2.21
NEOGEN,1477.8,-2.24
EMIL,127.79,-2.24
AVL,402.85,-2.3
SPARC,139.29,-2.31
SHAREINDIA,141.7,-2.32
SUPRIYA,622.85,-2.39
POLYPLEX,1164.9,-2.4
INFIBEAM,16.3,-2.45
ARVINDFASN,406.0,-2.56
PTC,168.91,-2.57
GREENPANEL,216.93,-2.57
