name,price,change
INDUSTOWER,329.15,1.57
ASHOKLEY,129.75,1.36
POWERGRID,284.1,0.82
MAXHEALTH,1166.6,0.55
CGPOWER,743.95,0.51
MOTHERSON,94.73,0.43
RELIANCE,1363.4,0.3
TATAPOWER,383.3,0.18
INDHOTEL,775.95,0.15
CUMMINSIND,3939.7,0.1
BHARTIARTL,1881.8,0.07
DLF,758.3,0.03
BHARATFORG,1131.4,0.0
HINDPETRO,384.5,-0.03
BPCL,312.8,-0.03
GRASIM,2808.3,-0.05
IOC,139.6,-0.06
GAIL,174.3,-0.21
NTPC,329.15,-0.27
APOLLOHOSP,7876.0,-0.3
ONGC,234.93,-0.34
ADANIPORTS,1323.5,-0.35
SIEMENS,3143.0,-0.36
INDIGO,5671.0,-0.42
SHREECEM,29815.0,-0.43
ADANIGREEN,925.0,-0.45
LT,3575.0,-0.49
ULTRACEMCO,12575.0,-0.6
AMBUJACEM,563.55,-0.73
GODREJPROP,1975.8,-1.35
