name,price,change
ONGC,239.67,0.48
MAXHEALTH,1137.7,0.4
BHARTIARTL,1935.6,0.23
BHARATFORG,1207.3,-0.14
INDIGO,5674.5,-0.2
BPCL,329.65,-0.21
APOLLOHOSP,7624.0,-0.26
CUMMINSIND,3976.9,-0.3
HINDPETRO,423.5,-0.33
IOC,146.22,-0.37
SHREECEM,29515.0,-0.46
INDUSTOWER,356.45,-0.47
AMBUJACEM,579.4,-0.56
ULTRACEMCO,12141.0,-0.6
RELIANCE,1372.4,-0.77
LT,3644.4,-0.8
GAIL,174.42,-0.85
GRASIM,2778.6,-1.03
TATAPOWER,386.0,-1.1
ASHOKLEY,140.45,-1.27
SIEMENS,3156.3,-1.4
CGPOWER,759.1,-1.43
ADANIGREEN,1079.55,-1.43
ADANIPORTS,1407.2,-1.7
DLF,721.05,-1.72
INDHOTEL,732.15,-1.86
NTPC,340.5,-2.04
MOTHERSON,105.38,-2.39
GODREJPROP,1967.4,-2.56
POWERGRID,284.4,-3.03
