name,price,change
LT,3662.0,4.76
BPCL,342.5,2.25
NTPC,341.05,1.93
HINDPETRO,432.6,1.6
GRASIM,2784.0,1.49
AMBUJACEM,617.35,1.2
CGPOWER,666.75,1.17
ULTRACEMCO,12350.0,1.06
POWERGRID,295.55,0.84
TATAPOWER,402.8,0.74
IOC,149.0,0.72
ONGC,243.16,0.71
SHREECEM,30620.0,0.69
CUMMINSIND,3557.2,0.62
BHARTIARTL,1928.1,0.51
ADANIPORTS,1397.6,0.12
ADANIGREEN,1015.8,0.02
INDHOTEL,748.2,0.0
SIEMENS,3065.3,-0.09
RELIANCE,1413.3,-0.27
INDIGO,5732.0,-0.42
APOLLOHOSP,7420.0,-0.48
ASHOKLEY,122.45,-0.69
GODREJPROP,2134.1,-0.97
INDUSTOWER,386.7,-0.99
GAIL,180.7,-1.25
DLF,790.1,-1.28
MAXHEALTH,1256.7,-1.38
MOTHERSON,99.69,-2.83
BHARATFORG,1184.6,-2.93
