name,price,change
LT,3670.0,2.34
TATAPOWER,396.25,2.13
BHARATFORG,1260.4,1.88
BHARTIARTL,1932.1,1.45
MOTHERSON,109.18,1.27
NTPC,334.6,1.06
ULTRACEMCO,12563.0,1.03
ONGC,234.6,1.01
SHREECEM,29565.0,0.99
POWERGRID,288.65,0.84
ADANIPORTS,1406.5,0.81
IOC,145.0,0.7
GRASIM,2822.0,0.7
AMBUJACEM,572.6,0.68
GODREJPROP,2050.0,0.66
HINDPETRO,402.2,0.59
GAIL,180.92,0.55
SIEMENS,3310.0,0.49
CUMMINSIND,4070.0,0.47
ASHOKLEY,134.49,0.41
ADANIGREEN,990.5,0.39
RELIANCE,1403.4,0.29
APOLLOHOSP,7832.0,0.2
DLF,776.2,0.06
BPCL,317.5,-0.08
INDIGO,5717.5,-0.19
INDUSTOWER,357.6,-0.47
CGPOWER,787.05,-0.54
INDHOTEL,781.4,-1.19
MAXHEALTH,1154.3,-1.8
