name,price,change
BHARATFORG,1241.6,3.13
SIEMENS,3004.4,3.01
CGPOWER,666.45,2.19
SHREECEM,30640.0,1.64
HINDPETRO,395.05,1.58
ONGC,244.66,1.45
DLF,687.6,1.44
ASHOKLEY,232.87,1.1
GAIL,185.49,0.9
AMBUJACEM,541.5,0.86
IOC,142.64,0.67
INDHOTEL,765.75,0.61
BPCL,308.75,0.6
LT,3586.5,0.55
TATAPOWER,391.3,0.51
ADANIGREEN,961.4,0.35
BHARTIARTL,1824.6,0.22
RELIANCE,1417.9,0.16
GRASIM,2710.6,0.07
ADANIPORTS,1370.1,0.07
ULTRACEMCO,11666.0,0.04
MAXHEALTH,1170.2,-0.15
INDIGO,5504.0,-0.31
NTPC,340.4,-0.32
GODREJPROP,2094.9,-0.36
APOLLOHOSP,6889.0,-0.41
INDUSTOWER,392.7,-0.52
CUMMINSIND,2860.6,-0.65
POWERGRID,294.3,-1.39
MOTHERSON,140.0,-1.72
