name,price,change
BHARATFORG,1220.4,2.68
LT,3495.6,2.14
RELIANCE,1417.1,2.13
GODREJPROP,2155.1,1.86
DLF,800.35,1.67
INDUSTOWER,390.55,1.55
BHARTIARTL,1918.3,1.48
ADANIPORTS,1395.9,1.45
APOLLOHOSP,7456.0,1.35
MAXHEALTH,1274.3,1.34
GAIL,182.98,1.3
ADANIGREEN,1015.6,1.17
HINDPETRO,425.8,0.92
MOTHERSON,102.59,0.7
ONGC,241.44,0.59
GRASIM,2743.0,0.58
NTPC,334.6,0.5
BPCL,334.95,0.46
INDHOTEL,748.2,0.46
ASHOKLEY,123.3,0.45
POWERGRID,293.1,0.41
IOC,147.94,0.26
SIEMENS,3068.0,0.21
CUMMINSIND,3535.2,0.16
TATAPOWER,399.85,0.16
CGPOWER,659.05,0.02
INDIGO,5756.0,-0.1
ULTRACEMCO,12221.0,-0.16
AMBUJACEM,610.05,-0.16
SHREECEM,30410.0,-0.93
