name,price,change
ADANIPORTS,1121.6,5.15
INDUSTOWER,333.95,4.2
TATAPOWER,353.85,4.09
NTPC,310.0,3.96
MOTHERSON,144.82,3.62
CONCOR,752.75,3.34
AMBUJACEM,509.05,3.21
ASHOKLEY,208.68,3.08
IOC,125.48,2.86
BHARATFORG,1198.05,2.41
GAIL,175.5,1.95
ONGC,260.64,1.92
INDHOTEL,768.3,1.61
POWERGRID,292.05,1.55
BPCL,269.2,1.47
CUMMINSIND,2911.15,1.32
MRF,114489.5,1.31
HINDPETRO,369.0,1.26
IRCTC,754.85,1.07
GODREJPROP,2271.2,0.99
DLF,717.55,0.95
SHREECEM,25046.9,0.69
GRASIM,2300.0,0.52
BHARTIARTL,1603.15,0.37
LT,3470.25,0.17
SIEMENS,5797.25,-0.1
RELIANCE,1230.7,-0.74
INDIGO,3966.0,-0.88
ULTRACEMCO,10514.85,-0.94
APOLLOHOSP,6721.5,-1.73
