name,price,change
GAIL,184.02,2.81
BPCL,299.7,1.8
CGPOWER,598.25,1.53
APOLLOHOSP,7006.5,1.47
ONGC,235.87,1.37
HINDPETRO,382.85,0.99
MOTHERSON,128.75,0.88
INDHOTEL,843.0,0.8
ADANIGREEN,943.0,0.68
ADANIPORTS,1218.5,0.64
BHARTIARTL,1809.5,0.59
POWERGRID,306.25,0.56
TATAPOWER,380.4,0.5
INDUSTOWER,382.35,0.5
AMBUJACEM,560.5,0.44
IOC,133.12,0.19
MAXHEALTH,1075.7,0.15
INDIGO,5257.0,0.02
ULTRACEMCO,11719.0,0.0
LT,3257.4,-0.01
RELIANCE,1235.3,-0.39
GRASIM,2701.9,-0.61
SIEMENS,2822.0,-0.62
CUMMINSIND,2902.2,-0.63
ASHOKLEY,213.55,-0.65
NTPC,359.4,-0.86
GODREJPROP,1998.1,-0.87
DLF,654.75,-1.21
SHREECEM,30745.0,-1.22
BHARATFORG,1059.9,-1.23
