name,price,change
AMBUJACEM,560.5,4.66
ADANIPORTS,1406.7,3.83
SIEMENS,3197.5,3.43
INDIGO,5649.0,3.33
HINDPETRO,405.65,3.15
ADANIGREEN,990.2,3.09
ULTRACEMCO,11778.0,2.87
INDUSTOWER,413.0,2.76
MOTHERSON,152.13,2.76
GRASIM,2796.3,2.67
IOC,143.39,2.48
ASHOKLEY,242.46,2.45
TATAPOWER,402.35,2.38
BPCL,319.85,2.04
LT,3655.0,1.99
CUMMINSIND,3318.0,1.75
ENRIN,2654.2,1.47
GODREJPROP,2435.6,1.44
INDHOTEL,770.0,1.3
DLF,858.8,0.74
GAIL,186.13,0.74
MAXHEALTH,1198.0,0.66
APOLLOHOSP,7046.5,0.56
RELIANCE,1463.6,0.47
BHARTIARTL,1945.3,0.46
BHARATFORG,1298.6,0.22
CGPOWER,684.0,0.1
SHREECEM,28455.0,-0.39
POWERGRID,288.75,-0.52
NTPC,330.15,-0.74
ONGC,244.61,-2.69
